Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.068, 452.726258
0.065, 452.743073
0.070, 452.759461
0.070, 452.776215
0.075, 452.793000
0.068, 452.809510
0.073, 452.826081
0.068, 452.842804
0.070, 452.859406
0.075, 452.876221
0.068, 452.892884
0.068, 452.909485
0.065, 452.926300
0.073, 452.942993
0.075, 452.959503
0.065, 452.976197
0.085, 452.992890
0.058, 453.009552
0.075, 453.026184
0.078, 453.042938
0.063, 453.059418
0.078, 453.076264
0.063, 453.092957
0.075, 453.109619
0.068, 453.126160
0.080, 453.142975
0.073, 453.159546
0.068, 453.176300
0.078, 453.192871
0.070, 453.209595
0.075, 453.226197
0.070, 453.242829
0.070, 453.259461
0.075, 453.276123
0.070, 453.292847
0.065, 453.309418
0.070, 453.326203
0.080, 453.342926
0.073, 453.359436
0.070, 453.376129
0.078, 453.392823
0.065, 453.409424
0.073, 453.426270
0.065, 453.443299
0.065, 453.459412
0.051, 453.476197
0.065, 453.492768
0.070, 453.509430
0.068, 453.526276
0.073, 453.542938
0.065, 453.559449
0.068, 453.576081
0.087, 453.593018
0.065, 453.609589
0.068, 453.626160
0.053, 453.642853
0.070, 453.659455
0.075, 453.676361
0.068, 453.692932
0.068, 453.709442
0.065, 453.726136
0.065, 453.785889
0.070, 453.788239
0.065, 453.790833
0.070, 453.793061
0.070, 453.809662
0.056, 453.826752
0.075, 453.842896
0.070, 453.859467
0.063, 453.876282
0.068, 453.892884
0.068, 453.909516
0.078, 453.926392
0.075, 453.942810
0.063, 453.959473
0.051, 453.976258
0.063, 453.992890
0.075, 454.009400
0.065, 454.026184
0.078, 454.043030
0.068, 454.059723
0.070, 454.076264
0.080, 454.092957
0.065, 454.109589
0.056, 454.126160
0.070, 454.142884
0.063, 454.159455
0.083, 454.176392
0.065, 454.192780
0.075, 454.209381
0.068, 454.226105
0.078, 454.242981
0.070, 454.259674
0.065, 454.276245
0.070, 454.292786
0.061, 454.309571
0.075, 454.326264
0.080, 454.343018
0.065, 454.359589
0.070, 454.376557
0.061, 454.393097
0.068, 454.409394
0.063, 454.426117
0.056, 454.443238
0.068, 454.459442
0.065, 454.476197
0.068, 454.492798
0.070, 454.509461
0.080, 454.526306
0.070, 454.542816
0.065, 454.559479
0.073, 454.576233
0.070, 454.592743
0.075, 454.609406
0.065, 454.626068
0.065, 454.642853
0.083, 454.659729
0.070, 454.676239
0.063, 454.692871
0.063, 454.709412
0.070, 454.726197
0.070, 454.742646
0.070, 454.759491
0.075, 454.776245
0.058, 454.792755
0.068, 454.809418
0.070, 454.826172
0.053, 454.842987
0.078, 454.859619
0.065, 454.876129
0.058, 454.893097
0.068, 454.909546
0.068, 454.926270
0.075, 454.942780
0.070, 454.959442
0.053, 454.976166
0.065, 454.992981
0.075, 455.009522
0.070, 455.026062
0.080, 455.042877
0.063, 455.059632
0.065, 455.076111
0.068, 455.092713
0.065, 455.109467
0.078, 455.126282
0.075, 455.142700
0.065, 455.159394
0.075, 455.176300
0.075, 455.192810
0.073, 455.209412
0.075, 455.226044
0.073, 455.243012
0.065, 455.259430
0.070, 455.276093
0.051, 455.293061
0.058, 455.309632
0.080, 455.326294
0.073, 455.342896
0.065, 455.359406
0.083, 455.376282
0.061, 455.392792
0.070, 455.409516
0.070, 455.426209
0.068, 455.443085
0.073, 455.459503
0.065, 455.476319
0.070, 455.492737
0.073, 455.509461
0.083, 455.526276
0.068, 455.543000
0.063, 455.559449
0.073, 455.576294
0.065, 455.592743
0.080, 455.609406
0.065, 455.626129
0.080, 455.642914
0.073, 455.659455
0.063, 455.676270
0.051, 455.692993
0.073, 455.709564
0.065, 455.726319
0.065, 455.742676
0.068, 455.759552
0.080, 455.776276
0.063, 455.792847
0.070, 455.809479
0.073, 455.826203
0.075, 455.843018
0.063, 455.859436
0.065, 455.876251
0.078, 455.892823
0.070, 455.909546
0.085, 455.926361
0.075, 455.942902
0.068, 455.959442
0.080, 455.976288
0.068, 455.992859
0.075, 456.009369
0.073, 456.026154
0.053, 456.042908
0.068, 456.059418
0.070, 456.076111
0.075, 456.092926
0.065, 456.109558
0.080, 456.126251
0.070, 456.142700
0.065, 456.159424
0.073, 456.176087
0.061, 456.192810
0.073, 456.209442
0.078, 456.226227
0.070, 456.242981
0.065, 456.259522
0.065, 456.276123
0.065, 456.293000
0.065, 456.309693
0.075, 456.326386
0.075, 456.342713
0.061, 456.359680
0.078, 456.376404
0.070, 456.392823
0.075, 456.409455
0.068, 456.426087
0.073, 456.443268
0.075, 456.459442
0.068, 456.476197
0.070, 456.492951
0.061, 456.509522
0.070, 456.526276
0.073, 456.542816
0.068, 456.559601
0.075, 456.576294
0.073, 456.592774
0.075, 456.609497
0.063, 456.626282
0.078, 456.643006
0.068, 456.659516
0.061, 456.676148
0.053, 456.692871
0.061, 456.709412
0.065, 456.726074
0.073, 456.742890
0.058, 456.759461
0.070, 456.776184
0.063, 456.792816
0.085, 456.809540
0.068, 456.826264
0.061, 456.842987
0.070, 456.859467
0.065, 456.876099
0.068, 456.892761
0.058, 456.909577
0.083, 456.926331
0.073, 456.942780
0.061, 456.959320
0.048, 456.976288
0.063, 456.992890
0.073, 457.009491
0.063, 457.026093
0.075, 457.043091
0.073, 457.059693
0.063, 457.076264
0.068, 457.092957
0.068, 457.109558
0.085, 457.126221
0.075, 457.142761
0.065, 457.159424
0.070, 457.176361
0.063, 457.192841
0.068, 457.209442
0.068, 457.226227
0.078, 457.243012
0.063, 457.259522
0.070, 457.276215
0.068, 457.293000
0.065, 457.309449
0.080, 457.326386
0.073, 457.342957
0.063, 457.359650
0.075, 457.376282
0.061, 457.392853
0.073, 457.409455
0.070, 457.426148
0.053, 457.443238
0.075, 457.459473
0.068, 457.476197
0.073, 457.492981
0.063, 457.509430
0.078, 457.526154
0.075, 457.542786
0.063, 457.559479
0.073, 457.576386
0.068, 457.592896
0.068, 457.609436
0.073, 457.626160
0.078, 457.642975
0.078, 457.659668
0.063, 457.676239
0.073, 457.692963
0.065, 457.709473
0.068, 457.726288
0.070, 457.742890
0.070, 457.759430
0.068, 457.776306
0.061, 457.792786
0.070, 457.809418
0.065, 457.826172
0.080, 457.843018
0.075, 457.859436
0.065, 457.876160
0.068, 457.892792
0.058, 457.909516
0.070, 457.926422
0.073, 457.942902
0.058, 457.959595
0.078, 457.976410
0.065, 457.992859
0.073, 458.009400
0.063, 458.026184
0.068, 458.042938
0.068, 458.059693
0.065, 458.076233
0.078, 458.092926
0.063, 458.109436
0.078, 458.126282
0.075, 458.142700
0.061, 458.159333
0.070, 458.176270
0.070, 458.192871
0.070, 458.209442
0.073, 458.226288
0.070, 458.242920
0.065, 458.259583
0.068, 458.276184
0.075, 458.292816
0.065, 458.309479
0.058, 458.326172
0.075, 458.342987
0.068, 458.359589
0.075, 458.376343
0.070, 458.392914
0.063, 458.409424
0.063, 458.426209
0.070, 458.443390
0.068, 458.459595
0.065, 458.476258
0.078, 458.492890
0.061, 458.509644
0.058, 458.526367
0.070, 458.542969
0.063, 458.559449
0.075, 458.576294
0.068, 458.592804
0.070, 458.609406
0.068, 458.626129
0.075, 458.642914
0.070, 458.659424
0.068, 458.676178
0.058, 458.693024
0.073, 458.709442
0.063, 458.726105
0.061, 458.782135
0.065, 458.783844
0.056, 458.785401
0.063, 458.792816
0.073, 458.809632
0.068, 458.828522
0.065, 458.842926
0.070, 458.859589
0.065, 458.876160
0.068, 458.892914
0.068, 458.909577
0.061, 458.926270
0.065, 458.942810
0.070, 458.959564
0.070, 458.976136
0.063, 458.992798
0.078, 459.009674
0.068, 459.026245
0.073, 459.042969
0.065, 459.059510
0.058, 459.076172
0.070, 459.092896
0.065, 459.109650
0.073, 459.126160
0.065, 459.142761
0.053, 459.159638
0.070, 459.176209
0.065, 459.192780
0.078, 459.209595
0.065, 459.226227
0.068, 459.242829
0.070, 459.259613
0.068, 459.276123
0.068, 459.292755
0.065, 459.309449
0.065, 459.326416
0.065, 459.342957
0.080, 459.359619
0.063, 459.376251
0.073, 459.393006
0.051, 459.409546
0.068, 459.426300
0.068, 459.443085
0.070, 459.459595
0.061, 459.476227
0.068, 459.492920
0.063, 459.509522
0.075, 459.526337
0.063, 459.542786
0.043, 459.559571
0.063, 459.576264
0.065, 459.592896
0.070, 459.609467
0.070, 459.626190
0.080, 459.642945
0.075, 459.659455
0.063, 459.676178
0.070, 459.692993
0.065, 459.709503
0.078, 459.726105
0.065, 459.742829
0.068, 459.759461
0.083, 459.776367
0.070, 459.792877
0.075, 459.809662
0.065, 459.826264
0.073, 459.843079
0.070, 459.859497
0.065, 459.876160
0.075, 459.892853
0.068, 459.909516
0.068, 459.926331
0.068, 459.942902
0.075, 459.959687
0.065, 459.976074
0.063, 459.992981
0.048, 460.009735
0.065, 460.026154
0.073, 460.042877
0.065, 460.059662
0.063, 460.076172
0.075, 460.092865
0.070, 460.109619
0.075, 460.126160
0.063, 460.142823
0.075, 460.159546
0.078, 460.176148
0.068, 460.192810
0.065, 460.209656
0.063, 460.226136
0.068, 460.242707
0.073, 460.259552
0.073, 460.276154
0.075, 460.292938
0.065, 460.309601
0.065, 460.326111
0.063, 460.343048
0.073, 460.359589
0.065, 460.376374
0.061, 460.392884
0.053, 460.409699
0.065, 460.426239
0.078, 460.443146
0.075, 460.459564
0.068, 460.476319
0.070, 460.492798
0.073, 460.509522
0.068, 460.526245
0.058, 460.542938
0.080, 460.559754
0.075, 460.576233
0.063, 460.593018
0.073, 460.609619
0.068, 460.626282
0.068, 460.642761
0.070, 460.659394
0.068, 460.676148
0.070, 460.692749
0.065, 460.709626
0.073, 460.726074
0.068, 460.742920
0.068, 460.759644
0.056, 460.776337
0.061, 460.792969
0.075, 460.809632
0.073, 460.826203
0.075, 460.842926
0.070, 460.859467
0.070, 460.876160
0.065, 460.893006
0.070, 460.909485
0.065, 460.926331
0.070, 460.942963
0.080, 460.959931
0.075, 460.976105
0.070, 460.992829
0.068, 461.009400
0.065, 461.026154
0.075, 461.042938
0.068, 461.059601
0.068, 461.076325
0.070, 461.092926
0.061, 461.109680
0.063, 461.126190
0.068, 461.142823
0.073, 461.159577
0.065, 461.176178
0.065, 461.192810
0.056, 461.209687
0.068, 461.226258
0.075, 461.242707
0.068, 461.259430
0.070, 461.276154
0.070, 461.293000
0.070, 461.309449
0.070, 461.326203
0.068, 461.343018
0.075, 461.359650
0.073, 461.376160
0.061, 461.392731
0.046, 461.409546
0.058, 461.426300
0.065, 461.443207
0.068, 461.459473
0.065, 461.476227
0.070, 461.492768
0.068, 461.509522
0.070, 461.526245
0.065, 461.542938
0.073, 461.559693
0.070, 461.576355
0.068, 461.592926
0.078, 461.609528
0.068, 461.626251
0.078, 461.642792
0.063, 461.659485
0.070, 461.676300
0.078, 461.692780
0.063, 461.709595
0.070, 461.726105
0.068, 461.742829
0.075, 461.759430
0.085, 461.776215
0.063, 461.792877
0.056, 461.809754
0.068, 461.826172
0.070, 461.843018
0.070, 461.859345
0.063, 461.876160
0.075, 461.892823
0.068, 461.909424
0.070, 461.926361
0.073, 461.942993
0.058, 461.959687
0.070, 461.976105
0.063, 461.992951
0.075, 462.009583
0.061, 462.026123
0.073, 462.043030
0.070, 462.059601
0.070, 462.076203
0.070, 462.094391
0.058, 462.109528
0.065, 462.126099
0.063, 462.142761
0.090, 462.159546
0.073, 462.176239
0.065, 462.192902
0.073, 462.209656
0.065, 462.226349
0.073, 462.242737
0.078, 462.259430
0.068, 462.276123
0.075, 462.292816
0.065, 462.309540
0.068, 462.326111
0.061, 462.344239
0.083, 462.359680
0.070, 462.376099
0.068, 462.392823
0.080, 462.409638
0.065, 462.426239
0.070, 462.443085
0.075, 462.459412
0.070, 462.476227
0.075, 462.492859
0.070, 462.509430
0.073, 462.526184
0.070, 462.542938
0.083, 462.559632
0.075, 462.576355
0.061, 462.592926
0.068, 462.609436
0.070, 462.626190
0.070, 462.642700
0.075, 462.659699
0.068, 462.676148
0.078, 462.692963
0.065, 462.709534
0.063, 462.726136
0.065, 462.742951
0.063, 462.759339
0.080, 462.776367
0.065, 462.792786
0.090, 462.809693
0.061, 462.826172
0.073, 462.844361
0.070, 462.859619
0.070, 462.876129
0.073, 462.892975
0.068, 462.909485
0.070, 462.926178
0.063, 462.942749
0.073, 462.959534
0.075, 462.976105
0.068, 462.992829
0.075, 463.009613
0.068, 463.026215
0.075, 463.042816
0.065, 463.059387
0.061, 463.076172
0.075, 463.092835
0.061, 463.109528
0.075, 463.126099
0.065, 463.142761
0.070, 463.159638
0.070, 463.176239
0.070, 463.192963
0.068, 463.209564
0.058, 463.226166
0.075, 463.242981
0.065, 463.259461
0.061, 463.276184
0.070, 463.292877
0.065, 463.309662
0.070, 463.326355
0.068, 463.344208
0.085, 463.359619
0.073, 463.376099
0.070, 463.392914
0.080, 463.409607
0.058, 463.426270
0.070, 463.443085
0.073, 463.459503
0.065, 463.476288
0.070, 463.492737
0.068, 463.509522
0.073, 463.526123
0.070, 463.542938
0.078, 463.559784
0.068, 463.576111
0.068, 463.594178
0.073, 463.609558
0.063, 463.626160
0.073, 463.642884
0.073, 463.659485
0.065, 463.676178
0.068, 463.692749
0.063, 463.709473
0.075, 463.726105
0.073, 463.779114
0.065, 463.780823
0.070, 463.782898
0.065, 463.792969
0.090, 463.810517
0.073, 463.826172
0.068, 463.844330
0.075, 463.859558
0.063, 463.876038
0.065, 463.893006
0.073, 463.909638
0.056, 463.926178
0.083, 463.942841
0.068, 463.959442
0.068, 463.976105
0.068, 463.992768
0.061, 464.009613
0.085, 464.026276
0.070, 464.042786
0.068, 464.059571
0.068, 464.076233
0.065, 464.094269
0.073, 464.109589
0.070, 464.126221
0.065, 464.142823
0.065, 464.159577
0.073, 464.176056
0.048, 464.192993
0.068, 464.209595
0.073, 464.226136
0.065, 464.242890
0.075, 464.259522
0.065, 464.276398
0.065, 464.292908
0.080, 464.309662
0.063, 464.326203
0.080, 464.344391
0.068, 464.359528
0.073, 464.376129
0.075, 464.392945
0.063, 464.409577
0.083, 464.426361
0.065, 464.443177
0.073, 464.459626
0.065, 464.476258
0.068, 464.492920
0.073, 464.509583
0.063, 464.526215
0.075, 464.542908
0.073, 464.559387
0.068, 464.576081
0.061, 464.594239
0.068, 464.609436
0.063, 464.626190
0.065, 464.642853
0.068, 464.659638
0.078, 464.676117
0.063, 464.692902
0.078, 464.709534
0.058, 464.726258
0.085, 464.742890
0.078, 464.759369
0.063, 464.776184
0.065, 464.792877
0.070, 464.809693
0.073, 464.826386
0.065, 464.843903
0.073, 464.859436
0.065, 464.877930
0.068, 464.892792
0.068, 464.909943
0.065, 464.927735
0.078, 464.942993
0.073, 464.959381
0.065, 464.976105
0.068, 464.993042
0.058, 465.009430
0.058, 465.026245
0.070, 465.042755
0.068, 465.059662
0.068, 465.075989
0.065, 465.094330
0.073, 465.109467
0.061, 465.126251
0.078, 465.142945
0.075, 465.159394
0.063, 465.176117
0.078, 465.193054
0.073, 465.209534
0.073, 465.226227
0.061, 465.242981
0.073, 465.259613
0.075, 465.276428
0.068, 465.293030
0.056, 465.309662
0.070, 465.326264
0.087, 465.344330
0.065, 465.359772
0.075, 465.376099
0.056, 465.392914
0.063, 465.409424
0.087, 465.426331
0.063, 465.443177
0.065, 465.459656
0.068, 465.476136
0.065, 465.492829
0.073, 465.509522
0.063, 465.526184
0.080, 465.542847
0.068, 465.559601
0.068, 465.576081
0.068, 465.594330
0.065, 465.609528
0.090, 465.626313
0.063, 465.642945
0.065, 465.659485
0.063, 465.676453
0.073, 465.692841
0.078, 465.709717
0.061, 465.726197
0.087, 465.743012
0.068, 465.759430
0.068, 465.776215
0.075, 465.793000
0.068, 465.809418
0.073, 465.826264
0.073, 465.844208
0.078, 465.859680
0.065, 465.876221
0.068, 465.892792
0.073, 465.909455
0.070, 465.926148
0.075, 465.942932
0.065, 465.959442
0.073, 465.976166
0.065, 465.993042
0.058, 466.009552
0.053, 466.026123
0.065, 466.042938
0.068, 466.059601
0.068, 466.076203
0.063, 466.094483
0.080, 466.109528
0.058, 466.126221
0.075, 466.142945
0.070, 466.159424
0.068, 466.176209
0.078, 466.192993
0.063, 466.209473
0.073, 466.226227
0.070, 466.242829
0.075, 466.259674
0.063, 466.276306
0.061, 466.292908
0.070, 466.309510
0.068, 466.326203
0.065, 466.344452
0.068, 466.359619
0.070, 466.376099
0.075, 466.393036
0.065, 466.409424
0.087, 466.426270
0.063, 466.443146
0.073, 466.459473
0.070, 466.476227
0.063, 466.492829
0.075, 466.509674
0.065, 466.526245
0.056, 466.542969
0.065, 466.559662
0.073, 466.576111
0.078, 466.594391
0.065, 466.609436
0.058, 466.626313
0.063, 466.642853
0.078, 466.659546
0.073, 466.676300
0.068, 466.692871
0.078, 466.709564
0.065, 466.726258
0.053, 466.742920
0.075, 466.759369
0.073, 466.776093
0.087, 466.793030
0.061, 466.809479
0.078, 466.826233
0.070, 466.844055
0.078, 466.859558
0.075, 466.876251
0.065, 466.892853
0.070, 466.909577
0.063, 466.926117
0.056, 466.942902
0.070, 466.959503
0.070, 466.976074
0.075, 466.992920
0.063, 467.009522
0.085, 467.026276
0.061, 467.042969
0.073, 467.059540
0.080, 467.076142
0.073, 467.094422
0.075, 467.109436
0.063, 467.126221
0.051, 467.142884
0.073, 467.159638
0.063, 467.176117
0.058, 467.192932
0.068, 467.209412
0.073, 467.226197
0.068, 467.242768
0.070, 467.259613
0.068, 467.276154
0.061, 467.292908
0.085, 467.309571
0.063, 467.326111
0.083, 467.344452
0.073, 467.359467
0.073, 467.376068
0.085, 467.392975
0.063, 467.409424
0.078, 467.426239
0.068, 467.443299
0.073, 467.459626
0.068, 467.476227
0.058, 467.492829
0.085, 467.509949
0.068, 467.526154
0.073, 467.542938
0.065, 467.559418
0.065, 467.576081
0.078, 467.594391
0.065, 467.609467
0.085, 467.626282
0.068, 467.642945
0.073, 467.659485
0.063, 467.676056
0.063, 467.693024
0.073, 467.709534
0.065, 467.726349
0.083, 467.743042
0.070, 467.759369
0.065, 467.776093
0.053, 467.792847
0.063, 467.809571
0.070, 467.826264
0.065, 467.844269
0.068, 467.859589
0.068, 467.876343
0.063, 467.892945
0.080, 467.909607
0.058, 467.926270
0.080, 467.942902
0.073, 467.959381
0.065, 467.976136
0.073, 467.993042
0.068, 468.009430
0.090, 468.026337
0.073, 468.042755
0.073, 468.059418
0.070, 468.076172
0.068, 468.094239
0.073, 468.109497
0.065, 468.126160
0.058, 468.142823
0.061, 468.159485
0.063, 468.176056
0.073, 468.192932
0.061, 468.209473
0.075, 468.226074
0.063, 468.242768
0.070, 468.259552
0.075, 468.276184
0.063, 468.292877
0.051, 468.309510
0.063, 468.326142
0.070, 468.344422
0.068, 468.359528
0.073, 468.376068
0.078, 468.392914
0.070, 468.409546
0.087, 468.426239
0.065, 468.443207
0.073, 468.459442
0.073, 468.476136
0.065, 468.493042
0.080, 468.509705
0.061, 468.526245
0.078, 468.543030
0.068, 468.559449
0.070, 468.576050
0.065, 468.594116
0.068, 468.609528
0.090, 468.626374
0.063, 468.642884
0.075, 468.659577
0.068, 468.676270
0.058, 468.692993
0.070, 468.709839
0.065, 468.726502
0.063, 468.791718
0.068, 468.793488
0.065, 468.795044
0.051, 468.798828
0.056, 468.809510
0.056, 468.826721
0.065, 468.844147
0.063, 468.859528
0.073, 468.876374
0.068, 468.892609
0.065, 468.909607
0.075, 468.926056
0.070, 468.942810
0.073, 468.959595
0.065, 468.976349
0.073, 468.993073
0.070, 469.009613
0.068, 469.026062
0.068, 469.042786
0.073, 469.059693
0.061, 469.076172
0.068, 469.094269
0.073, 469.109711
0.075, 469.126251
0.068, 469.142700
0.070, 469.159455
0.068, 469.176270
0.075, 469.193024
0.070, 469.209503
0.068, 469.226105
0.070, 469.242920
0.063, 469.259552
0.073, 469.276245
0.061, 469.292847
0.085, 469.309723
0.070, 469.326203
0.068, 469.344269
0.073, 469.359406
0.061, 469.376251
0.080, 469.393006
0.068, 469.409607
0.080, 469.426148
0.073, 469.443299
0.063, 469.459564
0.085, 469.476227
0.058, 469.492981
0.073, 469.509674
0.073, 469.526062
0.073, 469.542755
0.087, 469.559632
0.068, 469.576172
0.068, 469.594422
0.065, 469.609558
0.070, 469.626190
0.065, 469.642792
0.061, 469.659516
0.075, 469.676270
0.065, 469.692871
0.063, 469.709656
0.068, 469.726013
0.065, 469.742768
0.065, 469.759705
0.068, 469.776245
0.075, 469.793061
0.068, 469.809662
0.078, 469.826294
0.061, 469.843964
0.061, 469.859528
0.075, 469.876343
0.070, 469.892731
0.085, 469.909699
0.068, 469.925965
0.065, 469.942841
0.058, 469.959626
0.061, 469.976227
0.061, 469.992859
0.061, 470.009522
0.073, 470.026062
0.068, 470.042877
0.073, 470.059479
0.070, 470.076294
0.065, 470.094391
0.080, 470.109558
0.063, 470.126190
0.065, 470.142670
0.073, 470.159546
0.070, 470.176117
0.083, 470.193054
0.070, 470.209656
0.073, 470.226197
0.068, 470.242768
0.068, 470.259461
0.073, 470.276367
0.070, 470.292816
0.051, 470.309601
0.065, 470.326111
0.061, 470.344269
0.075, 470.359406
0.068, 470.376160
0.078, 470.392975
0.063, 470.409424
0.063, 470.426331
0.073, 470.443146
0.061, 470.459687
0.053, 470.476227
0.065, 470.492768
0.075, 470.509552
0.068, 470.526062
0.073, 470.542786
0.085, 470.559754
0.068, 470.576172
0.070, 470.594391
0.063, 470.609497
0.075, 470.626221
0.068, 470.642975
0.061, 470.659577
0.085, 470.676392
0.065, 470.692810
0.056, 470.709534
0.070, 470.726410
0.073, 470.742890
0.087, 470.759735
0.065, 470.776093
0.087, 470.792908
0.063, 470.809540
0.075, 470.826081
0.073, 470.844239
0.061, 470.859497
0.073, 470.876343
0.068, 470.892914
0.068, 470.909577
0.070, 470.926209
0.073, 470.942749
0.053, 470.959534
0.061, 470.976197
0.083, 470.992951
0.065, 471.009522
0.065, 471.026337
0.063, 471.042938
0.070, 471.059540
0.080, 471.076355
0.068, 471.094147
0.056, 471.109741
0.068, 471.126221
0.065, 471.142823
0.073, 471.159394
