Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.080, 498.227661
0.063, 498.244019
0.078, 498.260895
0.058, 498.277649
0.048, 498.294220
0.073, 498.310822
0.073, 498.327545
0.073, 498.344025
0.065, 498.360626
0.056, 498.377655
0.065, 498.394165
0.073, 498.410675
0.063, 498.427612
0.075, 498.444214
0.073, 498.460755
0.073, 498.477600
0.070, 498.494171
0.068, 498.510803
0.080, 498.527771
0.078, 498.543976
0.070, 498.560517
0.078, 498.577606
0.070, 498.594086
0.075, 498.610596
0.068, 498.627564
0.075, 498.644257
0.068, 498.660706
0.065, 498.677551
0.075, 498.694000
0.070, 498.710724
0.078, 498.727661
0.068, 498.744049
0.063, 498.760651
0.070, 498.777649
0.068, 498.794037
0.070, 498.810700
0.065, 498.827606
0.080, 498.844238
0.075, 498.860718
0.061, 498.877472
0.068, 498.894135
0.068, 498.910675
0.065, 498.927460
0.065, 498.944061
0.063, 498.960602
0.075, 498.977661
0.063, 498.994141
0.073, 499.010681
0.065, 499.027497
0.075, 499.044190
0.073, 499.060883
0.065, 499.077515
0.073, 499.094116
0.068, 499.110840
0.078, 499.127747
0.080, 499.144013
0.061, 499.160858
0.075, 499.177674
0.058, 499.194153
0.075, 499.210755
0.068, 499.227600
0.065, 499.244019
0.051, 499.260773
0.061, 499.277558
0.070, 499.294068
0.063, 499.310822
0.075, 499.327454
0.075, 499.343903
0.065, 499.360626
0.083, 499.377686
0.075, 499.394135
0.073, 499.410614
0.068, 499.427612
0.075, 499.444184
0.068, 499.460907
0.068, 499.477600
0.080, 499.494171
0.065, 499.510803
0.068, 499.527588
0.075, 499.544098
0.068, 499.560639
0.075, 499.577759
0.058, 499.594025
0.075, 499.610596
0.073, 499.627625
0.065, 499.644165
0.073, 499.660797
0.061, 499.677429
0.068, 499.694061
0.061, 499.710816
0.070, 499.727692
0.063, 499.743866
0.068, 499.760651
0.078, 499.777649
0.068, 499.794129
0.073, 499.810700
0.068, 499.827454
0.075, 499.844238
0.068, 499.860993
0.068, 499.877625
0.061, 499.894226
0.061, 499.910736
0.070, 499.927674
0.078, 499.944000
0.068, 499.960633
0.083, 499.977661
0.073, 499.994049
0.073, 500.010651
0.063, 500.027466
0.070, 500.044281
0.073, 500.060852
0.070, 500.077484
0.073, 500.094025
0.068, 500.110810
0.078, 500.127625
0.068, 500.143982
0.073, 500.160645
0.075, 500.177612
0.063, 500.194061
0.073, 500.210907
0.063, 500.227722
0.068, 500.243988
0.083, 500.260834
0.063, 500.277588
0.068, 500.294190
0.063, 500.310730
0.073, 500.327576
0.075, 500.344147
0.068, 500.360626
0.085, 500.377655
0.063, 500.394013
0.068, 500.410645
0.065, 500.427521
0.070, 500.444245
0.075, 500.460785
0.065, 500.477509
0.083, 500.494110
0.061, 500.510864
0.073, 500.527649
0.078, 500.544068
0.070, 500.560669
0.073, 500.577667
0.073, 500.594086
0.080, 500.610626
0.068, 500.627594
0.080, 500.644196
0.078, 500.660675
0.073, 500.677582
0.085, 500.694214
0.070, 500.710724
0.070, 500.727539
0.070, 500.743866
0.063, 500.760681
0.073, 500.777680
0.063, 500.794037
0.078, 500.810761
0.068, 500.827545
0.080, 500.844177
0.068, 500.860779
0.065, 500.877625
0.073, 500.894196
0.065, 500.910767
0.073, 500.927551
0.075, 500.944184
0.065, 500.960663
0.078, 500.977631
0.073, 500.994171
0.070, 501.010681
0.070, 501.027558
0.080, 501.044129
0.080, 501.060852
0.068, 501.077545
0.068, 501.093964
0.070, 501.110810
0.075, 501.127564
0.065, 501.144043
0.065, 501.160706
0.080, 501.177704
0.063, 501.194061
0.070, 501.210907
0.085, 501.227753
0.073, 501.244049
0.078, 501.260742
0.073, 501.277527
0.075, 501.294129
0.063, 501.310822
0.070, 501.327515
0.070, 501.344116
0.063, 501.360626
0.070, 501.377503
0.063, 501.394135
0.068, 501.410614
0.068, 501.427643
0.053, 501.444153
0.073, 501.460907
0.068, 501.477509
0.058, 501.494080
0.073, 501.510742
0.078, 501.527649
0.085, 501.544037
0.068, 501.560669
0.073, 501.577606
0.068, 501.593994
0.065, 501.610626
0.065, 501.627503
0.073, 501.644226
0.065, 501.662842
0.061, 502.028198
0.070, 502.033508
0.063, 502.036408
0.041, 502.039154
0.075, 502.041535
0.092, 502.043854
0.080, 502.046967
0.056, 502.049347
0.048, 502.052155
0.090, 502.055634
0.075, 502.059448
0.073, 502.061188
0.073, 502.062775
0.068, 502.064331
0.063, 502.065857
0.070, 502.067658
0.058, 502.069275
0.068, 502.070831
0.061, 502.072357
0.065, 502.073883
0.068, 502.077484
0.043, 502.079895
0.063, 502.082092
0.058, 502.085083
0.058, 502.087616
0.078, 502.095001
0.061, 502.110718
0.061, 502.128113
0.065, 502.143982
0.073, 502.160614
0.075, 502.177551
0.068, 502.194184
0.078, 502.210816
0.065, 502.227448
0.070, 502.244080
0.073, 502.260864
0.068, 502.277466
0.075, 502.294190
0.061, 502.310730
0.063, 502.327606
0.068, 502.344208
0.068, 502.360596
0.073, 502.377472
0.068, 502.393982
0.075, 502.410675
0.063, 502.427612
0.075, 502.444000
0.068, 502.460694
0.073, 502.477448
0.075, 502.494049
0.070, 502.510468
0.090, 502.527649
0.068, 502.544159
0.075, 502.560730
0.075, 502.577576
0.063, 502.594177
0.078, 502.610871
0.065, 502.627442
0.068, 502.643982
0.073, 502.660767
0.073, 502.677490
0.068, 502.694275
0.070, 502.710816
0.073, 502.727570
0.065, 502.744049
0.078, 502.760651
0.070, 502.777558
0.063, 502.794251
0.080, 502.810944
0.063, 502.827606
0.078, 502.844055
0.063, 502.860596
0.073, 502.877503
0.068, 502.894196
0.073, 502.910614
0.056, 502.927796
0.058, 502.944061
0.065, 502.960968
0.073, 502.977570
0.070, 502.994080
0.083, 503.010895
0.065, 503.027680
0.070, 503.043976
0.063, 503.060608
0.075, 503.077454
0.068, 503.094147
0.061, 503.110810
0.070, 503.127655
0.068, 503.144104
0.068, 503.160614
0.065, 503.177460
0.068, 503.194061
0.068, 503.210846
0.065, 503.227631
0.075, 503.244110
0.083, 503.260742
0.070, 503.277435
0.073, 503.294007
0.063, 503.310791
0.051, 503.327576
0.061, 503.344025
0.080, 503.360687
0.083, 503.377564
0.061, 503.393982
0.095, 503.410706
0.068, 503.427612
0.073, 503.443970
0.070, 503.460480
0.073, 503.477417
0.073, 503.493958
0.078, 503.510681
0.056, 503.527710
0.073, 503.544068
0.070, 503.560669
0.070, 503.578247
0.070, 503.594208
0.078, 503.610779
0.068, 503.627472
0.083, 503.644257
0.070, 503.660614
0.070, 503.677460
0.068, 503.693970
0.065, 503.710755
0.083, 503.727692
0.065, 503.744171
0.073, 503.760681
0.073, 503.777588
0.065, 503.794251
0.085, 503.810852
0.063, 503.827606
0.070, 503.844147
0.073, 503.860443
0.073, 503.877503
0.070, 503.894104
0.061, 503.910797
0.063, 503.927674
0.068, 503.944061
0.080, 503.960877
0.068, 503.977509
0.068, 503.994293
0.075, 504.010773
0.068, 504.027497
0.075, 504.044098
0.065, 504.060791
0.070, 504.077423
0.056, 504.094116
0.063, 504.110810
0.058, 504.127716
0.068, 504.144165
0.075, 504.160767
0.063, 504.177735
0.070, 504.194184
0.078, 504.210724
0.068, 504.227570
0.078, 504.244049
0.068, 504.260773
0.070, 504.277466
0.073, 504.294007
0.065, 504.310669
0.073, 504.327606
0.061, 504.344147
0.080, 504.360626
0.075, 504.377503
0.068, 504.394074
0.080, 504.410828
0.070, 504.427674
0.073, 504.444092
0.073, 504.460602
0.068, 504.477448
0.078, 504.494019
0.078, 504.510834
0.065, 504.527588
0.063, 504.544159
0.078, 504.560669
0.065, 504.577576
0.061, 504.594208
0.075, 504.610901
0.068, 504.627625
0.061, 504.644165
0.063, 504.660614
0.065, 504.677429
0.053, 504.694275
0.063, 504.710785
0.063, 504.727631
0.063, 504.744019
0.068, 504.760651
0.065, 504.777558
0.070, 504.794190
0.075, 504.810791
0.063, 504.827515
0.080, 504.844177
0.065, 504.860626
0.068, 504.877472
0.073, 504.894013
0.068, 504.910706
0.048, 504.927735
0.063, 504.944031
0.068, 504.960663
0.075, 504.977448
0.070, 504.994202
0.087, 505.010895
0.065, 505.027588
0.068, 505.043976
0.068, 505.060517
0.070, 505.077484
0.073, 505.094025
0.068, 505.110718
0.061, 505.127716
0.070, 505.144074
0.068, 505.160614
0.070, 505.177704
0.068, 505.194184
0.075, 505.210755
0.068, 505.227509
0.075, 505.244202
0.075, 505.260773
0.075, 505.277435
0.063, 505.294159
0.063, 505.310852
0.078, 505.327667
0.070, 505.344116
0.070, 505.360657
0.073, 505.377472
0.065, 505.394196
0.073, 505.410797
0.068, 505.427674
0.068, 505.444000
0.073, 505.460724
0.065, 505.477478
0.080, 505.494019
0.073, 505.510620
0.070, 505.527527
0.075, 505.543915
0.078, 505.560639
0.065, 505.577576
0.070, 505.594177
0.085, 505.610871
0.061, 505.627533
0.070, 505.644043
0.075, 505.660706
0.061, 505.677460
0.073, 505.694000
0.070, 505.710846
0.087, 505.727692
0.070, 505.744141
0.075, 505.760590
0.070, 505.777497
0.070, 505.794098
0.070, 505.810852
0.065, 505.827515
0.065, 505.843994
0.073, 505.860901
0.073, 505.877533
0.078, 505.894013
0.063, 505.910736
0.063, 505.927674
0.065, 505.944061
0.075, 505.960724
0.070, 505.977722
0.070, 505.994171
0.078, 506.010742
0.068, 506.027527
0.073, 506.044037
0.068, 506.060639
0.068, 506.077454
0.058, 506.094208
0.065, 506.110871
0.073, 506.127503
0.065, 506.144074
0.065, 506.160614
0.065, 506.177582
0.061, 506.194031
0.048, 506.210968
0.065, 506.227478
0.075, 506.243988
0.075, 506.260803
0.068, 506.277497
0.073, 506.294007
0.063, 506.310822
0.056, 506.327637
0.061, 506.344116
0.068, 506.360626
0.065, 506.377503
0.070, 506.394135
0.073, 506.410767
0.063, 506.427582
0.078, 506.444184
0.068, 506.460877
0.065, 506.477417
0.073, 506.494019
0.065, 506.510803
0.056, 506.527558
0.075, 506.543976
0.075, 506.560730
0.075, 506.577606
0.063, 506.594177
0.078, 506.610932
0.065, 506.627533
0.073, 506.644165
0.068, 506.660797
0.065, 506.677582
0.068, 506.711975
0.068, 506.714539
0.061, 506.728943
0.078, 506.745178
0.070, 506.760651
0.061, 506.777558
0.068, 506.794129
0.068, 506.810730
0.058, 506.827637
0.075, 506.844055
0.068, 506.860748
0.063, 506.877655
0.083, 506.894196
0.061, 506.910828
0.078, 506.927735
0.068, 506.944000
0.073, 506.960663
0.073, 506.977753
0.063, 506.993988
0.063, 507.010834
0.068, 507.027588
0.078, 507.044220
0.070, 507.060608
0.065, 507.077545
0.073, 507.094177
0.063, 507.110718
0.075, 507.127716
0.070, 507.144013
0.063, 507.160584
0.065, 507.177521
0.063, 507.194153
0.087, 507.210968
0.063, 507.227448
0.083, 507.244232
0.068, 507.260681
0.065, 507.277497
0.083, 507.294098
0.065, 507.310700
0.051, 507.327698
0.065, 507.344055
0.070, 507.360626
0.075, 507.377594
0.065, 507.394043
0.087, 507.410889
0.068, 507.427521
0.070, 507.444122
0.070, 507.460785
0.063, 507.477722
0.075, 507.493958
0.068, 507.510742
0.070, 507.527466
0.068, 507.544007
0.068, 507.560639
0.070, 507.577484
0.068, 507.594147
0.090, 507.610871
0.063, 507.627655
0.070, 507.644013
0.078, 507.660889
0.065, 507.677551
0.078, 507.694153
0.058, 507.710785
0.078, 507.727478
0.073, 507.744019
0.070, 507.760620
0.056, 507.777680
0.070, 507.794098
0.061, 507.810791
0.065, 507.827576
0.078, 507.844208
0.070, 507.860535
0.065, 507.877625
0.083, 507.894104
0.061, 507.910797
0.073, 507.927704
0.073, 507.944122
0.065, 507.960633
0.075, 507.977692
0.065, 507.994080
0.070, 508.010895
0.065, 508.027497
0.073, 508.043945
0.068, 508.060791
0.061, 508.077484
0.078, 508.094208
0.061, 508.110718
0.048, 508.127655
0.070, 508.143982
0.065, 508.160645
0.083, 508.177857
0.063, 508.194000
0.085, 508.210938
0.063, 508.227631
0.073, 508.244232
0.070, 508.260895
0.068, 508.277680
0.087, 508.294251
0.073, 508.310822
0.083, 508.327698
0.068, 508.343964
0.075, 508.360657
0.075, 508.377442
0.063, 508.394196
0.085, 508.410919
0.068, 508.427490
0.073, 508.444275
0.065, 508.460694
0.065, 508.477478
0.078, 508.493988
0.068, 508.510803
0.068, 508.527649
0.075, 508.544281
0.065, 508.560700
0.068, 508.577698
0.065, 508.594086
0.058, 508.610962
0.068, 508.627625
0.075, 508.644196
0.065, 508.660553
0.068, 508.677521
0.078, 508.694275
0.070, 508.710785
0.063, 508.727661
0.075, 508.744141
0.075, 508.760620
0.083, 508.777710
0.070, 508.794129
0.080, 508.810974
0.068, 508.827484
0.075, 508.843994
0.070, 508.860840
0.070, 508.877655
0.083, 508.894104
0.070, 508.910736
0.053, 508.927765
0.068, 508.943970
0.075, 508.960694
0.068, 508.977509
0.065, 508.994080
0.053, 509.010834
0.065, 509.027588
0.065, 509.044220
0.070, 509.060669
0.065, 509.077454
0.083, 509.094147
0.070, 509.110840
0.061, 509.127594
0.075, 509.143952
0.070, 509.160614
0.065, 509.177735
0.073, 509.194153
0.080, 509.210846
0.070, 509.227478
0.070, 509.244263
0.065, 509.260651
0.070, 509.277497
0.056, 509.294098
0.068, 509.310730
0.053, 509.327637
0.068, 509.343933
0.065, 509.360748
0.078, 509.377747
0.061, 509.394196
0.075, 509.410950
0.065, 509.427521
0.078, 509.444092
0.070, 509.460724
0.061, 509.477570
0.073, 509.494049
0.068, 509.510712
0.078, 509.527619
0.080, 509.544129
0.063, 509.560669
0.075, 509.577698
0.063, 509.594177
0.090, 509.610810
0.075, 509.627503
0.080, 509.644043
0.075, 509.660797
0.068, 509.677612
0.078, 509.694245
0.065, 509.710785
0.075, 509.727692
0.073, 509.744049
0.070, 509.760651
0.058, 509.777588
0.063, 509.794129
0.078, 509.810883
0.065, 509.827545
0.083, 509.844025
0.070, 509.860840
0.068, 509.877716
0.075, 509.894165
0.068, 509.910736
0.085, 509.927735
0.073, 509.944031
0.075, 509.960694
0.075, 509.977722
0.070, 509.994110
0.095, 510.010925
0.068, 510.027558
0.075, 510.043945
0.070, 510.060822
0.068, 510.077484
0.070, 510.094208
0.068, 510.110810
0.078, 510.127716
0.075, 510.143952
0.073, 510.160645
0.068, 510.177704
0.058, 510.193970
0.085, 510.210938
0.073, 510.227600
0.068, 510.244141
0.068, 510.260925
0.068, 510.277588
0.080, 510.294098
0.063, 510.310791
0.075, 510.327637
0.063, 510.344177
0.073, 510.360596
0.056, 510.377564
0.065, 510.394104
0.080, 510.410828
0.073, 510.427674
0.075, 510.444245
0.070, 510.468750
0.063, 510.477570
0.061, 510.494049
0.073, 510.510956
0.065, 510.527527
0.068, 510.544037
0.070, 510.560639
0.073, 510.577759
0.061, 510.594147
0.087, 510.610718
0.065, 510.627503
0.065, 510.644287
0.065, 510.660889
0.070, 510.677612
0.070, 510.694306
0.065, 510.710816
0.058, 510.727570
0.063, 510.744019
0.068, 510.760651
0.085, 510.777588
0.070, 510.794129
0.078, 510.810944
0.065, 510.827667
0.075, 510.844208
0.073, 510.860810
0.068, 510.877594
0.075, 510.894196
0.065, 510.910767
0.078, 510.927612
0.063, 510.944184
0.068, 510.960602
0.065, 510.977570
0.063, 510.994141
0.083, 511.010956
0.070, 511.027558
0.073, 511.044281
0.065, 511.060669
0.065, 511.077637
0.078, 511.094208
0.070, 511.110840
0.046, 511.127655
0.073, 511.143952
0.068, 511.160584
0.097, 511.177674
0.068, 511.194153
0.070, 511.210694
0.068, 511.227509
0.073, 511.244171
0.075, 511.260773
0.061, 511.277619
0.075, 511.294251
0.068, 511.310639
0.087, 511.327728
0.068, 511.344025
0.068, 511.360657
0.083, 511.377747
0.063, 511.394013
0.083, 511.410919
0.065, 511.427643
0.073, 511.443970
0.078, 511.460694
0.068, 511.477539
0.078, 511.494202
0.068, 511.510834
0.070, 511.527466
0.073, 511.543976
0.063, 511.560669
0.063, 511.577576
0.070, 511.594086
0.085, 511.610962
0.065, 511.627442
0.070, 511.644013
0.075, 511.660828
0.073, 511.677704
0.065, 511.735199
0.070, 511.737488
0.070, 511.740662
0.070, 511.743897
0.065, 511.760651
0.063, 511.777466
0.068, 511.794007
0.068, 511.810700
0.068, 511.827454
0.073, 511.844635
0.073, 511.861267
0.073, 511.877686
0.070, 511.894013
0.078, 511.910919
0.068, 511.927643
0.053, 511.944153
0.070, 511.960663
0.073, 511.977478
0.075, 511.994232
0.068, 512.010773
0.073, 512.027588
0.061, 512.044037
0.068, 512.060700
0.073, 512.077698
0.068, 512.094116
0.085, 512.110871
0.073, 512.127564
0.078, 512.143952
0.073, 512.160767
0.075, 512.177460
0.061, 512.194275
0.070, 512.210877
0.063, 512.227509
0.063, 512.244141
0.080, 512.260651
0.068, 512.277710
0.061, 512.294068
0.080, 512.310730
0.070, 512.327637
0.075, 512.344208
0.065, 512.360657
0.075, 512.377686
0.075, 512.393952
0.065, 512.410675
0.092, 512.427765
0.065, 512.444092
0.080, 512.460633
0.070, 512.477539
0.070, 512.494171
0.078, 512.510895
0.073, 512.527527
0.068, 512.544251
0.075, 512.560608
0.073, 512.577606
0.080, 512.594269
0.061, 512.610718
0.070, 512.627655
0.070, 512.644135
0.070, 512.660675
0.073, 512.677612
0.070, 512.694061
0.078, 512.710846
0.061, 512.727509
0.073, 512.744171
0.065, 512.760681
0.073, 512.777497
0.075, 512.794007
0.065, 512.810791
0.080, 512.827637
0.070, 512.844208
0.070, 512.860657
0.073, 512.877686
0.063, 512.894043
0.078, 512.910950
0.070, 512.927490
0.073, 512.944000
0.073, 512.960633
0.070, 512.977692
0.080, 512.994202
0.070, 513.010742
0.068, 513.038605
0.070, 513.043945
0.073, 513.060639
0.075, 513.077667
0.063, 513.094727
0.061, 513.110901
0.068, 513.127747
0.056, 513.144226
0.070, 513.160858
0.070, 513.177429
0.061, 513.194245
0.073, 513.210785
0.061, 513.227570
0.070, 513.244080
0.070, 513.260803
0.073, 513.277680
0.070, 513.294129
0.075, 513.310913
0.061, 513.327545
0.078, 513.343994
0.063, 513.360565
0.070, 513.377533
0.068, 513.394104
0.068, 513.410797
0.056, 513.427765
0.068, 513.444214
0.073, 513.460663
0.075, 513.477448
0.063, 513.494080
0.075, 513.510925
0.068, 513.527588
0.070, 513.543976
0.070, 513.560700
0.063, 513.577454
0.073, 513.594116
0.061, 513.610840
0.078, 513.627472
0.068, 513.644074
0.063, 513.660675
0.073, 513.677735
0.070, 513.694184
0.075, 513.710907
0.065, 513.727539
0.073, 513.744232
0.073, 513.760681
0.070, 513.777497
0.068, 513.794129
0.065, 513.810761
0.065, 513.827637
0.070, 513.844086
0.075, 513.860626
0.068, 513.877503
0.068, 513.894074
0.080, 513.910889
0.065, 513.927612
0.078, 513.944184
0.065, 513.960785
0.065, 513.977448
0.075, 513.994110
0.065, 514.010742
0.061, 514.027558
0.070, 514.044129
0.068, 514.060639
0.073, 514.077576
0.065, 514.094055
0.080, 514.110932
0.065, 514.127533
0.058, 514.144074
0.073, 514.160645
0.063, 514.177399
0.085, 514.194153
0.070, 514.210816
0.065, 514.227509
0.065, 514.244110
0.078, 514.260803
0.070, 514.277435
0.063, 514.294068
0.078, 514.310822
0.070, 514.327484
0.068, 514.344147
0.070, 514.360535
0.070, 514.377594
0.068, 514.394196
0.065, 514.410736
0.048, 514.427674
0.073, 514.444031
0.073, 514.460907
0.073, 514.477570
0.058, 514.494080
0.070, 514.510773
0.070, 514.527466
0.058, 514.544129
0.063, 514.560669
0.063, 514.577515
0.078, 514.594086
0.063, 514.610748
0.063, 514.627594
0.061, 514.644013
0.073, 514.660706
0.068, 514.677643
0.065, 514.694153
0.083, 514.710938
0.065, 514.727570
0.075, 514.744080
0.078, 514.760773
0.070, 514.778198
0.070, 514.794281
0.065, 514.810730
0.083, 514.827637
0.063, 514.844055
0.075, 514.860626
0.065, 514.877503
0.073, 514.894226
0.075, 514.910889
0.065, 514.927460
0.065, 514.944214
0.068, 514.960755
0.065, 514.977478
0.080, 514.993988
0.063, 515.010742
0.065, 515.027680
0.068, 515.044159
0.078, 515.060791
0.070, 515.077484
0.068, 515.093964
0.068, 515.110962
0.063, 515.127533
0.078, 515.143982
0.063, 515.160797
0.073, 515.177460
0.048, 515.194092
0.068, 515.210724
0.063, 515.227570
0.068, 515.244171
0.070, 515.260925
0.070, 515.277588
0.061, 515.294098
0.058, 515.310791
0.065, 515.327576
0.068, 515.344025
0.075, 515.360535
0.068, 515.377503
0.073, 515.394074
0.068, 515.410767
0.083, 515.427735
0.070, 515.444061
0.070, 515.460633
0.063, 515.477509
0.065, 515.494141
0.075, 515.510834
0.070, 515.527619
0.078, 515.544251
0.068, 515.560669
0.063, 515.577423
0.075, 515.594238
0.061, 515.610840
0.073, 515.627777
0.070, 515.644013
0.063, 515.660858
0.056, 515.677612
0.070, 515.694245
0.070, 515.710846
0.061, 515.727448
0.080, 515.743958
0.075, 515.760803
0.068, 515.777527
0.070, 515.794159
0.063, 515.810730
0.083, 515.827637
0.063, 515.844177
0.068, 515.860596
0.075, 515.877503
0.070, 515.894043
0.073, 515.910706
0.068, 515.927582
0.073, 515.944061
0.063, 515.960541
0.065, 515.977448
0.083, 515.994477
0.068, 516.010803
0.053, 516.027619
0.061, 516.044007
0.075, 516.060639
0.073, 516.077667
0.061, 516.093994
0.073, 516.110687
0.070, 516.127472
0.075, 516.144226
0.075, 516.160675
0.068, 516.177429
0.073, 516.194153
0.061, 516.210755
0.058, 516.227692
0.065, 516.243988
0.070, 516.260681
0.065, 516.277649
0.058, 516.294190
0.068, 516.310913
0.063, 516.327576
0.068, 516.344025
0.065, 516.360810
0.070, 516.377442
0.068, 516.394196
0.061, 516.410767
0.058, 516.427857
0.070, 516.444122
0.070, 516.460816
0.070, 516.477783
0.068, 516.494171
0.078, 516.510925
0.065, 516.527527
0.075, 516.544068
0.061, 516.560822
0.070, 516.577484
0.083, 516.594086
0.061, 516.610718
0.087, 516.627564
0.070, 516.644104
0.063, 516.660767
