Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.058, 562.444305
0.078, 562.460998
0.073, 562.477508
0.061, 562.494293
0.068, 562.510925
0.070, 562.527557
0.065, 562.545562
0.068, 562.565277
0.058, 562.577667
0.068, 562.594177
0.065, 562.610900
0.070, 562.627685
0.070, 562.644104
0.065, 562.661041
0.075, 562.677642
0.068, 562.694274
0.058, 562.711151
0.065, 562.727569
0.070, 562.744262
0.058, 562.761077
0.051, 562.777618
0.073, 562.794189
0.065, 562.810913
0.063, 562.827545
0.065, 562.844360
0.068, 562.861084
0.075, 562.877441
0.068, 562.894165
0.073, 562.911041
0.065, 562.927612
0.068, 562.944213
0.073, 562.961029
0.070, 562.977600
0.073, 562.994140
0.061, 563.010925
0.048, 563.027679
0.063, 563.044372
0.070, 563.061096
0.063, 563.077728
0.068, 563.094177
0.073, 563.110961
0.061, 563.127594
0.068, 563.144226
0.058, 563.161102
0.078, 563.177856
0.065, 563.194366
0.068, 563.211151
0.053, 563.227661
0.065, 563.244232
0.075, 563.261016
0.061, 563.277618
0.068, 563.294219
0.075, 563.311157
0.065, 563.327697
0.068, 563.344238
0.065, 563.360931
0.078, 563.377655
0.073, 563.394287
0.061, 563.411071
0.080, 563.427673
0.063, 563.444183
0.068, 563.461059
0.070, 563.477600
0.065, 563.494293
0.065, 563.511138
0.063, 563.527587
0.065, 563.544281
0.065, 563.561065
0.065, 563.577667
0.075, 563.594177
0.068, 563.610992
0.073, 563.627532
0.058, 563.644256
0.075, 563.661071
0.063, 563.677520
0.065, 563.694274
0.068, 563.711059
0.070, 563.727722
0.070, 563.744262
0.068, 563.761047
0.065, 563.777648
0.075, 563.794281
0.068, 563.810974
0.046, 563.827697
0.073, 563.844146
0.070, 563.860900
0.070, 563.877532
0.073, 563.894104
0.073, 563.911132
0.058, 563.927612
0.065, 563.944213
0.075, 563.961120
0.068, 563.977722
0.073, 563.994140
0.063, 564.011108
0.075, 564.027557
0.061, 564.044372
0.078, 564.061035
0.068, 564.077697
0.073, 564.094299
0.063, 564.110900
0.068, 564.127716
0.073, 564.144226
0.068, 564.160919
0.075, 564.177612
0.065, 564.194152
0.065, 564.211029
0.070, 564.227600
0.068, 564.244232
0.078, 564.261108
0.063, 564.277709
0.065, 564.294097
0.073, 564.311065
0.061, 564.327575
0.070, 564.344238
0.063, 564.360900
0.080, 564.377777
0.073, 564.394165
0.063, 564.410919
0.056, 564.427734
0.065, 564.444213
0.075, 564.461181
0.068, 564.477722
0.068, 564.494293
0.073, 564.511169
0.068, 564.527557
0.075, 564.544189
0.068, 564.561096
0.061, 564.577575
0.056, 564.594268
0.065, 564.611084
0.058, 564.627746
0.065, 564.644256
0.075, 564.661102
0.073, 564.677581
0.065, 564.694274
0.080, 564.711090
0.061, 564.727722
0.070, 564.744232
0.068, 564.760986
0.065, 564.777648
0.073, 564.794189
0.070, 564.811004
0.061, 564.827789
0.065, 564.844360
0.063, 564.860931
0.065, 564.877471
0.065, 564.894256
0.078, 564.911102
0.070, 564.927551
0.075, 564.944335
0.065, 564.961059
0.063, 564.977508
0.063, 564.994476
0.065, 565.010955
0.075, 565.027709
0.065, 565.044250
0.073, 565.061035
0.065, 565.077423
0.068, 565.094146
0.078, 565.111206
0.061, 565.127685
0.061, 565.144165
0.063, 565.161041
0.078, 565.177795
0.065, 565.194183
0.065, 565.210907
0.070, 565.227661
0.063, 565.244201
0.078, 565.261138
0.073, 565.277557
0.065, 565.294281
0.068, 565.311035
0.061, 565.327636
0.070, 565.344177
0.058, 565.360931
0.078, 565.377594
0.068, 565.394165
0.061, 565.411590
0.070, 565.427612
0.065, 565.444244
0.073, 565.460937
0.068, 565.477722
0.061, 565.494293
0.070, 565.511108
0.061, 565.527618
0.061, 565.544189
0.061, 565.561065
0.070, 565.577514
0.080, 565.594299
0.058, 565.610961
0.075, 565.627594
0.061, 565.644317
0.065, 565.661102
0.073, 565.677490
0.063, 565.694061
0.073, 565.711090
0.063, 565.727539
0.070, 565.744232
0.061, 565.761077
0.080, 565.777801
0.073, 565.794158
0.068, 565.810974
0.085, 565.827697
0.068, 565.844146
0.070, 565.861084
0.073, 565.877563
0.063, 565.894226
0.075, 565.911041
0.065, 565.927673
0.065, 565.944152
0.063, 565.961120
0.073, 565.977783
0.068, 565.994323
0.065, 566.011016
0.085, 566.027709
0.058, 566.044372
0.070, 566.061004
0.065, 566.077697
0.065, 566.094268
0.078, 566.111053
0.063, 566.127685
0.075, 566.144256
0.061, 566.161041
0.075, 566.177734
0.073, 566.194183
0.058, 566.211090
0.053, 566.227752
0.063, 566.244232
0.073, 566.261016
0.075, 566.277679
0.061, 566.294281
0.068, 566.310913
0.063, 566.327575
0.070, 566.344299
0.068, 566.361084
0.075, 566.377594
0.068, 566.394165
0.063, 566.411041
0.065, 566.427703
0.068, 566.444366
0.078, 566.461303
0.073, 566.477752
0.065, 566.494140
0.080, 566.511077
0.063, 566.527618
0.065, 566.544219
0.058, 566.561065
0.065, 566.577575
0.061, 566.594329
0.065, 566.611053
0.053, 566.627777
0.070, 566.644287
0.073, 566.660888
0.073, 566.677642
0.070, 566.694274
0.080, 566.711059
0.063, 566.727661
0.075, 566.744201
0.070, 566.761047
0.080, 566.777679
0.073, 566.794128
0.063, 566.810913
0.061, 566.827728
0.075, 566.844146
0.065, 566.860961
0.070, 566.877624
0.070, 566.894012
0.085, 566.911193
0.061, 566.927673
0.070, 566.944213
0.068, 566.960998
0.068, 566.977600
0.085, 566.994262
0.065, 567.011596
0.075, 567.027648
0.061, 567.044403
0.073, 567.060943
0.065, 567.077545
0.065, 567.094299
0.073, 567.111022
0.063, 567.127563
0.065, 567.144195
0.063, 567.161041
0.073, 567.177673
0.068, 567.194335
0.058, 567.210998
0.080, 567.227691
0.056, 567.244171
0.068, 567.261077
0.078, 567.277587
0.065, 567.294311
0.073, 567.310974
0.061, 567.327758
0.073, 567.344482
0.061, 567.360961
0.075, 567.377655
0.073, 567.394226
0.063, 567.411071
0.053, 567.427795
0.065, 567.444274
0.075, 567.461059
0.075, 567.477539
0.061, 567.494293
0.073, 567.511047
0.061, 567.527526
0.070, 567.547515
0.063, 567.622711
0.061, 567.624847
0.068, 567.626464
0.070, 567.628753
0.063, 567.630523
0.070, 567.644500
0.053, 567.661041
0.063, 567.677703
0.068, 567.694305
0.073, 567.710968
0.068, 567.727691
0.078, 567.744445
0.070, 567.760894
0.070, 567.777740
0.073, 567.794433
0.061, 567.811096
0.065, 567.827789
0.063, 567.844177
0.051, 567.861022
0.075, 567.877532
0.058, 567.894226
0.065, 567.910888
0.063, 567.927581
0.083, 567.944122
0.073, 567.961212
0.063, 567.977722
0.068, 567.994110
0.058, 568.011108
0.073, 568.027496
0.065, 568.044372
0.070, 568.060913
0.068, 568.077728
0.063, 568.094207
0.056, 568.110992
0.068, 568.127685
0.070, 568.144409
0.065, 568.161102
0.063, 568.177825
0.070, 568.194366
0.058, 568.210968
0.073, 568.227508
0.065, 568.244262
0.061, 568.261169
0.070, 568.277648
0.065, 568.294281
0.080, 568.311126
0.061, 568.327636
0.083, 568.344299
0.063, 568.361084
0.070, 568.377777
0.070, 568.394317
0.065, 568.410980
0.085, 568.427642
0.065, 568.444244
0.056, 568.461151
0.075, 568.477539
0.065, 568.494354
0.078, 568.511199
0.068, 568.527496
0.075, 568.544342
0.068, 568.561035
0.070, 568.577514
0.065, 568.594299
0.063, 568.611053
0.063, 568.627655
0.063, 568.644226
0.053, 568.661132
0.070, 568.677673
0.061, 568.694213
0.068, 568.710998
0.061, 568.727508
0.075, 568.744415
0.068, 568.761047
0.065, 568.777648
0.073, 568.794158
0.068, 568.811035
0.053, 568.827636
0.068, 568.844299
0.048, 568.861175
0.070, 568.877746
0.068, 568.894195
0.063, 568.910888
0.070, 568.927459
0.080, 568.944396
0.073, 568.960968
0.070, 568.977630
0.065, 568.994110
0.061, 569.010955
0.078, 569.027526
0.070, 569.044219
0.051, 569.061187
0.063, 569.077606
0.065, 569.094329
0.075, 569.111114
0.058, 569.127685
0.068, 569.144409
0.075, 569.161102
0.070, 569.177734
0.075, 569.194366
0.065, 569.211029
0.070, 569.227478
0.063, 569.244232
0.053, 569.260955
0.068, 569.277618
0.068, 569.294403
0.075, 569.311126
0.068, 569.327545
0.073, 569.344390
0.063, 569.360900
0.068, 569.377685
0.075, 569.394195
0.061, 569.410949
0.068, 569.427490
0.061, 569.444305
0.058, 569.461090
0.075, 569.477600
0.063, 569.494293
0.073, 569.511138
0.061, 569.527526
0.070, 569.544311
0.058, 569.561065
0.068, 569.577514
0.058, 569.594390
0.063, 569.610870
0.068, 569.627471
0.070, 569.644226
0.051, 569.661102
0.070, 569.677520
0.063, 569.694305
0.065, 569.711181
0.068, 569.727691
0.075, 569.744232
0.061, 569.761077
0.063, 569.777740
0.075, 569.794342
0.063, 569.810913
0.075, 569.827758
0.070, 569.844238
0.075, 569.861022
0.068, 569.877594
0.065, 569.894348
0.070, 569.911071
0.073, 569.927642
0.070, 569.944366
0.068, 569.960998
0.073, 569.977783
0.070, 569.994354
0.065, 570.010955
0.070, 570.027557
0.065, 570.044250
0.056, 570.061187
0.061, 570.077789
0.056, 570.094207
0.073, 570.111175
0.068, 570.127685
0.073, 570.144317
0.058, 570.160919
0.063, 570.177795
0.073, 570.194305
0.061, 570.210907
0.075, 570.227508
0.070, 570.244354
0.080, 570.261169
0.070, 570.277709
0.065, 570.294250
0.070, 570.311096
0.065, 570.327697
0.075, 570.344116
0.063, 570.360870
0.075, 570.377777
0.075, 570.394195
0.065, 570.410949
0.080, 570.427795
0.063, 570.444244
0.083, 570.461212
0.065, 570.477600
0.058, 570.494262
0.078, 570.511077
0.061, 570.527557
0.075, 570.544189
0.061, 570.561065
0.063, 570.577545
0.070, 570.594451
0.070, 570.610961
0.073, 570.627716
0.065, 570.644317
0.083, 570.661041
0.068, 570.677551
0.061, 570.694396
0.068, 570.711120
0.063, 570.727661
0.083, 570.744201
0.063, 570.761047
0.068, 570.777526
0.075, 570.794403
0.068, 570.811035
0.080, 570.827606
0.065, 570.844329
0.073, 570.861114
0.068, 570.877563
0.061, 570.894195
0.063, 570.910919
0.063, 570.927581
0.073, 570.944274
0.070, 570.961059
0.063, 570.977752
0.068, 570.994110
0.061, 571.011077
0.075, 571.027557
0.061, 571.044219
0.056, 571.061096
0.070, 571.077545
0.068, 571.094238
0.078, 571.111114
0.065, 571.127563
0.078, 571.144348
0.065, 571.160919
0.070, 571.177795
0.068, 571.194183
0.068, 571.210907
0.073, 571.227478
0.070, 571.244354
0.053, 571.261077
0.070, 571.277679
0.058, 571.294403
0.078, 571.311096
0.063, 571.327636
0.075, 571.344116
0.070, 571.360870
0.070, 571.377777
0.085, 571.394256
0.063, 571.411102
0.068, 571.427490
0.065, 571.444183
0.083, 571.461181
0.063, 571.477691
0.070, 571.494262
0.068, 571.511138
0.065, 571.527679
0.075, 571.544342
0.065, 571.560882
0.070, 571.577514
0.070, 571.594207
0.061, 571.610900
0.075, 571.627532
0.063, 571.644165
0.063, 571.661071
0.075, 571.677490
0.068, 571.694213
0.053, 571.711090
0.068, 571.727630
0.070, 571.744354
0.073, 571.760925
0.068, 571.777587
0.065, 571.794158
0.068, 571.810882
0.078, 571.827758
0.058, 571.844238
0.085, 571.861145
0.063, 571.877685
0.065, 571.894256
0.068, 571.911010
0.068, 571.927490
0.075, 571.944396
0.068, 571.960907
0.070, 571.977813
0.070, 571.994171
0.058, 572.012268
0.075, 572.027587
0.061, 572.044342
0.051, 572.061065
0.068, 572.077728
0.058, 572.094238
0.070, 572.111267
0.061, 572.127594
0.070, 572.144439
0.068, 572.160949
0.075, 572.177764
0.070, 572.194152
0.063, 572.210998
0.070, 572.227661
0.068, 572.244232
0.061, 572.261169
0.075, 572.277679
0.063, 572.294372
0.056, 572.311035
0.068, 572.327636
0.075, 572.344360
0.065, 572.360931
0.068, 572.377624
0.073, 572.394104
0.058, 572.411010
0.070, 572.427520
0.063, 572.444366
0.078, 572.461181
0.065, 572.477691
0.070, 572.494323
0.068, 572.511230
0.063, 572.527557
0.068, 572.544281
0.063, 572.561004
0.068, 572.611846
0.070, 572.613586
0.058, 572.615203
0.061, 572.628814
0.063, 572.644287
0.075, 572.662323
0.070, 572.677703
0.063, 572.694274
0.073, 572.711212
0.073, 572.727691
0.073, 572.744384
0.075, 572.761077
0.061, 572.777587
0.068, 572.794219
0.068, 572.810882
0.048, 572.827575
0.068, 572.844177
0.063, 572.860992
0.073, 572.877990
0.068, 572.894226
0.070, 572.910980
0.065, 572.927307
0.075, 572.944244
0.070, 572.961059
0.061, 572.977508
0.065, 572.994323
0.065, 573.010986
0.070, 573.027465
0.075, 573.044342
0.065, 573.061065
0.063, 573.077697
0.065, 573.094390
0.073, 573.111084
0.068, 573.127685
0.068, 573.144348
0.063, 573.160919
0.065, 573.177581
0.063, 573.194335
0.065, 573.211090
0.068, 573.227539
0.068, 573.244293
0.065, 573.260864
0.080, 573.277709
0.068, 573.294189
0.065, 573.311126
0.063, 573.330200
0.070, 573.344360
0.075, 573.360931
0.068, 573.377502
0.053, 573.394256
0.063, 573.410919
0.070, 573.427703
0.065, 573.444274
0.065, 573.461090
0.073, 573.477752
0.070, 573.494171
0.065, 573.511138
0.065, 573.527679
0.063, 573.544372
0.061, 573.561187
0.065, 573.577697
0.058, 573.594299
0.065, 573.611022
0.070, 573.627471
0.063, 573.644287
0.070, 573.661041
0.080, 573.677642
0.065, 573.694244
0.065, 573.711059
0.068, 573.727478
0.070, 573.744384
0.056, 573.761138
0.068, 573.777465
0.065, 573.794464
0.065, 573.810974
0.070, 573.827575
0.073, 573.844238
0.058, 573.860992
0.078, 573.877655
0.068, 573.894256
0.068, 573.910980
0.068, 573.927490
0.070, 573.944244
0.070, 573.960968
0.070, 573.977722
0.070, 573.994415
0.070, 574.011169
0.065, 574.027465
0.070, 574.044189
0.058, 574.061004
0.075, 574.077819
0.068, 574.094238
0.061, 574.111022
0.063, 574.127502
0.075, 574.144226
0.061, 574.161041
0.063, 574.177642
0.075, 574.194427
0.063, 574.211029
0.065, 574.227630
0.070, 574.244232
0.070, 574.260955
0.075, 574.277771
0.065, 574.294250
0.063, 574.310974
0.065, 574.327606
0.068, 574.344299
0.102, 574.361053
0.063, 574.377685
0.061, 574.394439
0.063, 574.411071
0.063, 574.427612
0.070, 574.444305
0.065, 574.461029
0.087, 574.477691
0.058, 574.494293
0.068, 574.511169
0.070, 574.527496
0.068, 574.544372
0.070, 574.560974
0.061, 574.577636
0.080, 574.594421
0.065, 574.610900
0.068, 574.627471
0.070, 574.644378
0.063, 574.660949
0.048, 574.677703
0.065, 574.694305
0.068, 574.711029
0.068, 574.727600
0.075, 574.744262
0.075, 574.760955
0.058, 574.777587
0.078, 574.794433
0.058, 574.811065
0.070, 574.827667
0.065, 574.844146
0.063, 574.861145
0.075, 574.877838
0.070, 574.894287
0.073, 574.911041
0.063, 574.927673
0.073, 574.944366
0.068, 574.960937
0.063, 574.977630
0.070, 574.994354
0.070, 575.011138
0.070, 575.027587
0.068, 575.044281
0.058, 575.061035
0.070, 575.077514
0.065, 575.094268
0.073, 575.110870
0.063, 575.127685
0.070, 575.144226
0.061, 575.161010
0.068, 575.177551
0.048, 575.194305
0.061, 575.211029
0.075, 575.227722
0.070, 575.244140
0.063, 575.261077
0.075, 575.277526
0.068, 575.294189
0.075, 575.311004
0.070, 575.327575
0.065, 575.344360
0.073, 575.361053
0.070, 575.377563
0.051, 575.394226
0.058, 575.411102
0.061, 575.427459
0.070, 575.444152
0.070, 575.460998
0.080, 575.477813
0.058, 575.494354
0.065, 575.511108
0.073, 575.527587
0.065, 575.544342
0.056, 575.561126
0.065, 575.577545
0.065, 575.594329
0.061, 575.610961
0.065, 575.627532
0.068, 575.644226
0.070, 575.660980
0.073, 575.677734
0.058, 575.694213
0.075, 575.711059
0.061, 575.727539
0.065, 575.744293
0.046, 575.761016
0.063, 575.777526
0.053, 575.794464
0.070, 575.810913
0.075, 575.827667
0.073, 575.844268
0.063, 575.860900
0.070, 575.877746
0.068, 575.894195
0.070, 575.911071
0.070, 575.927398
0.070, 575.944244
0.070, 575.960968
0.068, 575.977539
0.075, 575.994384
0.073, 576.011077
0.065, 576.027465
0.061, 576.044281
0.061, 576.061004
0.075, 576.077606
0.061, 576.094299
0.068, 576.111084
0.065, 576.127746
0.065, 576.144348
0.063, 576.161071
0.063, 576.177673
0.053, 576.194458
0.063, 576.211059
0.068, 576.227508
0.070, 576.244262
0.063, 576.261077
0.075, 576.277740
0.068, 576.294311
0.065, 576.310974
0.070, 576.327545
0.075, 576.344299
0.058, 576.361114
0.065, 576.377655
0.070, 576.394226
0.061, 576.410980
0.065, 576.427551
0.065, 576.444335
0.070, 576.460937
0.070, 576.477783
0.056, 576.494293
0.073, 576.511169
0.065, 576.527496
0.070, 576.544311
0.068, 576.561065
0.061, 576.577728
0.051, 576.594451
0.056, 576.611755
0.070, 576.627532
0.065, 576.644134
0.068, 576.661041
0.075, 576.677795
0.068, 576.694427
0.073, 576.710968
0.070, 576.727569
0.070, 576.744232
0.078, 576.761138
0.061, 576.777526
0.080, 576.794464
0.061, 576.810913
0.046, 576.827789
0.065, 576.844268
0.068, 576.861053
0.080, 576.877594
0.068, 576.894317
0.075, 576.911010
0.065, 576.927795
0.065, 576.944305
0.063, 576.961090
0.065, 576.977630
0.070, 576.994262
0.065, 577.010955
0.068, 577.027740
0.070, 577.044189
0.065, 577.061035
0.075, 577.077606
0.058, 577.094390
0.065, 577.111175
0.068, 577.127624
0.061, 577.144317
0.063, 577.161193
0.061, 577.177673
0.068, 577.194213
0.063, 577.210998
0.065, 577.227508
0.068, 577.244232
0.068, 577.260925
0.080, 577.277557
0.065, 577.294189
0.070, 577.311187
0.065, 577.327545
0.075, 577.344360
0.073, 577.360931
0.061, 577.377563
0.063, 577.394439
0.070, 577.410919
0.065, 577.427642
0.068, 577.444274
0.065, 577.460907
0.080, 577.477630
0.061, 577.494323
0.070, 577.511077
0.063, 577.527679
0.065, 577.544311
0.068, 577.561065
0.061, 577.672943
0.058, 577.674682
0.063, 577.676330
0.075, 577.679718
0.053, 577.682678
0.053, 577.685058
0.048, 577.687377
0.078, 577.694305
0.080, 577.711181
0.073, 577.727447
0.073, 577.744323
0.065, 577.761047
0.065, 577.777679
0.085, 577.794464
0.063, 577.810974
0.070, 577.827728
0.065, 577.844177
0.056, 577.861114
0.087, 577.877746
0.063, 577.894317
0.065, 577.911010
0.063, 577.927642
0.070, 577.944244
0.075, 577.961181
0.063, 577.977539
0.075, 577.994476
0.073, 578.011199
0.068, 578.027465
0.065, 578.044158
0.065, 578.060974
0.073, 578.077728
0.061, 578.094360
0.075, 578.111053
0.075, 578.127563
0.068, 578.144226
0.051, 578.161132
0.061, 578.177581
0.058, 578.194458
0.065, 578.211120
0.070, 578.227447
0.063, 578.244232
0.058, 578.261108
0.073, 578.277771
0.061, 578.294403
0.070, 578.311096
0.063, 578.327484
0.068, 578.344482
0.065, 578.361022
0.068, 578.377594
0.085, 578.394348
0.068, 578.411102
0.068, 578.427551
0.065, 578.444458
0.058, 578.461120
0.073, 578.477630
0.070, 578.494232
0.073, 578.510925
0.063, 578.527709
0.075, 578.544281
0.073, 578.561035
0.058, 578.577697
0.058, 578.594512
0.068, 578.611114
0.065, 578.627594
0.065, 578.644165
0.061, 578.661132
0.075, 578.677612
0.065, 578.694244
0.065, 578.710907
0.068, 578.727508
0.063, 578.744293
0.065, 578.760955
0.068, 578.777648
0.061, 578.794494
0.070, 578.811126
0.063, 578.827636
0.068, 578.844299
0.061, 578.861145
0.075, 578.877655
0.063, 578.894317
0.073, 578.911010
0.070, 578.927642
0.068, 578.944305
0.075, 578.961059
0.056, 578.977630
0.073, 578.994323
0.068, 579.011199
0.068, 579.027526
0.065, 579.044189
0.068, 579.061004
0.083, 579.077606
0.065, 579.094299
0.068, 579.110992
0.063, 579.127838
0.075, 579.144317
0.070, 579.161010
0.065, 579.177673
0.083, 579.194396
0.065, 579.210998
0.063, 579.227478
0.068, 579.244232
0.065, 579.261016
0.083, 579.277740
0.058, 579.294311
0.073, 579.311065
0.075, 579.327514
0.075, 579.344329
0.070, 579.360900
0.065, 579.377624
0.065, 579.394256
0.065, 579.411010
0.075, 579.427520
0.073, 579.444183
0.058, 579.460907
0.046, 579.477630
0.065, 579.494293
0.075, 579.511016
0.070, 579.527313
0.063, 579.544311
0.058, 579.561157
0.063, 579.577697
0.068, 579.594299
0.063, 579.611084
0.070, 579.627624
0.063, 579.644287
0.073, 579.660949
0.075, 579.677703
0.063, 579.694244
0.051, 579.711090
0.061, 579.727661
0.065, 579.744323
0.061, 579.761077
0.063, 579.777679
0.065, 579.794464
0.058, 579.811065
0.065, 579.827880
0.075, 579.844238
0.068, 579.861053
0.078, 579.877685
0.068, 579.894256
0.070, 579.910980
0.063, 579.927490
0.075, 579.944366
0.073, 579.961029
0.065, 579.977630
0.053, 579.994354
0.065, 580.011016
0.070, 580.027465
0.058, 580.052185
0.065, 580.062866
0.053, 580.077697
0.046, 580.094329
0.061, 580.112670
0.063, 580.128417
0.070, 580.144287
0.056, 580.161041
0.065, 580.177703
0.065, 580.194458
0.065, 580.211090
0.063, 580.227691
0.070, 580.244262
0.063, 580.260925
0.053, 580.277648
0.061, 580.294189
0.061, 580.311126
0.073, 580.327606
0.068, 580.344329
0.061, 580.361022
0.065, 580.377532
0.083, 580.394287
0.068, 580.410980
0.075, 580.427673
0.080, 580.444335
0.061, 580.461059
0.061, 580.477813
0.073, 580.494323
0.061, 580.511199
0.063, 580.527465
0.075, 580.544403
0.073, 580.561126
0.065, 580.577728
0.053, 580.594238
0.065, 580.611084
0.078, 580.627471
0.070, 580.644256
0.068, 580.660888
0.085, 580.677642
0.061, 580.694244
0.073, 580.710907
0.063, 580.727478
0.065, 580.744323
0.070, 580.761077
0.063, 580.777557
0.063, 580.794189
0.065, 580.810974
0.075, 580.827667
0.068, 580.844207
0.065, 580.861022
0.075, 580.877777
