Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.058, 64.435241
0.056, 64.438415
0.068, 64.441375
0.048, 64.444244
0.075, 64.445892
0.070, 64.447693
0.065, 64.449280
0.063, 64.450805
0.063, 64.452331
0.068, 64.455597
0.058, 64.458282
0.056, 64.460663
0.085, 64.463806
0.063, 64.466064
0.058, 64.468811
0.085, 64.471893
0.080, 64.475006
0.075, 64.478607
0.070, 64.480316
0.075, 64.481903
0.065, 64.483429
0.061, 64.484955
0.065, 64.487091
0.068, 64.488769
0.065, 64.490387
0.073, 64.491943
0.068, 64.494140
0.046, 64.497253
0.078, 64.499603
0.078, 64.501983
0.073, 64.504944
0.053, 64.507446
0.056, 64.509796
0.075, 64.513763
0.073, 64.517029
0.063, 64.518707
0.073, 64.520294
0.058, 64.521820
0.068, 64.523376
0.065, 64.524902
0.068, 64.526672
0.061, 64.528228
0.073, 64.529754
0.061, 64.531433
0.073, 64.532989
0.063, 64.536773
0.056, 64.539154
0.078, 64.541473
0.048, 64.545746
0.048, 64.548462
0.073, 64.550811
0.083, 64.554779
0.075, 64.557953
0.070, 64.559662
0.070, 64.561218
0.063, 64.562744
0.065, 64.564270
0.068, 64.565796
0.058, 64.567535
0.070, 64.569122
0.073, 64.570648
0.065, 64.572174
0.070, 64.574371
0.078, 64.577453
0.056, 64.579895
0.056, 64.583435
0.051, 64.585266
0.058, 64.587829
0.080, 64.590210
0.083, 64.594146
0.073, 64.597351
0.068, 64.598999
0.061, 64.600586
0.061, 64.602142
0.070, 64.603668
0.073, 64.605194
0.065, 64.606964
0.061, 64.608520
0.063, 64.610046
0.065, 64.611572
0.068, 64.615448
0.085, 64.618103
0.083, 64.620453
0.068, 64.623535
0.063, 64.625793
0.078, 64.628509
0.056, 64.631592
0.080, 64.635437
0.073, 64.637359
0.063, 64.639007
0.068, 64.640564
0.063, 64.642090
0.070, 64.643646
0.065, 64.645141
0.063, 64.646911
0.073, 64.648468
0.063, 64.650055
0.070, 64.651550
0.061, 64.653076
0.068, 64.656738
0.046, 64.659179
0.058, 64.661499
0.090, 64.664703
0.083, 64.667297
0.058, 64.671051
0.085, 64.674865
0.068, 64.678467
0.068, 64.680145
0.063, 64.681732
0.065, 64.683288
0.068, 64.684814
0.068, 64.686371
0.073, 64.688263
0.065, 64.689819
0.073, 64.691345
0.068, 64.692871
0.073, 64.696319
0.075, 64.698974
0.058, 64.701324
0.061, 64.704254
0.053, 64.706848
0.080, 64.709228
0.065, 64.712341
0.085, 64.715454
0.068, 64.718750
0.063, 64.720428
0.068, 64.721985
0.070, 64.723541
0.061, 64.725067
0.073, 64.726867
0.063, 64.728424
0.065, 64.729980
0.063, 64.731506
0.068, 64.733001
0.043, 64.736725
0.075, 64.739105
0.083, 64.741455
0.056, 64.744415
0.085, 64.747040
0.080, 64.749328
0.080, 64.752838
0.075, 64.756225
0.065, 64.758209
0.065, 64.759826
0.070, 64.761352
0.063, 64.762878
0.061, 64.764404
0.065, 64.765930
0.061, 64.767700
0.073, 64.769256
0.068, 64.770782
0.061, 64.772308
0.065, 64.775909
0.073, 64.778564
0.056, 64.780945
0.056, 64.783905
0.061, 64.786163
0.053, 64.789032
0.061, 64.792083
0.065, 64.796875
0.065, 64.799438
0.073, 64.801056
0.063, 64.802612
0.068, 64.804138
0.063, 64.805664
0.061, 64.808136
0.063, 64.809784
0.070, 64.811371
0.061, 64.813873
0.039, 64.817169
0.075, 64.819610
0.051, 64.822357
0.041, 64.825409
0.090, 64.828033
0.046, 64.830353
0.090, 64.834350
0.068, 64.837616
0.065, 64.839325
0.065, 64.840912
0.065, 64.842437
0.065, 64.843963
0.065, 64.845489
0.070, 64.847259
0.068, 64.848816
0.061, 64.850342
0.065, 64.851867
0.068, 64.853882
0.036, 64.857147
0.058, 64.859527
0.083, 64.861816
0.073, 64.864776
0.080, 64.867340
0.075, 64.869690
0.090, 64.873108
0.085, 64.876861
0.075, 64.878570
0.061, 64.880188
0.065, 64.881744
0.061, 64.883270
0.058, 64.884796
0.061, 64.886291
0.063, 64.888122
0.065, 64.889679
0.065, 64.891266
0.070, 64.894256
0.053, 64.897949
0.051, 64.899749
0.051, 64.902069
0.083, 64.905029
0.056, 64.907593
0.085, 64.909942
0.056, 64.913330
0.087, 64.917114
0.073, 64.920410
0.068, 64.922088
0.070, 64.923645
0.058, 64.925171
0.070, 64.926971
0.065, 64.928558
0.068, 64.930114
0.073, 64.931610
0.063, 64.933990
0.051, 64.937134
0.075, 64.939575
0.051, 64.941864
0.065, 64.944824
0.085, 64.947357
0.078, 64.949737
0.056, 64.952820
0.083, 64.956848
0.075, 64.958587
0.070, 64.960205
0.061, 64.961761
0.075, 64.963287
0.073, 64.964782
0.070, 64.966308
0.063, 64.968109
0.073, 64.969665
0.063, 64.971222
0.065, 64.972748
0.083, 64.976776
0.080, 64.979156
0.051, 64.981476
0.085, 64.984466
0.053, 64.987060
0.058, 64.989410
0.085, 64.993408
0.078, 64.996582
0.065, 64.998352
0.065, 64.999969
0.061, 65.001495
0.058, 65.003021
0.061, 65.004547
0.065, 65.006073
0.065, 65.007782
0.068, 65.009338
0.061, 65.010864
0.070, 65.012390
0.070, 65.015838
0.078, 65.018524
0.083, 65.020813
0.058, 65.023926
0.053, 65.026184
0.085, 65.028808
0.073, 65.031799
0.070, 65.034668
0.080, 65.037780
0.073, 65.039428
0.063, 65.041015
0.068, 65.042572
0.068, 65.045593
0.070, 65.047424
0.068, 65.049041
0.063, 65.050598
0.063, 65.052154
0.063, 65.056213
0.051, 65.058807
0.053, 65.061187
0.075, 65.064117
0.083, 65.066742
0.075, 65.069122
0.090, 65.072632
0.075, 65.076019
0.065, 65.077942
0.063, 65.079529
0.068, 65.081085
0.063, 65.082641
0.070, 65.084137
0.063, 65.085663
0.070, 65.087402
0.061, 65.088989
0.063, 65.090515
0.068, 65.092041
0.063, 65.095916
0.078, 65.098541
0.070, 65.100921
0.078, 65.103851
0.061, 65.106109
0.058, 65.108764
0.073, 65.111908
0.046, 65.115020
0.075, 65.117706
0.068, 65.119323
0.068, 65.120880
0.061, 65.122436
0.063, 65.123962
0.061, 65.125488
0.068, 65.127289
0.068, 65.128875
0.063, 65.130401
0.070, 65.131927
0.061, 65.135498
0.046, 65.138183
0.073, 65.140594
0.056, 65.142334
0.048, 65.145263
0.078, 65.147857
0.080, 65.150146
0.078, 65.154052
0.078, 65.157318
0.068, 65.158966
0.063, 65.160553
0.063, 65.162079
0.073, 65.163635
0.070, 65.165130
0.063, 65.166931
0.061, 65.169922
0.063, 65.171570
0.063, 65.175598
0.056, 65.178375
0.075, 65.180816
0.063, 65.183624
0.063, 65.186035
0.070, 65.188659
0.078, 65.191620
0.070, 65.194549
0.075, 65.197662
0.068, 65.199341
0.063, 65.200897
0.061, 65.202423
0.065, 65.203979
0.063, 65.205505
0.073, 65.207245
0.065, 65.208801
0.068, 65.210357
0.065, 65.211853
0.063, 65.213897
0.075, 65.217163
0.056, 65.219574
0.053, 65.221863
0.061, 65.224823
0.087, 65.227417
0.090, 65.229767
0.056, 65.233276
0.073, 65.236908
0.065, 65.238647
0.058, 65.240265
0.061, 65.241791
0.073, 65.243347
0.065, 65.244842
0.063, 65.246368
0.065, 65.248199
0.070, 65.249756
0.068, 65.251281
0.061, 65.252777
0.073, 65.256256
0.056, 65.258880
0.053, 65.261261
0.085, 65.264190
0.065, 65.266784
0.073, 65.269043
0.070, 65.272064
0.068, 65.274963
0.080, 65.278106
0.063, 65.279754
0.070, 65.281341
0.068, 65.282898
0.070, 65.284424
0.061, 65.285949
0.065, 65.287719
0.061, 65.289276
0.073, 65.290771
0.065, 65.292328
0.065, 65.297546
0.078, 65.299988
0.078, 65.302337
0.068, 65.305298
0.061, 65.307892
0.073, 65.310272
0.056, 65.313324
0.080, 65.317383
0.068, 65.319122
0.068, 65.320739
0.070, 65.322296
0.065, 65.323852
0.070, 65.325348
0.065, 65.327118
0.068, 65.328705
0.068, 65.330230
0.065, 65.331756
0.073, 65.333282
0.056, 65.337005
0.046, 65.339355
0.048, 65.341705
0.058, 65.344665
0.061, 65.347168
0.090, 65.349548
0.085, 65.353119
0.078, 65.356720
0.075, 65.358429
0.070, 65.360016
0.065, 65.361572
0.063, 65.363128
0.068, 65.364654
0.068, 65.366150
0.063, 65.367920
0.063, 65.369476
0.068, 65.370971
0.068, 65.372528
0.065, 65.376037
0.075, 65.378631
0.075, 65.381012
0.056, 65.384002
0.061, 65.386291
0.078, 65.388885
0.048, 65.390686
0.078, 65.394592
0.073, 65.397827
0.068, 65.399505
0.070, 65.401092
0.063, 65.402618
0.070, 65.404144
0.061, 65.405670
0.070, 65.408111
0.073, 65.411773
0.058, 65.415619
0.073, 65.421173
0.053, 65.424591
0.051, 65.427185
0.078, 65.430176
0.051, 65.432586
0.053, 65.434448
0.053, 65.437072
0.073, 65.441070
0.048, 65.443908
0.063, 65.445587
0.068, 65.447418
0.065, 65.449005
0.061, 65.450531
0.070, 65.452057
0.068, 65.455444
0.085, 65.458282
0.080, 65.460693
0.063, 65.463806
0.090, 65.466247
0.058, 65.468902
0.087, 65.471985
0.078, 65.474701
0.078, 65.477966
0.070, 65.480468
0.065, 65.482086
0.063, 65.483642
0.058, 65.485168
0.063, 65.487152
0.058, 65.488800
0.065, 65.490387
0.063, 65.491913
0.063, 65.495483
0.087, 65.498321
0.075, 65.500580
0.080, 65.503540
0.078, 65.505981
0.056, 65.507965
0.080, 65.510315
0.085, 65.513855
0.068, 65.517486
0.063, 65.519195
0.070, 65.520813
0.061, 65.522339
0.063, 65.523895
0.065, 65.525421
0.063, 65.527191
0.065, 65.528747
0.073, 65.530304
0.068, 65.531799
0.070, 65.533966
0.046, 65.537109
0.078, 65.539459
0.056, 65.541748
0.048, 65.546112
0.075, 65.548706
0.078, 65.551056
0.063, 65.554626
0.078, 65.558227
0.073, 65.559936
0.073, 65.561523
0.063, 65.563080
0.070, 65.564605
0.073, 65.566101
0.068, 65.567871
0.068, 65.569427
0.070, 65.570984
0.070, 65.572509
0.065, 65.576202
0.068, 65.578827
0.051, 65.581207
0.051, 65.584167
0.058, 65.586731
0.053, 65.589111
0.063, 65.592193
0.078, 65.594909
0.085, 65.598083
0.063, 65.599731
0.068, 65.601288
0.058, 65.602813
0.070, 65.604370
0.068, 65.605896
0.065, 65.607635
0.061, 65.609222
0.065, 65.610748
0.068, 65.612274
0.068, 65.615661
0.080, 65.618499
0.058, 65.620849
0.085, 65.623840
0.056, 65.626037
0.078, 65.628692
0.063, 65.631683
0.078, 65.634582
0.073, 65.637695
0.061, 65.639374
0.068, 65.640930
0.068, 65.642486
0.065, 65.644012
0.063, 65.645538
0.065, 65.647278
0.063, 65.648864
0.065, 65.650390
0.061, 65.651916
0.061, 65.656036
0.070, 65.658661
0.061, 65.661041
0.056, 65.664032
0.063, 65.666382
0.051, 65.670349
0.051, 65.673980
0.083, 65.677612
0.073, 65.679321
0.075, 65.680908
0.065, 65.682464
0.065, 65.683990
0.065, 65.685547
0.063, 65.687317
0.068, 65.688873
0.063, 65.690399
0.070, 65.691925
0.073, 65.694092
0.075, 65.697265
0.075, 65.699646
0.056, 65.701904
0.085, 65.704864
0.075, 65.707367
0.075, 65.709747
0.053, 65.712799
0.083, 65.717254
0.070, 65.718994
0.068, 65.720642
0.065, 65.722198
0.065, 65.723755
0.068, 65.725250
0.075, 65.727020
0.068, 65.728576
0.065, 65.730133
0.063, 65.731659
0.065, 65.733154
0.080, 65.736969
0.085, 65.739349
0.063, 65.741699
0.061, 65.744690
0.065, 65.747253
0.083, 65.749634
0.063, 65.752685
0.075, 65.755798
0.070, 65.758514
0.068, 65.760162
0.063, 65.761718
0.065, 65.763244
0.065, 65.764801
0.070, 65.766296
0.065, 65.768127
0.065, 65.769684
0.068, 65.771209
0.063, 65.772705
0.068, 65.776184
0.046, 65.778778
0.053, 65.781036
0.046, 65.784057
0.063, 65.786377
0.048, 65.789001
0.056, 65.792083
0.083, 65.796875
0.070, 65.799408
0.070, 65.801056
0.065, 65.802612
0.061, 65.804168
0.061, 65.805694
0.063, 65.807464
0.068, 65.809021
0.065, 65.810577
0.063, 65.812103
0.065, 65.815918
0.075, 65.818573
0.083, 65.821258
0.073, 65.824341
0.075, 65.826965
0.056, 65.829254
0.058, 65.833221
0.068, 65.836242
0.063, 65.838165
0.070, 65.839782
0.063, 65.841308
0.070, 65.842834
0.073, 65.844360
0.063, 65.845916
0.068, 65.847686
0.061, 65.849273
0.068, 65.850799
0.068, 65.852325
0.068, 65.855926
0.068, 65.858551
0.073, 65.860901
0.056, 65.863891
0.056, 65.866150
0.075, 65.868774
0.068, 65.871765
0.068, 65.874664
0.080, 65.877807
0.068, 65.879455
0.070, 65.881042
0.061, 65.882599
0.068, 65.884094
0.070, 65.885620
0.063, 65.887390
0.073, 65.888946
0.061, 65.890503
0.070, 65.892029
0.065, 65.896026
0.046, 65.898742
0.048, 65.901092
0.085, 65.904083
0.058, 65.906707
0.070, 65.909118
0.080, 65.911926
0.073, 65.914886
0.068, 65.919586
0.068, 65.921325
0.068, 65.922943
0.065, 65.924469
0.068, 65.925995
0.065, 65.927795
0.070, 65.929352
0.063, 65.930908
0.063, 65.932434
0.058, 65.936798
0.051, 65.939209
0.087, 65.941559
0.087, 65.944519
0.058, 65.947113
0.056, 65.949432
0.063, 65.953399
0.073, 65.956390
0.070, 65.958343
0.061, 65.959930
0.073, 65.961487
0.070, 65.963043
0.073, 65.964538
0.063, 65.966064
0.065, 65.967804
0.068, 65.969360
0.070, 65.970886
0.070, 65.972412
0.065, 65.975738
0.053, 65.978576
0.078, 65.980835
0.080, 65.983795
0.051, 65.986206
0.080, 65.988830
0.048, 65.990600
0.085, 65.994507
0.075, 65.997741
0.070, 65.999481
0.061, 66.001068
0.063, 66.002594
0.065, 66.004120
0.065, 66.005676
0.065, 66.007446
0.070, 66.009002
0.061, 66.010528
0.068, 66.012054
0.075, 66.014282
0.048, 66.018005
0.075, 66.020385
0.080, 66.022278
0.051, 66.025177
0.056, 66.027740
0.043, 66.030121
0.090, 66.034088
0.068, 66.037323
0.061, 66.039032
0.063, 66.040649
0.070, 66.042206
0.068, 66.045227
0.075, 66.047088
0.068, 66.048706
0.068, 66.050262
0.065, 66.051788
0.068, 66.054107
0.051, 66.057831
0.046, 66.059631
0.085, 66.061950
0.070, 66.064972
0.051, 66.067566
0.048, 66.069854
0.053, 66.073425
0.078, 66.077057
0.073, 66.078766
0.070, 66.080353
0.070, 66.081909
0.063, 66.083435
0.065, 66.084961
0.068, 66.086731
0.063, 66.088318
0.068, 66.089813
0.065, 66.091339
0.063, 66.093841
0.070, 66.096985
0.051, 66.099334
0.056, 66.101715
0.068, 66.104706
0.090, 66.107239
0.058, 66.109588
0.078, 66.113128
0.075, 66.116729
0.065, 66.118438
0.070, 66.120025
0.061, 66.121612
0.063, 66.123138
0.065, 66.124664
0.068, 66.126190
0.063, 66.127929
0.063, 66.129486
0.070, 66.131042
0.068, 66.132568
0.063, 66.136047
0.078, 66.138641
0.075, 66.140991
0.053, 66.144012
0.058, 66.146270
0.080, 66.148864
0.061, 66.151855
0.073, 66.154785
0.070, 66.157898
0.068, 66.159546
0.065, 66.161102
0.068, 66.162658
0.068, 66.164154
0.063, 66.165680
0.068, 66.167480
0.070, 66.170562
0.063, 66.172180
0.061, 66.176208
0.070, 66.178833
0.063, 66.181213
0.080, 66.184204
0.078, 66.186828
0.075, 66.189148
0.085, 66.192718
0.083, 66.196106
0.068, 66.198028
0.068, 66.199646
0.068, 66.201263
0.058, 66.202820
0.068, 66.204376
0.073, 66.205902
0.063, 66.207641
0.068, 66.209198
0.058, 66.210724
0.063, 66.212280
0.073, 66.216003
0.075, 66.218597
0.070, 66.220978
0.078, 66.223938
0.051, 66.226318
0.063, 66.228912
0.056, 66.231964
0.080, 66.234680
0.075, 66.237793
0.065, 66.239471
0.063, 66.241028
0.068, 66.242584
0.063, 66.244110
0.063, 66.245636
0.068, 66.247406
0.068, 66.248962
0.073, 66.250488
0.058, 66.252014
0.065, 66.256042
0.080, 66.258636
0.056, 66.261017
0.075, 66.263946
0.085, 66.266327
0.053, 66.268921
0.065, 66.272033
0.085, 66.275848
0.065, 66.277801
0.068, 66.279419
0.065, 66.281006
0.068, 66.282531
0.063, 66.284057
0.065, 66.285583
0.065, 66.287353
0.061, 66.288879
0.068, 66.290436
0.061, 66.291961
0.068, 66.297271
0.083, 66.299713
0.080, 66.302093
0.068, 66.305114
0.063, 66.307739
0.073, 66.310119
0.061, 66.312927
0.078, 66.315857
0.073, 66.319000
0.070, 66.320648
0.068, 66.322204
0.065, 66.323761
0.070, 66.325256
0.065, 66.327026
0.065, 66.328644
0.065, 66.330169
0.061, 66.331695
0.061, 66.335388
0.053, 66.338043
0.056, 66.340454
0.056, 66.343353
0.046, 66.345184
0.056, 66.347748
0.041, 66.350036
0.053, 66.353973
0.078, 66.357208
0.063, 66.358886
0.063, 66.360473
0.070, 66.361999
0.070, 66.363525
0.068, 66.365082
0.070, 66.366852
0.065, 66.368438
0.065, 66.369964
0.070, 66.371460
0.063, 66.372986
0.073, 66.376709
0.080, 66.379089
0.080, 66.381469
0.087, 66.384582
0.083, 66.387207
0.080, 66.389618
0.063, 66.393036
0.080, 66.396759
0.061, 66.398498
0.073, 66.400116
0.065, 66.401672
0.063, 66.403198
0.065, 66.404815
0.063, 66.406341
0.068, 66.410797
0.070, 66.412536
0.068, 66.416168
0.078, 66.422516
0.056, 66.424988
0.058, 66.427612
0.053, 66.430633
0.058, 66.433075
0.083, 66.435455
0.048, 66.437561
0.068, 66.441559
0.051, 66.444427
0.065, 66.446075
0.068, 66.447876
0.070, 66.449432
0.065, 66.450989
0.068, 66.452514
0.078, 66.456939
0.065, 66.459289
0.085, 66.461639
0.056, 66.464630
0.061, 66.467193
0.058, 66.469574
0.073, 66.472625
0.085, 66.476104
0.075, 66.479309
0.068, 66.480987
0.070, 66.482544
0.073, 66.484100
0.065, 66.485626
0.061, 66.487762
0.070, 66.489380
0.065, 66.490967
0.068, 66.492492
0.061, 66.496155
0.080, 66.498779
0.085, 66.501159
0.058, 66.504120
0.061, 66.506775
0.058, 66.509155
0.073, 66.512176
0.073, 66.515289
0.073, 66.517944
0.065, 66.519592
0.073, 66.521148
0.068, 66.522705
0.068, 66.524231
0.068, 66.525757
0.070, 66.527527
0.063, 66.529083
0.070, 66.530609
0.070, 66.532104
0.068, 66.534332
0.056, 66.538055
0.056, 66.539886
0.051, 66.542175
0.056, 66.547455
0.085, 66.549926
0.083, 66.552978
0.070, 66.555877
0.080, 66.558960
0.070, 66.560638
0.068, 66.562225
0.063, 66.563751
0.068, 66.565307
0.070, 66.567077
0.070, 66.568664
0.065, 66.570190
0.061, 66.571716
0.061, 66.574096
0.048, 66.577820
0.058, 66.579712
0.048, 66.582000
0.041, 66.584961
0.051, 66.587494
0.046, 66.589752
0.087, 66.593292
0.075, 66.596924
0.063, 66.598633
0.061, 66.600219
0.061, 66.601806
0.068, 66.603302
0.061, 66.604858
0.065, 66.606689
0.068, 66.608276
0.065, 66.609832
0.073, 66.611358
0.073, 66.612854
0.063, 66.616333
0.056, 66.619018
0.075, 66.621368
0.078, 66.624328
0.051, 66.626953
0.080, 66.629394
0.078, 66.632263
0.073, 66.635162
0.073, 66.638305
0.068, 66.639984
0.068, 66.641571
0.061, 66.643097
0.065, 66.644623
0.063, 66.646148
0.061, 66.647888
0.063, 66.649475
0.070, 66.651001
0.065, 66.652527
0.063, 66.655975
0.078, 66.658600
0.075, 66.660949
0.075, 66.663940
0.058, 66.666198
0.075, 66.670318
0.087, 66.674377
0.078, 66.757568
0.068, 66.759887
0.068, 66.761566
0.046, 66.764251
0.075, 66.767120
0.073, 66.771820
0.073, 66.774200
0.078, 66.776764
0.056, 66.779785
0.061, 66.782043
0.078, 66.784332
0.078, 66.786194
0.075, 66.790527
0.078, 66.796295
0.075, 66.798980
0.078, 66.801391
0.051, 66.804229
0.051, 66.806976
0.073, 66.809417
0.063, 66.812500
0.070, 66.815246
0.070, 66.819885
0.048, 66.822632
0.053, 66.825012
0.083, 66.828277
0.065, 66.830688
0.075, 66.832916
0.053, 66.834625
0.080, 66.838714
0.075, 66.841797
0.061, 66.843445
0.073, 66.845001
0.065, 66.846771
0.063, 66.848388
0.073, 66.849945
0.061, 66.851471
0.061, 66.852997
0.046, 66.856964
0.053, 66.859314
0.085, 66.861694
0.078, 66.864654
0.048, 66.867340
0.048, 66.869629
0.083, 66.873535
0.073, 66.876800
0.068, 66.878479
0.068, 66.880066
0.068, 66.881592
0.068, 66.883148
0.061, 66.884674
0.065, 66.886200
0.065, 66.887939
0.063, 66.889496
0.070, 66.891021
0.073, 66.892547
0.070, 66.896057
0.051, 66.898590
0.056, 66.900970
0.056, 66.903900
0.085, 66.906280
0.087, 66.908874
0.063, 66.912475
0.075, 66.915863
0.068, 66.919281
0.058, 66.921020
0.061, 66.922607
0.068, 66.924194
0.065, 66.925720
0.068, 66.927490
0.068, 66.929077
0.070, 66.930603
0.065, 66.932129
0.073, 66.936035
0.078, 66.938598
0.048, 66.940979
0.075, 66.943939
0.058, 66.946319
0.061, 66.948913
0.063, 66.951965
0.073, 66.955841
0.063, 66.957763
0.070, 66.959381
0.068, 66.960937
0.073, 66.962463
0.068, 66.963989
0.061, 66.965515
0.068, 66.967254
0.065, 66.968811
0.065, 66.970337
0.063, 66.971863
0.065, 66.975433
0.051, 66.978241
0.090, 66.980468
0.083, 66.983429
0.056, 66.985840
0.068, 66.988586
0.073, 66.991485
0.070, 66.994384
0.073, 66.997497
0.063, 66.999176
0.070, 67.000763
0.063, 67.002289
0.061, 67.003814
0.063, 67.005340
0.070, 67.007080
0.063, 67.008667
0.068, 67.010193
0.073, 67.011810
0.061, 67.014007
0.048, 67.017120
0.075, 67.019500
0.075, 67.021789
0.083, 67.024749
0.056, 67.027221
0.058, 67.029541
0.058, 67.033081
0.078, 67.036712
0.065, 67.038452
0.068, 67.040039
0.070, 67.041565
0.063, 67.044464
0.063, 67.046112
0.070, 67.048614
0.075, 67.050293
0.061, 67.051849
0.068, 67.054168
0.073, 67.057403
0.080, 67.059814
0.053, 67.062164
0.056, 67.065155
0.087, 67.067749
0.078, 67.070099
0.065, 67.073669
0.078, 67.077392
0.070, 67.079132
0.063, 67.080719
0.070, 67.082275
0.061, 67.083801
0.073, 67.085357
0.070, 67.087097
0.065, 67.088684
0.073, 67.090240
0.070, 67.091736
0.061, 67.093780
0.070, 67.097046
0.075, 67.099365
0.048, 67.101684
0.065, 67.104645
0.085, 67.107239
0.080, 67.109619
0.051, 67.113250
0.080, 67.116913
0.070, 67.118591
0.061, 67.120178
0.068, 67.121734
0.073, 67.123260
0.070, 67.124817
0.068, 67.126343
0.070, 67.128143
0.070, 67.129669
0.065, 67.131195
0.063, 67.132721
0.063, 67.136200
0.068, 67.138824
0.051, 67.141174
0.075, 67.144134
0.061, 67.146759
0.078, 67.149078
0.053, 67.152649
0.075, 67.156036
0.063, 67.157989
0.063, 67.159576
0.063, 67.161163
0.073, 67.162689
0.068, 67.164215
0.068, 67.165710
0.068, 67.167511
0.070, 67.170562
0.065, 67.172149
0.063, 67.176086
0.080, 67.178741
0.053, 67.181152
0.058, 67.184082
0.058, 67.186706
0.061, 67.189056
0.053, 67.192138
0.073, 67.194793
0.068, 67.197937
0.075, 67.199585
0.065, 67.201141
0.061, 67.202667
0.068, 67.204223
0.065, 67.205749
0.061, 67.207519
0.068, 67.209076
0.068, 67.210602
0.063, 67.212127
0.068, 67.216186
0.073, 67.218780
0.058, 67.221130
0.058, 67.224090
0.061, 67.226715
0.075, 67.229095
0.083, 67.232177
0.080, 67.234863
0.075, 67.238006
0.068, 67.239654
0.061, 67.241241
0.068, 67.242767
0.068, 67.244293
0.070, 67.245819
0.063, 67.247589
0.063, 67.249145
0.061, 67.250671
0.063, 67.252197
0.063, 67.255676
0.075, 67.258453
0.070, 67.260833
0.053, 67.263641
0.048, 67.266052
0.048, 67.268799
0.058, 67.271911
0.078, 67.274597
0.083, 67.277679
0.070, 67.279358
0.063, 67.280914
0.068, 67.282440
0.063, 67.283966
0.068, 67.285492
0.068, 67.287292
0.068, 67.288849
0.068, 67.290374
0.063, 67.291900
0.065, 67.297119
0.080, 67.299530
0.056, 67.301880
0.078, 67.304809
0.061, 67.307403
0.053, 67.309753
0.073, 67.312835
0.080, 67.315490
0.061, 67.318664
0.065, 67.320312
0.065, 67.321869
0.070, 67.323425
0.073, 67.324951
0.075, 67.326690
0.068, 67.328277
0.065, 67.329834
0.065, 67.331360
0.070, 67.332885
0.058, 67.336334
0.078, 67.338989
0.058, 67.341369
0.083, 67.344330
0.061, 67.346924
0.056, 67.349304
0.065, 67.352417
0.080, 67.355102
0.078, 67.358307
0.065, 67.359955
0.068, 67.361511
0.073, 67.363067
0.068, 67.364593
0.068, 67.366089
0.073, 67.367859
