Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.058, 74.385559
0.058, 74.387878
0.056, 74.390930
0.068, 74.393890
0.063, 74.396759
0.070, 74.398376
0.068, 74.399933
0.063, 74.401489
0.068, 74.403320
0.065, 74.404876
0.070, 74.406433
0.068, 74.407928
0.065, 74.409485
0.063, 74.410980
0.068, 74.414581
0.073, 74.416961
0.085, 74.419403
0.063, 74.422485
0.080, 74.424957
0.048, 74.426727
0.041, 74.428955
0.061, 74.433136
0.073, 74.436096
0.065, 74.437805
0.070, 74.439361
0.068, 74.440918
0.063, 74.442718
0.065, 74.444305
0.058, 74.445831
0.061, 74.447357
0.058, 74.448883
0.068, 74.450409
0.058, 74.454498
0.078, 74.456878
0.070, 74.459228
0.078, 74.462433
0.053, 74.464813
0.085, 74.467193
0.048, 74.470276
0.075, 74.473175
0.065, 74.476105
0.061, 74.477752
0.068, 74.479309
0.065, 74.480865
0.068, 74.482635
0.058, 74.484192
0.063, 74.485718
0.068, 74.487243
0.065, 74.488769
0.068, 74.490295
0.068, 74.494324
0.080, 74.496704
0.051, 74.498962
0.048, 74.502258
0.073, 74.506775
0.083, 74.509796
0.073, 74.512939
0.065, 74.515869
0.065, 74.517517
0.063, 74.519104
0.068, 74.520691
0.068, 74.522491
0.070, 74.524078
0.063, 74.525604
0.065, 74.527130
0.073, 74.528625
0.061, 74.530151
0.070, 74.534454
0.080, 74.536865
0.048, 74.539093
0.080, 74.542328
0.056, 74.544891
0.075, 74.547241
0.075, 74.550079
0.080, 74.553619
0.065, 74.556091
0.068, 74.557709
0.065, 74.559295
0.068, 74.560852
0.070, 74.562591
0.061, 74.564178
0.061, 74.565704
0.068, 74.567230
0.063, 74.568725
0.061, 74.570251
0.061, 74.574615
0.075, 74.576965
0.053, 74.579284
0.087, 74.582428
0.085, 74.584839
0.075, 74.587158
0.056, 74.590210
0.080, 74.594330
0.068, 74.596039
0.068, 74.597595
0.070, 74.599151
0.061, 74.600677
0.061, 74.602447
0.073, 74.604004
0.061, 74.605560
0.063, 74.607086
0.068, 74.608612
0.068, 74.610107
0.058, 74.613769
0.075, 74.616211
0.061, 74.618622
0.048, 74.620361
0.056, 74.623565
0.051, 74.625915
0.051, 74.631073
0.073, 74.635223
0.063, 74.636963
0.068, 74.638550
0.073, 74.640106
0.070, 74.641907
0.068, 74.643493
0.068, 74.645050
0.065, 74.646576
0.063, 74.648071
0.063, 74.649597
0.068, 74.651123
0.078, 74.655060
0.080, 74.657440
0.085, 74.659729
0.087, 74.662964
0.085, 74.665344
0.078, 74.667694
0.070, 74.670746
0.078, 74.674103
0.070, 74.676544
0.070, 74.678161
0.068, 74.679718
0.058, 74.681244
0.068, 74.683014
0.063, 74.684601
0.065, 74.686157
0.063, 74.687683
0.070, 74.689209
0.061, 74.690704
0.075, 74.694580
0.075, 74.696960
0.087, 74.699310
0.070, 74.702453
0.051, 74.704895
0.063, 74.707245
0.061, 74.710296
0.075, 74.713623
0.063, 74.716064
0.065, 74.717712
0.063, 74.719299
0.068, 74.720825
0.065, 74.722626
0.065, 74.724182
0.070, 74.725738
0.068, 74.727264
0.068, 74.728790
0.065, 74.730316
0.068, 74.732696
0.053, 74.736175
0.075, 74.738067
0.051, 74.740326
0.051, 74.743591
0.075, 74.745910
0.080, 74.748230
0.058, 74.751282
0.068, 74.756866
0.065, 74.758575
0.065, 74.760162
0.065, 74.761963
0.068, 74.763550
0.068, 74.765106
0.058, 74.766632
0.065, 74.768188
0.063, 74.769684
0.061, 74.771209
0.070, 74.774811
0.041, 74.777191
0.056, 74.779541
0.073, 74.782776
0.051, 74.785187
0.058, 74.787445
0.068, 74.790344
0.073, 74.793915
0.068, 74.796356
0.061, 74.797973
0.070, 74.799560
0.058, 74.801086
0.061, 74.802887
0.068, 74.804443
0.061, 74.806000
0.068, 74.807495
0.058, 74.809021
0.063, 74.810547
0.065, 74.814605
0.068, 74.816986
0.080, 74.819305
0.051, 74.822387
0.058, 74.824890
0.083, 74.827270
0.048, 74.829040
0.083, 74.833069
0.073, 74.836090
0.065, 74.837768
0.070, 74.839355
0.068, 74.840881
0.065, 74.842651
0.068, 74.844238
0.068, 74.845764
0.065, 74.847290
0.063, 74.848816
0.070, 74.850342
0.061, 74.852691
0.075, 74.855591
0.053, 74.857910
0.068, 74.860229
0.053, 74.863495
0.080, 74.865845
0.078, 74.868164
0.065, 74.871887
0.078, 74.875305
0.063, 74.877014
0.061, 74.880127
0.070, 74.882019
0.058, 74.883636
0.068, 74.885193
0.068, 74.886719
0.068, 74.888214
0.063, 74.889740
0.068, 74.892456
0.039, 74.895416
0.053, 74.897827
0.085, 74.900207
0.075, 74.903473
0.083, 74.905823
0.073, 74.908142
0.068, 74.911865
0.075, 74.915710
0.070, 74.919281
0.070, 74.920929
0.068, 74.922760
0.068, 74.924408
0.061, 74.925964
0.065, 74.927551
0.068, 74.929046
0.073, 74.930572
0.063, 74.934143
0.053, 74.937897
0.051, 74.940765
0.056, 74.943329
0.073, 74.945648
0.051, 74.948608
0.078, 74.950989
0.083, 74.953491
0.087, 74.957428
0.075, 74.960418
0.068, 74.962341
0.058, 74.963959
0.063, 74.965515
0.070, 74.967041
0.065, 74.968567
0.068, 74.970062
0.063, 74.973755
0.046, 74.975616
0.083, 74.977936
0.068, 74.980255
0.056, 74.983490
0.080, 74.985840
0.085, 74.988128
0.056, 74.992401
0.070, 74.995331
0.070, 74.998169
0.061, 74.999817
0.068, 75.001373
0.065, 75.004608
0.065, 75.006256
0.065, 75.007843
0.063, 75.009369
0.063, 75.010895
0.065, 75.014526
0.068, 75.016937
0.073, 75.019317
0.068, 75.022369
0.051, 75.024841
0.083, 75.027221
0.080, 75.030151
0.065, 75.033355
0.048, 75.036255
0.058, 75.037903
0.063, 75.039459
0.061, 75.040985
0.065, 75.042755
0.063, 75.044311
0.068, 75.045868
0.061, 75.047394
0.068, 75.048919
0.065, 75.050445
0.070, 75.053985
0.083, 75.056427
0.080, 75.058288
0.053, 75.060547
0.039, 75.063812
0.075, 75.066192
0.073, 75.068481
0.073, 75.072174
0.070, 75.075561
0.073, 75.077301
0.065, 75.078888
0.063, 75.080444
0.068, 75.082214
0.058, 75.083801
0.063, 75.085327
0.063, 75.086883
0.061, 75.088409
0.061, 75.089935
0.068, 75.092346
0.058, 75.095276
0.083, 75.097626
0.061, 75.099945
0.065, 75.103210
0.063, 75.105591
0.053, 75.107910
0.068, 75.110992
0.068, 75.115051
0.063, 75.117584
0.063, 75.119232
0.070, 75.120941
0.070, 75.122741
0.065, 75.124328
0.061, 75.125885
0.068, 75.128998
0.065, 75.130707
0.070, 75.134674
0.073, 75.137085
0.058, 75.139496
0.058, 75.142669
0.065, 75.145141
0.048, 75.147522
0.073, 75.150360
0.073, 75.153808
0.070, 75.156402
0.061, 75.158050
0.065, 75.159607
0.065, 75.161163
0.065, 75.162903
0.061, 75.164459
0.070, 75.166015
0.063, 75.167541
0.063, 75.169037
0.058, 75.170563
0.065, 75.174591
0.078, 75.177002
0.075, 75.179352
0.058, 75.182617
0.056, 75.184875
0.075, 75.187225
0.073, 75.190216
0.068, 75.193359
0.080, 75.196258
0.073, 75.197906
0.061, 75.199493
0.061, 75.201050
0.061, 75.202820
0.065, 75.204376
0.068, 75.205902
0.068, 75.207428
0.065, 75.208923
0.061, 75.210449
0.065, 75.214081
0.073, 75.216522
0.083, 75.218872
0.058, 75.222076
0.048, 75.223938
0.078, 75.226288
0.046, 75.228668
0.078, 75.232818
0.075, 75.236175
0.068, 75.237854
0.061, 75.239441
0.068, 75.240967
0.061, 75.242737
0.068, 75.244293
0.058, 75.245849
0.070, 75.247375
0.065, 75.248871
0.058, 75.250397
0.061, 75.254028
0.058, 75.257019
0.083, 75.260010
0.058, 75.263428
0.048, 75.265289
0.078, 75.267639
0.073, 75.269928
0.085, 75.274231
0.068, 75.277252
0.065, 75.278930
0.058, 75.280487
0.070, 75.282318
0.061, 75.283905
0.061, 75.285431
0.061, 75.286957
0.058, 75.288482
0.070, 75.289978
0.063, 75.294281
0.075, 75.296722
0.075, 75.298889
0.068, 75.302215
0.090, 75.304504
0.075, 75.306946
0.075, 75.310150
0.075, 75.313110
0.070, 75.315948
0.068, 75.317596
0.065, 75.319183
0.063, 75.320709
0.068, 75.322479
0.068, 75.324035
0.068, 75.325592
0.063, 75.327575
0.070, 75.329223
0.068, 75.332062
0.070, 75.335144
0.080, 75.337524
0.053, 75.339813
0.078, 75.343048
0.087, 75.345398
0.058, 75.347748
0.095, 75.351288
0.075, 75.354919
0.065, 75.356628
0.065, 75.358215
0.061, 75.359741
0.070, 75.361297
0.063, 75.363067
0.065, 75.364654
0.061, 75.366180
0.061, 75.367706
0.065, 75.369232
0.065, 75.372253
0.046, 75.375183
0.073, 75.379608
0.073, 75.382965
0.058, 75.385376
0.053, 75.387756
0.058, 75.390869
0.075, 75.394134
0.065, 75.396637
0.065, 75.398254
0.063, 75.399841
0.065, 75.401367
0.058, 75.403168
0.065, 75.404724
0.065, 75.406250
0.063, 75.407776
0.061, 75.409302
0.063, 75.410827
0.070, 75.414581
0.075, 75.416961
0.080, 75.419311
0.075, 75.422394
0.063, 75.424835
0.085, 75.427215
0.053, 75.430237
0.070, 75.433685
0.075, 75.436310
0.065, 75.437958
0.068, 75.439514
0.061, 75.441070
0.063, 75.442840
0.068, 75.444427
0.065, 75.445984
0.068, 75.447510
0.070, 75.449005
0.065, 75.450531
0.070, 75.454529
0.073, 75.456909
0.083, 75.459289
0.080, 75.462372
0.056, 75.464813
0.073, 75.467193
0.056, 75.468963
0.068, 75.473266
0.078, 75.476105
0.070, 75.477752
0.063, 75.479339
0.063, 75.480865
0.058, 75.482635
0.063, 75.484192
0.061, 75.485718
0.070, 75.487274
0.070, 75.488800
0.070, 75.490326
0.063, 75.493774
0.048, 75.496216
0.053, 75.497986
0.046, 75.500335
0.085, 75.505005
0.048, 75.507385
0.046, 75.509674
0.092, 75.513855
0.063, 75.516907
0.063, 75.518554
0.068, 75.520141
0.061, 75.521942
0.070, 75.523529
0.068, 75.525085
0.061, 75.526611
0.061, 75.528106
0.063, 75.529632
0.068, 75.531189
0.068, 75.534881
0.075, 75.537231
0.048, 75.539551
0.078, 75.542724
0.056, 75.545105
0.085, 75.547424
0.056, 75.550812
0.078, 75.554626
0.070, 75.556366
0.073, 75.557953
0.068, 75.559509
0.065, 75.561035
0.065, 75.562835
0.070, 75.564392
0.068, 75.565918
0.065, 75.567413
0.070, 75.568970
0.073, 75.570495
0.063, 75.573944
0.048, 75.576355
0.085, 75.578735
0.083, 75.580505
0.048, 75.584381
0.053, 75.586181
0.078, 75.588501
0.087, 75.592621
0.078, 75.595611
0.065, 75.597259
0.070, 75.598816
0.065, 75.600372
0.070, 75.602173
0.068, 75.603760
0.065, 75.605285
0.061, 75.606842
0.070, 75.608337
0.061, 75.609863
0.063, 75.612518
0.051, 75.615387
0.056, 75.617706
0.068, 75.620025
0.083, 75.623230
0.063, 75.625580
0.080, 75.630707
0.073, 75.633972
0.065, 75.636627
0.063, 75.638275
0.065, 75.639862
0.065, 75.641418
0.058, 75.643219
0.070, 75.644806
0.065, 75.646332
0.058, 75.647857
0.056, 75.649383
0.070, 75.650909
0.068, 75.654541
0.080, 75.656921
0.075, 75.659118
0.053, 75.662536
0.056, 75.664795
0.073, 75.667175
0.061, 75.670135
0.073, 75.673706
0.070, 75.676178
0.065, 75.677795
0.065, 75.679352
0.061, 75.680877
0.061, 75.682678
0.068, 75.684234
0.063, 75.685791
0.068, 75.687286
0.065, 75.688812
0.073, 75.690307
0.070, 75.694671
0.068, 75.697052
0.068, 75.699249
0.051, 75.702636
0.058, 75.704925
0.075, 75.707336
0.063, 75.710296
0.063, 75.713409
0.065, 75.716308
0.061, 75.717987
0.068, 75.719543
0.065, 75.721100
0.070, 75.722870
0.063, 75.724457
0.061, 75.725982
0.061, 75.727539
0.068, 75.729065
0.068, 75.730560
0.063, 75.734527
0.075, 75.736908
0.078, 75.739166
0.068, 75.742492
0.061, 75.744873
0.056, 75.747253
0.075, 75.750305
0.068, 75.755157
0.075, 75.757660
0.068, 75.759308
0.061, 75.760864
0.063, 75.762634
0.065, 75.764221
0.068, 75.765777
0.068, 75.767303
0.061, 75.768799
0.065, 75.770324
0.061, 75.773956
0.078, 75.776397
0.075, 75.778778
0.080, 75.782013
0.058, 75.784424
0.053, 75.786773
0.058, 75.789856
0.075, 75.793121
0.070, 75.795593
0.063, 75.797180
0.068, 75.798767
0.073, 75.800323
0.063, 75.802093
0.070, 75.803680
0.070, 75.805206
0.070, 75.806701
0.061, 75.808258
0.068, 75.809753
0.065, 75.812286
0.039, 75.815216
0.078, 75.817535
0.056, 75.819885
0.051, 75.823059
0.046, 75.825409
0.046, 75.827820
0.053, 75.832062
0.075, 75.835113
0.065, 75.836822
0.070, 75.838409
0.063, 75.839966
0.068, 75.841491
0.068, 75.843323
0.070, 75.844879
0.061, 75.846405
0.056, 75.847931
0.073, 75.849457
0.063, 75.852295
0.075, 75.855255
0.053, 75.857605
0.085, 75.859924
0.056, 75.863128
0.085, 75.865478
0.092, 75.867798
0.078, 75.871368
0.075, 75.874969
0.063, 75.876678
0.065, 75.879669
0.065, 75.881317
0.061, 75.883117
0.063, 75.884704
0.068, 75.886230
0.061, 75.887756
0.061, 75.889313
0.070, 75.892334
0.043, 75.895294
0.080, 75.897613
0.056, 75.899933
0.063, 75.903168
0.065, 75.905487
0.063, 75.907806
0.063, 75.911346
0.075, 75.916290
0.061, 75.919006
0.063, 75.920654
0.063, 75.922485
0.068, 75.924072
0.065, 75.925628
0.061, 75.927154
0.061, 75.928680
0.070, 75.930176
0.063, 75.934021
0.046, 75.937835
0.080, 75.940735
0.080, 75.943939
0.048, 75.945709
0.046, 75.948700
0.085, 75.951019
0.046, 75.953552
0.068, 75.957123
0.078, 75.960510
0.068, 75.962402
0.065, 75.964020
0.058, 75.965576
0.070, 75.967132
0.070, 75.968658
0.065, 75.970184
0.065, 75.973785
0.051, 75.975677
0.078, 75.977966
0.090, 75.980285
0.078, 75.983551
0.078, 75.985840
0.063, 75.988159
0.056, 75.992187
0.070, 75.995636
0.080, 75.998474
0.068, 76.000122
0.061, 76.002044
0.063, 76.005035
0.063, 76.006683
0.070, 76.008270
0.068, 76.009826
0.061, 76.013916
0.078, 76.016357
0.053, 76.018738
0.075, 76.020508
0.046, 76.023773
0.075, 76.026123
0.039, 76.028351
0.083, 76.032532
0.075, 76.035614
0.061, 76.037323
0.061, 76.038910
0.070, 76.040466
0.061, 76.042267
0.070, 76.043823
0.061, 76.045349
0.063, 76.046875
0.061, 76.048401
0.061, 76.049927
0.065, 76.052368
0.068, 76.055298
0.051, 76.057617
0.048, 76.059936
0.078, 76.063171
0.080, 76.065521
0.043, 76.067840
0.080, 76.071228
0.075, 76.074951
0.070, 76.076690
0.063, 76.078277
0.070, 76.079834
0.061, 76.081360
0.065, 76.083191
0.061, 76.084717
0.061, 76.086273
0.065, 76.087799
0.073, 76.089294
0.065, 76.092285
0.048, 76.095184
0.053, 76.097473
0.090, 76.099731
0.056, 76.102905
0.083, 76.105255
0.083, 76.107544
0.058, 76.110962
0.078, 76.114746
0.070, 76.116455
0.068, 76.118042
0.065, 76.119568
0.068, 76.121124
0.063, 76.122925
0.065, 76.124450
0.068, 76.126007
0.068, 76.128876
0.058, 76.130554
0.068, 76.134063
0.065, 76.136505
0.070, 76.138916
0.061, 76.142120
0.080, 76.144562
0.048, 76.146332
0.075, 76.148590
0.087, 76.152313
0.075, 76.155731
0.068, 76.157440
0.065, 76.159027
0.065, 76.160583
0.068, 76.162353
0.065, 76.163940
0.068, 76.165466
0.070, 76.166992
0.065, 76.168518
0.068, 76.170044
0.063, 76.172333
0.048, 76.175232
0.078, 76.177582
0.056, 76.179870
0.058, 76.183136
0.080, 76.185486
0.080, 76.187835
0.048, 76.191253
0.068, 76.194977
0.065, 76.196655
0.063, 76.198242
0.058, 76.199798
0.063, 76.201355
0.070, 76.203125
0.070, 76.204681
0.061, 76.206207
0.063, 76.207733
0.061, 76.209259
0.065, 76.212280
0.053, 76.215179
0.053, 76.217529
0.048, 76.219818
0.056, 76.223114
0.095, 76.225525
0.073, 76.227844
0.085, 76.231231
0.070, 76.235321
0.070, 76.237060
0.063, 76.238739
0.068, 76.240295
0.068, 76.242096
0.065, 76.243683
0.070, 76.245239
0.068, 76.246795
0.068, 76.248291
0.065, 76.249817
0.061, 76.255005
0.046, 76.257660
0.080, 76.260071
0.087, 76.263275
0.058, 76.265594
0.051, 76.268066
0.046, 76.271118
0.075, 76.273987
0.070, 76.276886
0.068, 76.278534
0.068, 76.280090
0.065, 76.281891
0.070, 76.283478
0.065, 76.285034
0.068, 76.286560
0.061, 76.288086
0.068, 76.289612
0.065, 76.293793
0.053, 76.295654
0.048, 76.298034
0.061, 76.300323
0.046, 76.303589
0.046, 76.305877
0.048, 76.308136
0.080, 76.312286
0.073, 76.315277
0.061, 76.316955
0.068, 76.318542
0.065, 76.320068
0.058, 76.321838
0.061, 76.323425
0.061, 76.324981
0.061, 76.326874
0.068, 76.328491
0.061, 76.330078
0.065, 76.334350
0.073, 76.336700
0.078, 76.339142
0.068, 76.342224
0.058, 76.344665
0.073, 76.346985
0.053, 76.348724
0.075, 76.353058
0.048, 76.355926
0.075, 76.357574
0.063, 76.359131
0.063, 76.360687
0.070, 76.362457
0.065, 76.364044
0.061, 76.365600
0.065, 76.367126
0.058, 76.368652
0.068, 76.370178
0.061, 76.373962
0.075, 76.376495
0.051, 76.380310
0.078, 76.384186
0.056, 76.385986
0.068, 76.388336
0.046, 76.392486
0.075, 76.395538
0.068, 76.397217
0.065, 76.398773
0.063, 76.400329
0.061, 76.402099
0.065, 76.403686
0.061, 76.405212
0.061, 76.406738
0.058, 76.408264
0.068, 76.409759
0.058, 76.413818
0.051, 76.416199
0.075, 76.418548
0.053, 76.420318
0.048, 76.423553
0.053, 76.425903
0.051, 76.428192
0.061, 76.431885
0.070, 76.435333
0.070, 76.437011
0.068, 76.438598
0.068, 76.440216
0.065, 76.442016
0.070, 76.443603
0.065, 76.445160
0.065, 76.446686
0.065, 76.448211
0.065, 76.449707
0.061, 76.452392
0.065, 76.455322
0.039, 76.457641
0.080, 76.459961
0.061, 76.463226
0.078, 76.465576
0.061, 76.467895
0.065, 76.470917
0.078, 76.474975
0.068, 76.476715
0.068, 76.478302
0.061, 76.479889
0.068, 76.481415
0.065, 76.483215
0.063, 76.484772
0.063, 76.486297
0.070, 76.487823
0.068, 76.489349
0.068, 76.490875
0.048, 76.494964
0.075, 76.497284
0.056, 76.499634
0.073, 76.504242
0.056, 76.506714
0.061, 76.509094
0.048, 76.512878
0.080, 76.516266
0.073, 76.517975
0.065, 76.519562
0.058, 76.521118
0.065, 76.522888
0.063, 76.524475
0.065, 76.526031
0.068, 76.527557
0.063, 76.529083
0.065, 76.530578
0.061, 76.534454
0.073, 76.536834
0.085, 76.539184
0.058, 76.542419
0.056, 76.544800
0.078, 76.547149
0.046, 76.550232
0.075, 76.553436
0.063, 76.556061
0.061, 76.557678
0.070, 76.559234
0.061, 76.560791
0.065, 76.562591
0.065, 76.564148
0.061, 76.565674
0.063, 76.567199
0.068, 76.568725
0.068, 76.570251
0.070, 76.574493
0.075, 76.576874
0.080, 76.579223
0.080, 76.582336
0.061, 76.584778
0.080, 76.587036
0.058, 76.590210
0.070, 76.593567
0.073, 76.596069
0.063, 76.597717
0.063, 76.599273
0.063, 76.600799
0.065, 76.602539
0.068, 76.604095
0.068, 76.605652
0.061, 76.607178
0.063, 76.608703
0.061, 76.610199
0.068, 76.612549
0.041, 76.615478
0.073, 76.617859
0.056, 76.620147
0.087, 76.623413
0.075, 76.625763
0.087, 76.629364
0.068, 76.633636
0.070, 76.636688
0.063, 76.638366
0.063, 76.639953
0.068, 76.641510
0.068, 76.643402
0.063, 76.644958
0.065, 76.646454
0.063, 76.647980
0.058, 76.649475
0.058, 76.651031
0.068, 76.654663
0.080, 76.657043
0.075, 76.659393
0.075, 76.662597
0.056, 76.664886
0.078, 76.667267
0.063, 76.670196
0.078, 76.673736
0.068, 76.676239
0.073, 76.677856
0.061, 76.679413
0.065, 76.680938
0.065, 76.682739
0.070, 76.684295
0.065, 76.685852
0.073, 76.687378
0.070, 76.688904
0.063, 76.690399
0.065, 76.694641
0.068, 76.697021
0.046, 76.699341
0.058, 76.702575
0.063, 76.704895
0.070, 76.707214
0.056, 76.710449
0.075, 76.713775
0.070, 76.716247
0.065, 76.717865
0.063, 76.719421
0.061, 76.720978
0.065, 76.722748
0.068, 76.724304
0.063, 76.725860
0.068, 76.727386
0.065, 76.728882
0.058, 76.730407
0.068, 76.734619
0.075, 76.736999
0.048, 76.739349
0.058, 76.742584
0.058, 76.745086
0.073, 76.747345
0.061, 76.750244
0.078, 76.755981
0.075, 76.757751
0.068, 76.759491
0.068, 76.761078
0.063, 76.762909
0.061, 76.764496
0.063, 76.766052
0.070, 76.767639
0.070, 76.769165
0.068, 76.770691
0.073, 76.774597
0.083, 76.777008
0.073, 76.779358
0.061, 76.782440
0.056, 76.784881
0.068, 76.787262
0.070, 76.790100
0.073, 76.793701
0.061, 76.796142
0.068, 76.797760
0.065, 76.799347
0.068, 76.800873
0.063, 76.802673
0.058, 76.804260
0.063, 76.805786
0.058, 76.807312
0.070, 76.808838
0.065, 76.810364
0.068, 76.814636
0.075, 76.817016
0.075, 76.819366
0.063, 76.822510
0.061, 76.824920
0.053, 76.827270
0.070, 76.830353
0.068, 76.833648
0.063, 76.836090
0.068, 76.837738
0.070, 76.839325
0.058, 76.840881
0.068, 76.842621
0.063, 76.844269
0.058, 76.845794
0.068, 76.847351
0.063, 76.848877
0.068, 76.850403
0.065, 76.854645
0.078, 76.857025
0.080, 76.859405
0.070, 76.862610
0.056, 76.864990
0.068, 76.867218
0.070, 76.870178
0.070, 76.873657
0.073, 76.876282
0.070, 76.879455
0.070, 76.881103
0.073, 76.882934
0.061, 76.884521
0.058, 76.886047
0.065, 76.887573
0.065, 76.889099
0.058, 76.890625
0.058, 76.894531
0.070, 76.896911
0.046, 76.899231
0.056, 76.902405
0.048, 76.904815
0.073, 76.907043
0.058, 76.910003
0.065, 76.913452
0.070, 76.918182
0.065, 76.919922
0.068, 76.921509
0.065, 76.923370
0.063, 76.924927
0.068, 76.926483
0.068, 76.928009
0.068, 76.929535
0.068, 76.932281
0.078, 76.935852
0.073, 76.939667
0.073, 76.942291
0.078, 76.944671
0.078, 76.947723
0.053, 76.950104
0.048, 76.952728
0.068, 76.955566
0.080, 76.958465
0.078, 76.961365
0.063, 76.963257
0.068, 76.964874
0.063, 76.966430
0.070, 76.967956
0.065, 76.969482
0.068, 76.971008
0.068, 76.974701
0.078, 76.977081
0.078, 76.979431
0.046, 76.982635
0.048, 76.985046
0.078, 76.987304
0.065, 76.990204
0.075, 76.993866
0.085, 76.997436
0.065, 76.999145
0.070, 77.000763
0.061, 77.003876
0.073, 77.005554
0.068, 77.007171
0.070, 77.008697
0.065, 77.010254
0.063, 77.012665
0.046, 77.015564
0.075, 77.017944
0.048, 77.020172
0.061, 77.023437
0.087, 77.025757
0.058, 77.028076
0.058, 77.031128
0.051, 77.035156
0.068, 77.036865
0.063, 77.038452
0.068, 77.040008
0.068, 77.041717
0.068, 77.043396
0.068, 77.044952
0.065, 77.046570
0.058, 77.048126
0.065, 77.049621
0.063, 77.052093
0.073, 77.055145
0.053, 77.057525
0.083, 77.059814
0.075, 77.063049
0.080, 77.065399
0.083, 77.067718
0.065, 77.070801
0.046, 77.074859
0.075, 77.076568
0.063, 77.078186
0.070, 77.079742
0.068, 77.081299
0.058, 77.083069
0.065, 77.084625
0.068, 77.086151
0.068, 77.087677
0.061, 77.089233
0.073, 77.090729
0.083, 77.095001
0.048, 77.097381
0.053, 77.099670
0.078, 77.102966
0.058, 77.105377
0.046, 77.107696
0.063, 77.110718
0.068, 77.113952
0.068, 77.116577
0.065, 77.118225
0.070, 77.119781
0.061, 77.121338
0.068, 77.123108
0.068, 77.124695
0.063, 77.126251
0.068, 77.129242
0.063, 77.130859
0.068, 77.134582
0.075, 77.137024
0.078, 77.139404
0.065, 77.142486
0.048, 77.144928
0.070, 77.147278
0.078, 77.150329
0.075, 77.153503
0.065, 77.156433
0.070, 77.158081
0.070, 77.159668
0.061, 77.161194
0.068, 77.162933
0.058, 77.164490
0.061, 77.166046
0.065, 77.167572
0.070, 77.169098
0.068, 77.170624
0.061, 77.174469
0.080, 77.176880
0.046, 77.179107
0.085, 77.182312
0.046, 77.184875
0.073, 77.187103
0.051, 77.190277
0.070, 77.193603
0.073, 77.196075
0.065, 77.197693
0.063, 77.199249
0.065, 77.200775
0.061, 77.202545
0.065, 77.204132
0.068, 77.205658
0.065, 77.207184
0.073, 77.208679
0.061, 77.210205
0.061, 77.214447
0.083, 77.216858
0.078, 77.219238
0.075, 77.222412
