volt, time
0.068, 1468262506.878356
0.065, 1468262506.896087
0.061, 1468262506.911865
0.078, 1468262506.928588
0.068, 1468262506.945343
0.065, 1468262506.961669
0.075, 1468262506.978607
0.065, 1468262506.995208
0.083, 1468262507.011810
0.061, 1468262507.028564
0.070, 1468262507.045440
0.070, 1468262507.061706
0.073, 1468262507.078338
0.070, 1468262507.095520
0.061, 1468262507.111785
0.073, 1468262507.128387
0.063, 1468262507.146606
0.065, 1468262507.162139
0.073, 1468262507.240020
0.065, 1468262507.241760
0.070, 1468262507.243408
0.061, 1468262507.246032
0.046, 1468262507.248535
0.073, 1468262507.261749
0.070, 1468262507.278411
0.068, 1468262507.295166
0.070, 1468262507.311859
0.063, 1468262507.328369
0.065, 1468262507.345275
0.068, 1468262507.361755
0.046, 1468262507.378631
0.061, 1468262507.395843
0.065, 1468262507.411773
0.080, 1468262507.428710
0.065, 1468262507.445434
0.075, 1468262507.461883
0.073, 1468262507.478424
0.063, 1468262507.495300
0.075, 1468262507.511657
0.065, 1468262507.528411
0.063, 1468262507.545288
0.068, 1468262507.561737
0.075, 1468262507.578521
0.073, 1468262507.595245
0.065, 1468262507.611877
0.073, 1468262507.628570
0.063, 1468262507.645935
0.075, 1468262507.661926
0.068, 1468262507.678619
0.058, 1468262507.695312
0.070, 1468262507.711639
0.058, 1468262507.728515
0.065, 1468262507.745239
0.058, 1468262507.761718
0.061, 1468262507.778442
0.073, 1468262507.795257
0.070, 1468262507.811767
0.075, 1468262507.828460
0.065, 1468262507.845336
0.068, 1468262507.861907
0.073, 1468262507.878631
0.065, 1468262507.895996
0.087, 1468262507.911743
0.061, 1468262507.928344
0.065, 1468262507.945281
0.063, 1468262507.961791
0.073, 1468262507.978546
0.070, 1468262507.995300
0.058, 1468262508.011749
0.068, 1468262508.028503
0.065, 1468262508.045440
0.073, 1468262508.061920
0.073, 1468262508.078521
0.061, 1468262508.095184
0.070, 1468262508.111846
0.065, 1468262508.128540
0.065, 1468262508.146179
0.070, 1468262508.161865
0.073, 1468262508.178527
0.068, 1468262508.195312
0.065, 1468262508.211791
0.065, 1468262508.228485
0.063, 1468262508.245452
0.075, 1468262508.261932
0.068, 1468262508.278350
0.070, 1468262508.295135
0.073, 1468262508.311920
0.061, 1468262508.328369
0.061, 1468262508.345916
0.063, 1468262508.361694
0.083, 1468262508.378570
0.068, 1468262508.395812
0.063, 1468262508.411804
0.073, 1468262508.428619
0.058, 1468262508.445343
0.075, 1468262508.461761
0.070, 1468262508.478576
0.068, 1468262508.495330
0.075, 1468262508.511871
0.065, 1468262508.528533
0.065, 1468262508.545257
0.061, 1468262508.561859
0.075, 1468262508.578338
0.073, 1468262508.595428
0.061, 1468262508.611663
0.070, 1468262508.628417
0.065, 1468262508.645965
0.075, 1468262508.661956
0.068, 1468262508.678497
0.063, 1468262508.695312
0.075, 1468262508.711639
0.065, 1468262508.728485
0.063, 1468262508.745300
0.068, 1468262508.761718
0.068, 1468262508.778503
0.080, 1468262508.795532
0.065, 1468262508.811889
0.073, 1468262508.828460
0.056, 1468262508.845214
0.070, 1468262508.861816
0.065, 1468262508.878448
0.065, 1468262508.895721
0.048, 1468262508.911895
0.061, 1468262508.928497
0.065, 1468262508.945220
0.068, 1468262508.961791
0.075, 1468262508.978515
0.075, 1468262508.995361
0.068, 1468262509.011718
0.090, 1468262509.028564
0.063, 1468262509.045440
0.073, 1468262509.061676
0.065, 1468262509.078399
0.068, 1468262509.095306
0.075, 1468262509.111724
0.068, 1468262509.128570
0.061, 1468262509.146179
0.073, 1468262509.161895
0.051, 1468262509.178619
0.063, 1468262509.195220
0.065, 1468262509.211761
0.068, 1468262509.228332
0.061, 1468262509.245330
0.070, 1468262509.261810
0.073, 1468262509.278564
0.058, 1468262509.295318
0.070, 1468262509.311828
0.061, 1468262509.328369
0.065, 1468262509.345397
0.058, 1468262509.361846
0.041, 1468262509.378662
0.065, 1468262509.395996
0.070, 1468262509.411865
0.056, 1468262509.428497
0.061, 1468262509.445312
0.070, 1468262509.461853
0.073, 1468262509.478515
0.068, 1468262509.495300
0.070, 1468262509.511718
0.061, 1468262509.528594
0.065, 1468262509.545349
0.061, 1468262509.561798
0.078, 1468262509.578613
0.078, 1468262509.595275
0.063, 1468262509.611724
0.090, 1468262509.628692
0.065, 1468262509.645782
0.070, 1468262509.661773
0.075, 1468262509.678558
0.063, 1468262509.695281
0.075, 1468262509.711700
0.070, 1468262509.728363
0.073, 1468262509.745239
0.061, 1468262509.761749
0.068, 1468262509.778656
0.087, 1468262509.795379
0.068, 1468262509.811859
0.063, 1468262509.828613
0.063, 1468262509.845306
0.073, 1468262509.861663
0.068, 1468262509.879180
0.065, 1468262509.895843
0.046, 1468262509.911895
0.065, 1468262509.928375
0.070, 1468262509.945220
0.068, 1468262509.961791
0.070, 1468262509.978668
0.073, 1468262509.995330
0.065, 1468262510.011749
0.075, 1468262510.028686
0.063, 1468262510.045257
0.063, 1468262510.061950
0.075, 1468262510.078582
0.061, 1468262510.095275
0.073, 1468262510.111907
0.061, 1468262510.128631
0.065, 1468262510.146087
0.075, 1468262510.161682
0.070, 1468262510.178558
0.068, 1468262510.195312
0.061, 1468262510.211853
0.073, 1468262510.228424
0.065, 1468262510.245300
0.073, 1468262510.261901
0.065, 1468262510.278533
0.056, 1468262510.295288
0.085, 1468262510.311981
0.065, 1468262510.328552
0.065, 1468262510.345245
0.070, 1468262510.361816
0.070, 1468262510.378479
0.073, 1468262510.395324
0.065, 1468262510.411804
0.063, 1468262510.428588
0.065, 1468262510.445404
0.070, 1468262510.461853
0.075, 1468262510.478485
0.058, 1468262510.495300
0.070, 1468262510.511993
0.056, 1468262510.528564
0.073, 1468262510.545440
0.068, 1468262510.561859
0.073, 1468262510.578460
0.068, 1468262510.595336
0.065, 1468262510.611877
0.051, 1468262510.628509
0.061, 1468262510.645751
0.075, 1468262510.661773
0.073, 1468262510.678344
0.070, 1468262510.695098
0.070, 1468262510.711853
0.070, 1468262510.728393
0.063, 1468262510.745269
0.061, 1468262510.762054
0.065, 1468262510.778442
0.053, 1468262510.795379
0.061, 1468262510.811859
0.073, 1468262510.828338
0.065, 1468262510.845275
0.068, 1468262510.861755
0.070, 1468262510.878387
0.065, 1468262510.895660
0.078, 1468262510.911956
0.065, 1468262510.928466
0.068, 1468262510.945312
0.068, 1468262510.961761
0.068, 1468262510.978454
0.070, 1468262510.995330
0.056, 1468262511.011749
0.075, 1468262511.028564
0.068, 1468262511.045288
0.075, 1468262511.061889
0.070, 1468262511.078460
0.065, 1468262511.095306
0.065, 1468262511.111694
0.070, 1468262511.128509
0.061, 1468262511.146026
0.068, 1468262511.161865
0.051, 1468262511.178558
0.078, 1468262511.195281
0.063, 1468262511.211730
0.073, 1468262511.228485
0.068, 1468262511.245300
0.070, 1468262511.261749
0.068, 1468262511.278350
0.068, 1468262511.295318
0.070, 1468262511.311767
0.058, 1468262511.328582
0.075, 1468262511.345336
0.063, 1468262511.361816
0.083, 1468262511.378540
0.061, 1468262511.395660
0.063, 1468262511.411834
0.070, 1468262511.428588
0.058, 1468262511.445220
0.073, 1468262511.461761
0.073, 1468262511.478454
0.058, 1468262511.495330
0.068, 1468262511.511688
0.056, 1468262511.528442
0.075, 1468262511.545196
0.063, 1468262511.561706
0.068, 1468262511.578613
0.068, 1468262511.595367
0.065, 1468262511.611694
0.063, 1468262511.628356
0.068, 1468262511.645385
0.073, 1468262511.661926
0.068, 1468262511.678497
0.073, 1468262511.695281
0.068, 1468262511.711761
0.065, 1468262511.728363
0.063, 1468262511.745239
0.063, 1468262511.761840
0.073, 1468262511.778442
0.061, 1468262511.795318
0.065, 1468262511.811798
0.073, 1468262511.828338
0.068, 1468262511.845214
0.075, 1468262511.861633
0.068, 1468262511.878479
0.068, 1468262511.895416
0.083, 1468262511.911926
0.063, 1468262511.928375
0.073, 1468262511.945251
0.068, 1468262511.961853
0.078, 1468262511.978637
0.075, 1468262511.995452
0.068, 1468262512.011718
0.080, 1468262512.028442
0.065, 1468262512.045288
0.075, 1468262512.061767
0.065, 1468262512.078308
0.065, 1468262512.095306
0.078, 1468262512.111694
0.070, 1468262512.128601
0.063, 1468262512.145538
0.073, 1468262512.161651
0.068, 1468262512.178985
0.070, 1468262512.245697
0.058, 1468262512.249847
0.070, 1468262512.252380
0.073, 1468262512.253997
0.061, 1468262512.263122
0.053, 1468262512.278869
0.068, 1468262512.295227
0.070, 1468262512.311828
0.063, 1468262512.328582
0.073, 1468262512.345520
0.065, 1468262512.361785
0.053, 1468262512.378509
0.065, 1468262512.395294
0.065, 1468262512.411804
0.053, 1468262512.428619
0.065, 1468262512.445281
0.058, 1468262512.461853
0.070, 1468262512.478424
0.065, 1468262512.495300
0.078, 1468262512.511993
0.063, 1468262512.528472
0.078, 1468262512.545349
0.063, 1468262512.561767
0.078, 1468262512.578613
0.068, 1468262512.595214
0.073, 1468262512.611877
0.068, 1468262512.628417
0.061, 1468262512.645416
0.070, 1468262512.661865
0.058, 1468262512.678466
0.078, 1468262512.695220
0.073, 1468262512.711761
0.065, 1468262512.728424
0.083, 1468262512.745422
0.063, 1468262512.761840
0.070, 1468262512.778472
0.073, 1468262512.795349
0.068, 1468262512.811859
0.075, 1468262512.828430
0.056, 1468262512.845306
0.073, 1468262512.861877
0.070, 1468262512.878448
0.065, 1468262512.895385
0.070, 1468262512.911773
0.070, 1468262512.928527
0.068, 1468262512.945251
0.068, 1468262512.961761
0.068, 1468262512.978454
0.065, 1468262512.995178
0.070, 1468262513.011932
0.075, 1468262513.028625
0.068, 1468262513.045318
0.090, 1468262513.061920
0.065, 1468262513.078369
0.068, 1468262513.095184
0.070, 1468262513.111877
0.065, 1468262513.128448
0.056, 1468262513.145904
0.061, 1468262513.161773
0.073, 1468262513.178497
0.063, 1468262513.195434
0.063, 1468262513.211883
0.075, 1468262513.228515
0.061, 1468262513.245239
0.063, 1468262513.261932
0.061, 1468262513.278442
0.063, 1468262513.295227
0.061, 1468262513.311920
0.070, 1468262513.328521
0.080, 1468262513.345520
0.063, 1468262513.361877
0.073, 1468262513.378570
0.068, 1468262513.395294
0.070, 1468262513.411773
0.073, 1468262513.428405
0.063, 1468262513.445404
0.065, 1468262513.461761
0.061, 1468262513.478363
0.075, 1468262513.495330
0.068, 1468262513.511718
0.065, 1468262513.528533
0.078, 1468262513.545440
0.063, 1468262513.561859
0.056, 1468262513.578582
0.075, 1468262513.595184
0.065, 1468262513.611846
0.073, 1468262513.628356
0.061, 1468262513.645446
0.065, 1468262513.661926
0.058, 1468262513.678558
0.075, 1468262513.695220
0.068, 1468262513.711975
0.068, 1468262513.728515
0.075, 1468262513.745422
0.068, 1468262513.761810
0.068, 1468262513.778442
0.075, 1468262513.795257
0.068, 1468262513.811798
0.068, 1468262513.828369
0.065, 1468262513.845275
0.070, 1468262513.861785
0.070, 1468262513.878448
0.073, 1468262513.895233
0.063, 1468262513.911773
0.063, 1468262513.928588
0.053, 1468262513.945434
0.061, 1468262513.961730
0.073, 1468262513.978607
0.065, 1468262513.995269
0.070, 1468262514.011901
0.070, 1468262514.028381
0.070, 1468262514.045288
0.068, 1468262514.061889
0.068, 1468262514.078369
0.073, 1468262514.095306
0.063, 1468262514.111724
0.063, 1468262514.128570
0.058, 1468262514.145690
0.058, 1468262514.161804
0.068, 1468262514.178558
0.070, 1468262514.195251
0.070, 1468262514.211791
0.051, 1468262514.228546
0.070, 1468262514.245269
0.080, 1468262514.261993
0.065, 1468262514.278717
0.070, 1468262514.295227
0.070, 1468262514.311828
0.061, 1468262514.328460
0.070, 1468262514.345397
0.058, 1468262514.361785
0.068, 1468262514.378417
0.065, 1468262514.395538
0.070, 1468262514.411865
0.046, 1468262514.428710
0.063, 1468262514.445373
0.051, 1468262514.461791
0.063, 1468262514.478393
0.068, 1468262514.495483
0.065, 1468262514.511993
0.061, 1468262514.528533
0.075, 1468262514.545349
0.063, 1468262514.561767
0.039, 1468262514.578582
0.070, 1468262514.595397
0.070, 1468262514.611877
0.070, 1468262514.628601
0.061, 1468262514.645477
0.080, 1468262514.661834
0.061, 1468262514.678405
0.070, 1468262514.695281
0.070, 1468262514.711975
0.065, 1468262514.728546
0.075, 1468262514.745391
0.063, 1468262514.761810
0.048, 1468262514.778625
0.068, 1468262514.795227
0.073, 1468262514.811859
0.068, 1468262514.828308
0.068, 1468262514.845245
0.078, 1468262514.861846
0.068, 1468262514.878387
0.073, 1468262514.895599
0.070, 1468262514.911956
0.068, 1468262514.928466
0.073, 1468262514.945343
0.065, 1468262514.961791
0.063, 1468262514.978454
0.070, 1468262514.995208
0.063, 1468262515.011871
0.063, 1468262515.028350
0.065, 1468262515.045379
0.058, 1468262515.061950
0.065, 1468262515.078704
0.068, 1468262515.095214
0.061, 1468262515.111785
0.063, 1468262515.128631
0.068, 1468262515.145629
0.063, 1468262515.161865
0.065, 1468262515.178344
0.068, 1468262515.195312
0.075, 1468262515.211853
0.095, 1468262515.228485
0.068, 1468262515.245208
0.053, 1468262515.261871
0.061, 1468262515.278564
0.068, 1468262515.295257
0.073, 1468262515.311859
0.068, 1468262515.328338
0.068, 1468262515.345367
0.063, 1468262515.361816
0.073, 1468262515.378356
0.065, 1468262515.395233
0.068, 1468262515.411834
0.061, 1468262515.428527
0.063, 1468262515.445251
0.058, 1468262515.461914
0.063, 1468262515.478576
0.075, 1468262515.495269
0.063, 1468262515.511840
0.065, 1468262515.528533
0.080, 1468262515.545349
0.068, 1468262515.561828
0.068, 1468262515.578613
0.061, 1468262515.595184
0.065, 1468262515.611846
0.063, 1468262515.628509
0.070, 1468262515.645324
0.078, 1468262515.662078
0.063, 1468262515.678405
0.070, 1468262515.695281
0.061, 1468262515.711944
0.058, 1468262515.728485
0.065, 1468262515.745422
0.058, 1468262515.761749
0.073, 1468262515.778442
0.075, 1468262515.795440
0.063, 1468262515.811828
0.068, 1468262515.828521
0.061, 1468262515.845336
0.068, 1468262515.861938
0.063, 1468262515.878387
0.070, 1468262515.895416
0.065, 1468262515.911804
0.058, 1468262515.928375
0.073, 1468262515.945373
0.058, 1468262515.961914
0.083, 1468262515.978637
0.065, 1468262515.995178
0.063, 1468262516.011901
0.075, 1468262516.028442
0.063, 1468262516.045227
0.061, 1468262516.061798
0.073, 1468262516.078338
0.068, 1468262516.095184
0.070, 1468262516.111877
0.068, 1468262516.128540
0.068, 1468262516.145446
0.065, 1468262516.161804
0.061, 1468262516.178466
0.063, 1468262516.195312
0.065, 1468262516.211914
0.078, 1468262516.228485
0.065, 1468262516.245300
0.078, 1468262516.261993
0.070, 1468262516.278564
0.073, 1468262516.295227
0.068, 1468262516.311676
0.058, 1468262516.328369
0.073, 1468262516.345489
0.065, 1468262516.361846
0.080, 1468262516.378570
0.070, 1468262516.395507
0.063, 1468262516.411926
0.061, 1468262516.428527
0.068, 1468262516.445343
0.092, 1468262516.461853
0.068, 1468262516.478424
0.070, 1468262516.495361
0.065, 1468262516.511993
0.058, 1468262516.528411
0.083, 1468262516.545501
0.058, 1468262516.561706
0.075, 1468262516.578460
0.070, 1468262516.595336
0.063, 1468262516.611877
0.065, 1468262516.628326
0.061, 1468262516.645324
0.051, 1468262516.661804
0.063, 1468262516.678375
0.068, 1468262516.695312
0.068, 1468262516.711883
0.063, 1468262516.728393
0.065, 1468262516.745452
0.063, 1468262516.761718
0.065, 1468262516.778442
0.073, 1468262516.795288
0.065, 1468262516.811859
0.070, 1468262516.828369
0.065, 1468262516.845336
0.073, 1468262516.861938
0.078, 1468262516.878448
0.043, 1468262516.895568
0.063, 1468262516.911895
0.063, 1468262516.928466
0.068, 1468262516.945526
0.063, 1468262516.961700
0.070, 1468262516.978485
0.065, 1468262516.995300
0.073, 1468262517.011901
0.083, 1468262517.028564
0.058, 1468262517.045318
0.087, 1468262517.061889
0.070, 1468262517.078552
0.070, 1468262517.095336
0.061, 1468262517.111907
0.063, 1468262517.128570
0.063, 1468262517.145874
0.063, 1468262517.161773
0.065, 1468262517.178710
0.065, 1468262517.261383
0.065, 1468262517.263153
0.065, 1468262517.266082
0.070, 1468262517.270416
0.075, 1468262517.273925
0.073, 1468262517.279113
0.068, 1468262517.295166
0.058, 1468262517.311889
0.046, 1468262517.328582
0.061, 1468262517.345306
0.078, 1468262517.361785
0.075, 1468262517.378509
0.061, 1468262517.395324
0.075, 1468262517.411865
0.056, 1468262517.428436
0.065, 1468262517.445251
0.070, 1468262517.461914
0.073, 1468262517.478515
0.068, 1468262517.495422
0.061, 1468262517.511779
0.078, 1468262517.528503
0.061, 1468262517.545318
0.078, 1468262517.561706
0.070, 1468262517.578491
0.068, 1468262517.595306
0.068, 1468262517.611785
0.065, 1468262517.628448
0.068, 1468262517.645355
0.063, 1468262517.661895
0.048, 1468262517.678466
0.075, 1468262517.695281
0.063, 1468262517.711883
0.073, 1468262517.728424
0.068, 1468262517.745300
0.073, 1468262517.761688
0.063, 1468262517.778411
0.063, 1468262517.795104
0.078, 1468262517.811828
0.070, 1468262517.828552
0.070, 1468262517.845428
0.063, 1468262517.861663
0.078, 1468262517.878692
0.065, 1468262517.895599
0.065, 1468262517.911804
0.075, 1468262517.928588
0.070, 1468262517.945312
0.075, 1468262517.961700
0.065, 1468262517.978515
0.065, 1468262517.995330
0.075, 1468262518.011718
0.068, 1468262518.028564
0.063, 1468262518.045257
0.063, 1468262518.061828
0.078, 1468262518.078704
0.073, 1468262518.095275
0.063, 1468262518.111755
0.061, 1468262518.128601
0.063, 1468262518.145507
0.073, 1468262518.161956
0.070, 1468262518.178405
0.063, 1468262518.195251
0.075, 1468262518.211883
0.065, 1468262518.228515
0.068, 1468262518.245361
0.061, 1468262518.261749
0.065, 1468262518.278442
0.068, 1468262518.295257
0.063, 1468262518.311859
0.061, 1468262518.328338
0.065, 1468262518.345245
0.068, 1468262518.361694
0.073, 1468262518.378540
0.065, 1468262518.395385
0.068, 1468262518.411926
0.065, 1468262518.428527
0.061, 1468262518.445251
0.068, 1468262518.461761
0.058, 1468262518.478576
0.073, 1468262518.495330
0.058, 1468262518.511749
0.056, 1468262518.528503
0.058, 1468262518.545257
0.068, 1468262518.561920
0.075, 1468262518.578369
0.063, 1468262518.595336
0.078, 1468262518.611907
0.061, 1468262518.628570
0.063, 1468262518.645294
0.070, 1468262518.661773
0.083, 1468262518.678558
0.075, 1468262518.695220
0.061, 1468262518.711791
0.053, 1468262518.728515
0.061, 1468262518.745239
0.075, 1468262518.761840
0.063, 1468262518.778442
0.061, 1468262518.795288
0.075, 1468262518.811737
0.063, 1468262518.828430
0.073, 1468262518.845245
0.058, 1468262518.861785
0.085, 1468262518.878631
0.063, 1468262518.895294
0.063, 1468262518.911804
0.080, 1468262518.928405
