volt, time
0.068, 1468262631.648712
0.070, 1468262631.650299
0.065, 1468262631.651824
0.068, 1468262631.653350
0.061, 1468262631.655151
0.068, 1468262631.656738
0.061, 1468262631.658294
0.065, 1468262631.659820
0.061, 1468262631.661315
0.063, 1468262631.665588
0.075, 1468262631.667999
0.075, 1468262631.670349
0.075, 1468262631.673339
0.056, 1468262631.675933
0.075, 1468262631.678192
0.056, 1468262631.681152
0.070, 1468262631.684082
0.073, 1468262631.687164
0.061, 1468262631.688812
0.061, 1468262631.690399
0.058, 1468262631.691925
0.065, 1468262631.693450
0.058, 1468262631.695251
0.061, 1468262631.696807
0.070, 1468262631.698364
0.068, 1468262631.699890
0.058, 1468262631.701416
0.063, 1468262631.705627
0.051, 1468262631.708038
0.051, 1468262631.710357
0.053, 1468262631.713409
0.063, 1468262631.716033
0.070, 1468262631.718444
0.063, 1468262631.721496
0.070, 1468262631.724578
0.068, 1468262631.727264
0.063, 1468262631.728881
0.073, 1468262631.730438
0.063, 1468262631.731994
0.068, 1468262631.733489
0.068, 1468262631.735290
0.065, 1468262631.736877
0.073, 1468262631.738403
0.068, 1468262631.739929
0.065, 1468262631.741424
0.070, 1468262631.745758
0.070, 1468262631.748138
0.087, 1468262631.750457
0.080, 1468262631.754791
0.061, 1468262631.757476
0.087, 1468262631.759826
0.063, 1468262631.763366
0.080, 1468262631.766967
0.063, 1468262631.768646
0.065, 1468262631.770263
0.063, 1468262631.771820
0.065, 1468262631.773345
0.068, 1468262631.775085
0.063, 1468262631.776702
0.065, 1468262631.778228
0.070, 1468262631.779754
0.068, 1468262631.781280
0.063, 1468262631.783538
0.056, 1468262631.787261
0.078, 1468262631.789642
0.046, 1468262631.791412
0.068, 1468262631.794403
0.048, 1468262631.796875
0.058, 1468262631.799194
0.065, 1468262631.802764
0.075, 1468262631.806365
0.065, 1468262631.808074
0.061, 1468262631.809661
0.061, 1468262631.811218
0.065, 1468262631.812713
0.070, 1468262631.814331
0.068, 1468262631.816131
0.068, 1468262631.817687
0.063, 1468262631.819244
0.065, 1468262631.820770
0.070, 1468262631.823364
0.073, 1468262631.827239
0.053, 1468262631.831085
0.078, 1468262631.833465
0.080, 1468262631.835845
0.053, 1468262631.839019
0.058, 1468262631.841369
0.051, 1468262631.843719
0.063, 1468262631.846954
0.048, 1468262631.850830
0.068, 1468262631.852539
0.065, 1468262631.854156
0.061, 1468262631.855926
0.061, 1468262631.857513
0.065, 1468262631.859039
0.063, 1468262631.860595
0.061, 1468262631.863464
0.051, 1468262631.866577
0.075, 1468262631.868957
0.053, 1468262631.871215
0.056, 1468262631.874176
0.085, 1468262631.876739
0.083, 1468262631.880645
0.053, 1468262631.884613
0.063, 1468262631.887725
0.070, 1468262631.890594
0.063, 1468262631.892272
0.065, 1468262631.893829
0.063, 1468262631.895599
0.061, 1468262631.897216
0.068, 1468262631.898742
0.065, 1468262631.900268
0.073, 1468262631.901794
0.070, 1468262631.905456
0.058, 1468262631.907958
0.073, 1468262631.910125
0.080, 1468262631.913085
0.056, 1468262631.915771
0.085, 1468262631.918182
0.051, 1468262631.919952
0.068, 1468262631.924072
0.075, 1468262631.927124
0.063, 1468262631.928771
0.065, 1468262631.930328
0.061, 1468262631.931884
0.068, 1468262631.933441
0.068, 1468262631.935241
0.058, 1468262631.936798
0.061, 1468262631.938323
0.063, 1468262631.939849
0.065, 1468262631.941375
0.058, 1468262631.945404
0.078, 1468262631.947845
0.051, 1468262631.950195
0.080, 1468262631.953186
0.061, 1468262631.955810
0.078, 1468262631.958068
0.070, 1468262631.961029
0.070, 1468262631.963958
0.070, 1468262631.967071
0.073, 1468262631.968719
0.061, 1468262631.970275
0.068, 1468262631.971832
0.065, 1468262631.973358
0.068, 1468262631.975097
0.063, 1468262631.976684
0.068, 1468262631.978240
0.061, 1468262631.979766
0.061, 1468262631.981292
0.061, 1468262631.985595
0.075, 1468262631.988037
0.070, 1468262631.990386
0.063, 1468262631.993377
0.051, 1468262631.995971
0.046, 1468262631.998229
0.065, 1468262632.001251
0.073, 1468262632.006256
0.070, 1468262632.008758
0.068, 1468262632.010375
0.065, 1468262632.011932
0.065, 1468262632.013488
0.063, 1468262632.015319
0.070, 1468262632.016906
0.068, 1468262632.018432
0.073, 1468262632.019989
0.061, 1468262632.021514
0.070, 1468262632.025390
0.070, 1468262632.027832
0.075, 1468262632.030212
0.080, 1468262632.033203
0.058, 1468262632.035705
0.075, 1468262632.038116
0.058, 1468262632.041107
0.073, 1468262632.044036
0.073, 1468262632.047180
0.068, 1468262632.048828
0.061, 1468262632.050415
0.068, 1468262632.051940
0.070, 1468262632.053466
0.070, 1468262632.055236
0.068, 1468262632.056823
0.065, 1468262632.058380
0.070, 1468262632.059906
0.068, 1468262632.061401
0.058, 1468262632.065246
0.075, 1468262632.067749
0.075, 1468262632.070007
0.063, 1468262632.072937
0.085, 1468262632.075531
0.043, 1468262632.077331
0.046, 1468262632.079650
0.080, 1468262632.083221
0.070, 1468262632.088073
0.063, 1468262632.090820
0.068, 1468262632.092468
0.070, 1468262632.094024
0.065, 1468262632.095825
0.070, 1468262632.097412
0.068, 1468262632.098968
0.070, 1468262632.100494
0.068, 1468262632.101989
0.063, 1468262632.105682
0.051, 1468262632.108123
0.090, 1468262632.110473
0.053, 1468262632.113281
0.058, 1468262632.116119
0.056, 1468262632.118499
0.090, 1468262632.121337
0.075, 1468262632.124267
0.075, 1468262632.127380
0.070, 1468262632.130462
0.063, 1468262632.132110
0.070, 1468262632.133666
0.063, 1468262632.135437
0.061, 1468262632.137023
0.061, 1468262632.138580
0.065, 1468262632.140106
0.061, 1468262632.141632
0.065, 1468262632.145812
0.048, 1468262632.148254
0.046, 1468262632.150573
0.075, 1468262632.153564
0.056, 1468262632.156127
0.056, 1468262632.158477
0.083, 1468262632.161560
0.075, 1468262632.164245
0.073, 1468262632.167388
0.063, 1468262632.169036
0.065, 1468262632.170593
0.061, 1468262632.172119
0.063, 1468262632.173645
0.065, 1468262632.175445
0.065, 1468262632.177001
0.061, 1468262632.178558
0.070, 1468262632.180053
0.061, 1468262632.181579
0.065, 1468262632.185607
0.075, 1468262632.188018
0.075, 1468262632.190368
0.075, 1468262632.193359
0.058, 1468262632.198669
0.083, 1468262632.258056
0.043, 1468262632.260925
0.046, 1468262632.262695
0.078, 1468262632.266448
0.053, 1468262632.269592
0.073, 1468262632.271484
0.065, 1468262632.273254
0.073, 1468262632.275207
0.068, 1468262632.277008
0.061, 1468262632.278717
0.065, 1468262632.280395
0.063, 1468262632.282073
0.075, 1468262632.287536
0.073, 1468262632.289916
0.048, 1468262632.292236
0.080, 1468262632.296905
0.068, 1468262632.304107
0.075, 1468262632.306854
0.056, 1468262632.309234
0.078, 1468262632.312225
0.065, 1468262632.314483
0.056, 1468262632.317260
0.061, 1468262632.320220
0.075, 1468262632.323120
0.083, 1468262632.327758
0.075, 1468262632.330291
0.058, 1468262632.332641
0.061, 1468262632.335906
0.053, 1468262632.338317
0.075, 1468262632.340545
0.080, 1468262632.343505
0.078, 1468262632.346649
0.080, 1468262632.351043
0.073, 1468262632.353424
0.078, 1468262632.356018
0.065, 1468262632.358886
0.058, 1468262632.361297
0.078, 1468262632.363586
0.068, 1468262632.367034
0.073, 1468262632.370117
0.063, 1468262632.372955
0.061, 1468262632.374603
0.065, 1468262632.376434
0.063, 1468262632.379241
0.061, 1468262632.380889
0.073, 1468262632.383209
0.053, 1468262632.386352
0.051, 1468262632.388702
0.058, 1468262632.391052
0.053, 1468262632.393951
0.078, 1468262632.396697
0.046, 1468262632.399017
0.053, 1468262632.402618
0.070, 1468262632.406188
0.065, 1468262632.407897
0.065, 1468262632.409484
0.068, 1468262632.411010
0.058, 1468262632.412536
0.063, 1468262632.414093
0.070, 1468262632.415863
0.065, 1468262632.417419
0.068, 1468262632.418945
0.070, 1468262632.420562
0.065, 1468262632.422088
0.070, 1468262632.425689
0.075, 1468262632.428131
0.053, 1468262632.430511
0.061, 1468262632.433441
0.075, 1468262632.436126
0.085, 1468262632.438659
0.061, 1468262632.441467
0.080, 1468262632.444427
0.073, 1468262632.447479
0.065, 1468262632.449157
0.070, 1468262632.450714
0.065, 1468262632.452270
0.070, 1468262632.453765
0.063, 1468262632.455505
0.063, 1468262632.457061
0.061, 1468262632.458618
0.065, 1468262632.460144
0.065, 1468262632.461669
0.070, 1468262632.465576
0.070, 1468262632.467987
0.083, 1468262632.470367
0.043, 1468262632.473266
0.051, 1468262632.475708
0.080, 1468262632.478057
0.080, 1468262632.481658
0.073, 1468262632.484405
0.070, 1468262632.487457
0.063, 1468262632.489135
0.065, 1468262632.490692
0.068, 1468262632.492218
0.068, 1468262632.493774
0.058, 1468262632.495574
0.068, 1468262632.497131
0.058, 1468262632.498657
0.061, 1468262632.500183
0.068, 1468262632.501708
0.063, 1468262632.507080
0.073, 1468262632.509460
0.085, 1468262632.511840
0.056, 1468262632.515075
0.090, 1468262632.517456
0.085, 1468262632.519805
0.053, 1468262632.523834
0.073, 1468262632.527038
0.068, 1468262632.528717
0.068, 1468262632.530334
0.065, 1468262632.531890
0.068, 1468262632.533416
0.070, 1468262632.535156
0.061, 1468262632.536743
0.065, 1468262632.538299
0.061, 1468262632.539855
0.070, 1468262632.541381
0.070, 1468262632.543579
0.048, 1468262632.546661
0.075, 1468262632.549011
0.053, 1468262632.551361
0.090, 1468262632.554321
0.083, 1468262632.556915
0.080, 1468262632.559265
0.085, 1468262632.562683
0.075, 1468262632.566436
0.068, 1468262632.568115
0.068, 1468262632.569732
0.063, 1468262632.571289
0.061, 1468262632.572814
0.070, 1468262632.574371
0.068, 1468262632.576141
0.063, 1468262632.577728
0.070, 1468262632.579254
0.065, 1468262632.580780
0.068, 1468262632.583099
0.053, 1468262632.586334
0.053, 1468262632.588684
0.083, 1468262632.591003
0.058, 1468262632.593994
0.061, 1468262632.596649
0.053, 1468262632.598999
0.056, 1468262632.602050
0.078, 1468262632.604705
0.068, 1468262632.607818
0.065, 1468262632.609466
0.065, 1468262632.610992
0.070, 1468262632.612548
0.068, 1468262632.614044
0.063, 1468262632.615814
0.063, 1468262632.617370
0.065, 1468262632.618927
0.063, 1468262632.620452
0.068, 1468262632.622039
0.070, 1468262632.625640
0.041, 1468262632.629943
0.085, 1468262632.632995
0.056, 1468262632.635620
0.053, 1468262632.637420
0.075, 1468262632.639739
0.085, 1468262632.643341
0.070, 1468262632.646911
0.065, 1468262632.648590
0.063, 1468262632.650177
0.063, 1468262632.651733
0.068, 1468262632.653259
0.061, 1468262632.654785
0.065, 1468262632.656616
0.063, 1468262632.658142
0.063, 1468262632.659698
0.065, 1468262632.661193
0.063, 1468262632.663391
0.075, 1468262632.666473
0.043, 1468262632.668792
0.051, 1468262632.671142
0.053, 1468262632.674072
0.078, 1468262632.676666
0.075, 1468262632.679046
0.080, 1468262632.682586
0.073, 1468262632.686157
0.061, 1468262632.687896
0.068, 1468262632.689483
0.068, 1468262632.691040
0.070, 1468262632.692565
0.058, 1468262632.694091
0.065, 1468262632.695861
0.061, 1468262632.697448
0.063, 1468262632.699005
0.068, 1468262632.700531
0.068, 1468262632.703277
0.053, 1468262632.706420
0.078, 1468262632.708801
0.051, 1468262632.711120
0.056, 1468262632.714080
0.058, 1468262632.716613
0.078, 1468262632.718963
0.058, 1468262632.722534
0.075, 1468262632.726135
0.065, 1468262632.727844
0.065, 1468262632.729431
0.068, 1468262632.730987
0.068, 1468262632.732513
0.068, 1468262632.734069
0.065, 1468262632.735839
0.061, 1468262632.737426
0.063, 1468262632.738952
0.061, 1468262632.740478
0.065, 1468262632.743255
0.048, 1468262632.746429
0.048, 1468262632.748779
0.061, 1468262632.751098
0.051, 1468262632.756347
0.078, 1468262632.758819
0.058, 1468262632.761932
0.073, 1468262632.764617
0.078, 1468262632.767700
0.061, 1468262632.769378
0.070, 1468262632.770965
0.061, 1468262632.772491
0.058, 1468262632.774017
0.065, 1468262632.775787
0.070, 1468262632.777343
0.065, 1468262632.778869
0.068, 1468262632.780426
0.068, 1468262632.781921
0.063, 1468262632.785644
0.085, 1468262632.788085
0.075, 1468262632.790313
0.080, 1468262632.793304
0.078, 1468262632.795928
0.083, 1468262632.798309
0.075, 1468262632.801513
0.075, 1468262632.804595
0.063, 1468262632.807281
0.070, 1468262632.808929
0.065, 1468262632.810516
0.063, 1468262632.812042
0.065, 1468262632.813568
0.063, 1468262632.815338
0.070, 1468262632.816925
0.068, 1468262632.818481
0.065, 1468262632.820007
0.063, 1468262632.821533
0.070, 1468262632.825958
0.080, 1468262632.830383
0.056, 1468262632.832824
0.046, 1468262632.834594
0.058, 1468262632.837188
0.075, 1468262632.840179
0.056, 1468262632.842498
0.046, 1468262632.845092
0.078, 1468262632.849029
0.070, 1468262632.852020
0.063, 1468262632.853668
0.061, 1468262632.855499
0.061, 1468262632.857116
0.063, 1468262632.858673
0.063, 1468262632.860229
0.068, 1468262632.861724
0.063, 1468262632.865386
0.070, 1468262632.867828
0.078, 1468262632.870056
0.083, 1468262632.873046
0.078, 1468262632.875610
0.070, 1468262632.879455
0.051, 1468262632.882629
0.075, 1468262632.886016
0.075, 1468262632.889404
0.061, 1468262632.891082
0.061, 1468262632.892669
0.065, 1468262632.894226
0.068, 1468262632.896026
0.063, 1468262632.897613
0.065, 1468262632.899139
0.070, 1468262632.900695
0.065, 1468262632.903198
0.053, 1468262632.906921
0.073, 1468262632.909301
0.056, 1468262632.911071
0.073, 1468262632.914062
0.080, 1468262632.916625
0.053, 1468262632.918975
0.068, 1468262632.922515
0.075, 1468262632.926116
0.068, 1468262632.927825
0.065, 1468262632.929412
0.065, 1468262632.930969
0.065, 1468262632.932495
0.061, 1468262632.934020
0.063, 1468262632.935791
0.058, 1468262632.937316
0.065, 1468262632.938842
0.061, 1468262632.940399
0.068, 1468262632.943176
0.083, 1468262632.946441
0.058, 1468262632.948699
0.051, 1468262632.950988
0.068, 1468262632.953979
0.083, 1468262632.956573
0.048, 1468262632.958923
0.078, 1468262632.962005
0.070, 1468262632.966064
0.068, 1468262632.967803
0.070, 1468262632.969421
0.073, 1468262632.970977
0.061, 1468262632.972503
0.061, 1468262632.974029
0.061, 1468262632.975799
0.065, 1468262632.977355
0.070, 1468262632.978912
0.068, 1468262632.980438
0.068, 1468262632.981933
0.075, 1468262632.985961
0.051, 1468262632.988281
0.061, 1468262632.990600
0.058, 1468262632.993560
0.075, 1468262632.996185
0.075, 1468262632.998535
0.092, 1468262633.001983
0.063, 1468262633.006927
0.061, 1468262633.008636
0.058, 1468262633.010253
0.063, 1468262633.011810
0.063, 1468262633.013336
0.058, 1468262633.015136
0.070, 1468262633.016723
0.068, 1468262633.018249
0.063, 1468262633.019775
0.068, 1468262633.021331
0.058, 1468262633.024780
0.078, 1468262633.027587
0.075, 1468262633.029846
0.078, 1468262633.032836
0.046, 1468262633.035491
0.073, 1468262633.037872
0.078, 1468262633.039733
0.068, 1468262633.043823
0.068, 1468262633.046936
0.070, 1468262633.048583
0.063, 1468262633.050109
0.070, 1468262633.051666
0.070, 1468262633.053161
0.061, 1468262633.054687
0.061, 1468262633.056518
0.068, 1468262633.058074
0.058, 1468262633.059600
0.065, 1468262633.061126
0.070, 1468262633.065216
0.078, 1468262633.067687
0.048, 1468262633.070068
0.078, 1468262633.072875
0.061, 1468262633.075561
0.080, 1468262633.077972
0.078, 1468262633.080932
0.073, 1468262633.083831
0.070, 1468262633.089019
0.068, 1468262633.090759
0.063, 1468262633.092346
0.063, 1468262633.093902
0.068, 1468262633.095672
0.068, 1468262633.097259
0.063, 1468262633.098785
0.065, 1468262633.100311
0.063, 1468262633.101837
0.065, 1468262633.105377
0.046, 1468262633.107757
0.075, 1468262633.110137
0.053, 1468262633.111877
0.039, 1468262633.115142
0.073, 1468262633.117523
0.078, 1468262633.119873
0.085, 1468262633.123779
0.075, 1468262633.127105
0.065, 1468262633.130401
0.065, 1468262633.132049
0.063, 1468262633.133636
0.061, 1468262633.135437
0.068, 1468262633.136993
0.070, 1468262633.138580
0.070, 1468262633.140106
0.070, 1468262633.141632
0.065, 1468262633.145782
0.070, 1468262633.148254
0.070, 1468262633.150634
0.061, 1468262633.153594
0.048, 1468262633.156219
0.075, 1468262633.158477
0.053, 1468262633.161407
0.078, 1468262633.164367
0.065, 1468262633.167480
0.070, 1468262633.169097
0.061, 1468262633.170654
0.065, 1468262633.172210
0.063, 1468262633.173767
0.065, 1468262633.175506
0.063, 1468262633.177093
0.068, 1468262633.178619
0.068, 1468262633.180145
0.070, 1468262633.181640
0.070, 1468262633.185577
0.068, 1468262633.187988
0.075, 1468262633.190338
0.095, 1468262633.193145
0.053, 1468262633.195953
0.051, 1468262633.198211
0.085, 1468262633.201171
0.075, 1468262633.204101
0.063, 1468262633.207214
0.065, 1468262633.208831
0.061, 1468262633.210418
0.061, 1468262633.211944
0.058, 1468262633.213470
0.063, 1468262633.215270
0.068, 1468262633.216827
0.061, 1468262633.218414
0.073, 1468262633.219940
0.073, 1468262633.221435
0.065, 1468262633.225585
0.056, 1468262633.228057
0.051, 1468262633.230407
0.056, 1468262633.233398
0.085, 1468262633.235992
0.043, 1468262633.238372
0.053, 1468262633.241455
0.051, 1468262633.244537
0.063, 1468262633.247222
0.068, 1468262633.248840
0.065, 1468262633.250396
0.063, 1468262633.251953
0.070, 1468262633.255249
0.065, 1468262633.256927
0.065, 1468262633.258514
0.061, 1468262633.260040
0.068, 1468262633.261596
0.065, 1468262633.265350
0.053, 1468262633.267852
0.070, 1468262633.270202
0.080, 1468262633.273162
0.056, 1468262633.275817
0.080, 1468262633.278198
0.053, 1468262633.279968
0.080, 1468262633.283874
0.075, 1468262633.287048
0.068, 1468262633.288757
0.070, 1468262633.290344
0.065, 1468262633.291900
0.061, 1468262633.293426
0.068, 1468262633.295196
0.058, 1468262633.296783
0.070, 1468262633.298339
0.070, 1468262633.299865
0.070, 1468262633.301361
0.061, 1468262633.303558
0.092, 1468262633.307434
0.056, 1468262633.309844
0.056, 1468262633.312652
0.058, 1468262633.315368
0.051, 1468262633.317810
0.046, 1468262633.320892
0.075, 1468262633.323577
0.080, 1468262633.326751
0.063, 1468262633.328460
0.068, 1468262633.330047
0.068, 1468262633.331604
0.068, 1468262633.333160
0.070, 1468262633.334686
0.070, 1468262633.336486
0.063, 1468262633.338043
0.073, 1468262633.339538
0.068, 1468262633.341064
0.061, 1468262633.342590
0.075, 1468262633.346313
0.068, 1468262633.348693
0.056, 1468262633.350982
0.053, 1468262633.353942
0.063, 1468262633.356506
0.075, 1468262633.358856
0.048, 1468262633.361938
0.078, 1468262633.365997
0.068, 1468262633.368621
0.070, 1468262633.370239
0.061, 1468262633.371826
0.061, 1468262633.373352
