Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.522, 76.811706
0.532, 76.813507
0.527, 76.815094
0.530, 76.816620
0.525, 76.818145
0.530, 76.821594
0.535, 76.825897
0.549, 76.828735
0.576, 76.831085
0.564, 76.833709
0.527, 76.836761
0.537, 76.839081
0.557, 76.841400
0.537, 76.845245
0.569, 76.848633
0.571, 76.850494
0.554, 76.852356
0.547, 76.853973
0.540, 76.855530
0.522, 76.857086
0.527, 76.859802
0.554, 76.862945
0.535, 76.865326
0.554, 76.867584
0.525, 76.870575
0.557, 76.873169
0.527, 76.875519
0.557, 76.880951
0.586, 76.884033
0.584, 76.886963
0.566, 76.888641
0.547, 76.890197
0.540, 76.891754
0.542, 76.893585
0.530, 76.895141
0.532, 76.896698
0.527, 76.898224
0.532, 76.901733
0.564, 76.904449
0.530, 76.906830
0.557, 76.909820
0.540, 76.912506
0.535, 76.914917
0.537, 76.917999
0.574, 76.920746
0.566, 76.923889
0.557, 76.925537
0.547, 76.927093
0.544, 76.928619
0.530, 76.930176
0.535, 76.931671
0.532, 76.933441
0.535, 76.935058
0.535, 76.936615
0.518, 76.938141
0.518, 76.941742
0.549, 76.944427
0.522, 76.946777
0.564, 76.949737
0.569, 76.952392
0.535, 76.954834
0.532, 76.957733
0.566, 76.960632
0.571, 76.963806
0.564, 76.965484
0.549, 76.967041
0.547, 76.968597
0.540, 76.970123
0.527, 76.971618
0.527, 76.973449
0.522, 76.975006
0.525, 76.976562
0.525, 76.978088
0.525, 76.981750
0.552, 76.984436
0.557, 76.986816
0.540, 76.989837
0.549, 76.995971
0.591, 77.106506
0.591, 77.108551
0.566, 77.110199
0.554, 77.111755
0.542, 77.113525
0.542, 77.115112
0.527, 77.119049
0.557, 77.120727
0.537, 77.122558
0.540, 77.124115
0.530, 77.125671
0.520, 77.127289
0.527, 77.130035
0.537, 77.133758
0.566, 77.136352
0.562, 77.139007
0.562, 77.140747
0.537, 77.142669
0.540, 77.144317
0.532, 77.145935
0.527, 77.147491
0.532, 77.149017
0.525, 77.150604
0.527, 77.152405
0.532, 77.154022
0.527, 77.155578
0.522, 77.157196
0.525, 77.159485
0.537, 77.161133
0.522, 77.162994
0.530, 77.164551
0.527, 77.166137
0.522, 77.167694
0.518, 77.169250
0.518, 77.170807
0.527, 77.172638
0.525, 77.174316
0.530, 77.177337
0.544, 77.179016
0.535, 77.180603
0.535, 77.182373
0.530, 77.183960
0.532, 77.185486
0.520, 77.187011
0.508, 77.190399
0.542, 77.192962
0.554, 77.195343
0.535, 77.200012
0.576, 77.205200
0.586, 77.212524
0.557, 77.214935
0.574, 77.217804
0.574, 77.220916
0.542, 77.223694
0.542, 77.226104
0.562, 77.230285
0.566, 77.233398
0.571, 77.235016
0.552, 77.236603
0.544, 77.238220
0.535, 77.239807
0.520, 77.241333
0.520, 77.243103
0.525, 77.244659
0.527, 77.246216
0.527, 77.247711
0.520, 77.252655
0.569, 77.255218
0.530, 77.257599
0.552, 77.260620
0.542, 77.263244
0.540, 77.265625
0.552, 77.268738
0.579, 77.272827
0.574, 77.274566
0.554, 77.276184
0.544, 77.277740
0.535, 77.279266
0.540, 77.280792
0.535, 77.282562
0.532, 77.284118
0.525, 77.285675
0.527, 77.287170
0.515, 77.288696
0.498, 77.292480
0.537, 77.294891
0.564, 77.297210
0.542, 77.300201
0.557, 77.302795
0.532, 77.305145
0.525, 77.308746
0.566, 77.312561
0.574, 77.314300
0.557, 77.315887
0.540, 77.317413
0.535, 77.318939
0.530, 77.320465
0.522, 77.322265
0.525, 77.323822
0.530, 77.326263
0.535, 77.327881
0.522, 77.331207
0.549, 77.334045
0.532, 77.336456
0.552, 77.339355
0.557, 77.341797
0.552, 77.344452
0.562, 77.347442
0.559, 77.350342
0.569, 77.353485
0.557, 77.355133
0.540, 77.356720
0.530, 77.358246
0.525, 77.359771
0.525, 77.361297
0.527, 77.363037
0.525, 77.364593
0.532, 77.366150
0.520, 77.367676
0.527, 77.371673
0.552, 77.374267
0.549, 77.379425
0.554, 77.381836
0.547, 77.384491
0.542, 77.387603
0.544, 77.391479
0.574, 77.393432
0.557, 77.395050
0.547, 77.396606
0.532, 77.398132
0.527, 77.399658
0.525, 77.401184
0.527, 77.402923
0.525, 77.404510
0.522, 77.406036
0.522, 77.407562
0.513, 77.411224
0.554, 77.414032
0.530, 77.416259
0.562, 77.419250
0.566, 77.421661
0.569, 77.424408
0.532, 77.426239
0.564, 77.430389
0.566, 77.433471
0.564, 77.435119
0.552, 77.437134
0.542, 77.438781
0.537, 77.440399
0.530, 77.442230
0.537, 77.443817
0.527, 77.445343
0.522, 77.446869
0.530, 77.448395
0.532, 77.452118
0.532, 77.454498
0.552, 77.456848
0.554, 77.459900
0.540, 77.462524
0.537, 77.464905
0.537, 77.468017
0.544, 77.471130
0.571, 77.473877
0.554, 77.475525
0.542, 77.477081
0.532, 77.478607
0.525, 77.480133
0.522, 77.481659
0.527, 77.483429
0.527, 77.485016
0.522, 77.486541
0.527, 77.488037
0.527, 77.491852
0.520, 77.494476
0.530, 77.496826
0.557, 77.499878
0.564, 77.503845
0.574, 77.506317
0.544, 77.509948
0.576, 77.513580
0.569, 77.515289
0.557, 77.516876
0.540, 77.518432
0.532, 77.519958
0.525, 77.521484
0.520, 77.523224
0.515, 77.524811
0.525, 77.526306
0.515, 77.527832
0.520, 77.531677
0.554, 77.534332
0.535, 77.536682
0.552, 77.539673
0.535, 77.542358
0.540, 77.544739
0.559, 77.547882
0.576, 77.551758
0.579, 77.553741
0.562, 77.555389
0.542, 77.556946
0.535, 77.558471
0.520, 77.559997
0.527, 77.561523
0.527, 77.563293
0.525, 77.564850
0.525, 77.566375
0.518, 77.567901
0.520, 77.571228
0.525, 77.573913
0.557, 77.576324
0.535, 77.578094
0.571, 77.581085
0.562, 77.583679
0.532, 77.586059
0.532, 77.589599
0.566, 77.593231
0.576, 77.594940
0.554, 77.596527
0.549, 77.598083
0.540, 77.599609
0.535, 77.601135
0.522, 77.602874
0.532, 77.604431
0.520, 77.605957
0.515, 77.607483
0.515, 77.609680
0.522, 77.612823
0.557, 77.615204
0.566, 77.617523
0.535, 77.620544
0.562, 77.623352
0.540, 77.625732
0.581, 77.631256
0.571, 77.634430
0.564, 77.636078
0.544, 77.637665
0.532, 77.639190
0.527, 77.640716
0.520, 77.642547
0.535, 77.644134
0.525, 77.645691
0.522, 77.647217
0.527, 77.649627
0.547, 77.652740
0.535, 77.655151
0.518, 77.657470
0.544, 77.660461
0.554, 77.663055
0.566, 77.665374
0.566, 77.669372
0.576, 77.672607
0.564, 77.674286
0.552, 77.675873
0.542, 77.677429
0.535, 77.678955
0.532, 77.680481
0.527, 77.682281
0.532, 77.683838
0.522, 77.685394
0.522, 77.686889
0.518, 77.688446
0.520, 77.692138
0.542, 77.694549
0.554, 77.696899
0.522, 77.699890
0.566, 77.702514
0.532, 77.704895
0.537, 77.708313
0.569, 77.711822
0.564, 77.713867
0.549, 77.715454
0.542, 77.717010
0.537, 77.718506
0.530, 77.720031
0.520, 77.721557
0.522, 77.723327
0.518, 77.724884
0.520, 77.726410
0.520, 77.727936
0.522, 77.731323
0.527, 77.734131
0.562, 77.736572
0.535, 77.739410
0.535, 77.741821
0.552, 77.744537
0.540, 77.747497
0.564, 77.750427
0.581, 77.755035
0.559, 77.756714
0.549, 77.758270
0.537, 77.759857
0.532, 77.761383
0.530, 77.763183
0.527, 77.764740
0.527, 77.766296
0.527, 77.767822
0.520, 77.771606
0.544, 77.774200
0.547, 77.776550
0.532, 77.779571
0.535, 77.782226
0.562, 77.784637
0.557, 77.787750
0.532, 77.790832
0.562, 77.793518
0.562, 77.795196
0.549, 77.796753
0.535, 77.798309
0.535, 77.799835
0.525, 77.801361
0.525, 77.803100
0.518, 77.804687
0.527, 77.806213
0.520, 77.807739
0.520, 77.809967
0.518, 77.813690
0.557, 77.816101
0.522, 77.817871
0.566, 77.820862
0.557, 77.823639
0.552, 77.826019
0.562, 77.829986
0.571, 77.833221
0.574, 77.834900
0.559, 77.836517
0.537, 77.838043
0.532, 77.839599
0.525, 77.841125
0.530, 77.842865
0.525, 77.844513
0.525, 77.846039
0.522, 77.847564
0.520, 77.849792
0.522, 77.852936
0.522, 77.855285
0.525, 77.857635
0.562, 77.860656
0.557, 77.863250
0.537, 77.865600
0.542, 77.869110
0.574, 77.872772
0.571, 77.874511
0.544, 77.877533
0.562, 77.879242
0.542, 77.880829
0.542, 77.882599
0.537, 77.884186
0.527, 77.885864
0.535, 77.887420
0.527, 77.891082
0.522, 77.893799
0.549, 77.896179
0.530, 77.897979
0.562, 77.900970
0.537, 77.903473
0.535, 77.905761
0.522, 77.909332
0.571, 77.912964
0.564, 77.914673
0.547, 77.916259
0.540, 77.917816
0.530, 77.919342
0.527, 77.920868
0.522, 77.922607
0.530, 77.924164
0.513, 77.925689
0.515, 77.927215
0.520, 77.929352
0.532, 77.932617
0.557, 77.934936
0.549, 77.937256
0.532, 77.940216
0.559, 77.942810
0.554, 77.945190
0.564, 77.948822
0.576, 77.952453
0.571, 77.954162
0.552, 77.955810
0.540, 77.957367
0.522, 77.958893
0.527, 77.960388
0.522, 77.962158
0.527, 77.963745
0.532, 77.965332
0.522, 77.966858
0.520, 77.968384
0.522, 77.971588
0.520, 77.975769
0.540, 77.978576
0.544, 77.980896
0.532, 77.983520
0.566, 77.986572
0.566, 77.988891
0.557, 77.991211
0.564, 77.995056
0.571, 77.998504
0.574, 78.000213
0.554, 78.003631
0.564, 78.005310
0.549, 78.006866
0.537, 78.009582
0.527, 78.012756
0.562, 78.015167
0.535, 78.017456
0.530, 78.020447
0.535, 78.023193
0.564, 78.025573
0.559, 78.029144
0.574, 78.032623
0.566, 78.037658
0.579, 78.039398
0.552, 78.040985
0.544, 78.042785
0.527, 78.044372
0.530, 78.045898
0.525, 78.047516
0.527, 78.051208
0.552, 78.053894
0.559, 78.056427
0.552, 78.059448
0.535, 78.062103
0.535, 78.064514
0.564, 78.067627
0.569, 78.070282
0.566, 78.073425
0.554, 78.075073
0.540, 78.076660
0.530, 78.078186
0.522, 78.079712
0.525, 78.081238
0.527, 78.083008
0.525, 78.084564
0.530, 78.086120
0.522, 78.087616
0.515, 78.089843
0.518, 78.092987
0.547, 78.095367
0.535, 78.097625
0.571, 78.100586
0.559, 78.103515
0.532, 78.105957
0.530, 78.109955
0.557, 78.113189
0.569, 78.114898
0.557, 78.116485
0.537, 78.118011
0.535, 78.119537
0.530, 78.121063
0.527, 78.122833
0.527, 78.124389
0.525, 78.125915
0.544, 78.129822
0.535, 78.133606
0.537, 78.135406
0.537, 78.137726
0.515, 78.140716
0.571, 78.143310
0.564, 78.145660
0.540, 78.149292
0.574, 78.152984
0.569, 78.154693
0.552, 78.156311
0.542, 78.157867
0.535, 78.159393
0.522, 78.160919
0.525, 78.162689
0.532, 78.164276
0.525, 78.165832
0.522, 78.167358
0.525, 78.169586
0.513, 78.172729
0.552, 78.175079
0.542, 78.177398
0.527, 78.180389
0.569, 78.182922
0.569, 78.185302
0.562, 78.188751
0.576, 78.192596
0.564, 78.194305
0.552, 78.195923
0.544, 78.197509
0.537, 78.199035
0.530, 78.200561
0.525, 78.202331
0.522, 78.203918
0.522, 78.205475
0.522, 78.207000
0.525, 78.208526
0.535, 78.212555
0.525, 78.214935
0.535, 78.217254
0.559, 78.220276
0.559, 78.222961
0.552, 78.225342
0.559, 78.228790
0.571, 78.232605
0.566, 78.234314
0.552, 78.235931
0.542, 78.237457
0.530, 78.239013
0.535, 78.240509
0.527, 78.242279
0.522, 78.243866
0.522, 78.245422
0.515, 78.246948
0.527, 78.249359
0.530, 78.254059
0.564, 78.256622
0.535, 78.258911
0.562, 78.262298
0.544, 78.264587
0.564, 78.266968
0.542, 78.270874
0.562, 78.274109
0.566, 78.275787
0.552, 78.277343
0.530, 78.278900
0.540, 78.280456
0.530, 78.282226
0.532, 78.283783
0.530, 78.285339
0.520, 78.286865
0.520, 78.288391
0.515, 78.292083
0.520, 78.294525
0.520, 78.296875
0.532, 78.299835
0.540, 78.302459
0.562, 78.304901
0.532, 78.307739
0.562, 78.310669
0.566, 78.313843
0.571, 78.315490
0.549, 78.317077
0.535, 78.318603
0.537, 78.320129
0.527, 78.321655
0.532, 78.323395
0.535, 78.325958
0.532, 78.327606
0.522, 78.331024
0.530, 78.333709
0.530, 78.336120
0.564, 78.339081
0.535, 78.341552
0.566, 78.344299
0.540, 78.347412
0.569, 78.350219
0.576, 78.353363
0.569, 78.355011
0.547, 78.356598
0.535, 78.358124
0.537, 78.359680
0.520, 78.361206
0.525, 78.363006
0.522, 78.364532
0.527, 78.366089
0.527, 78.367584
0.518, 78.371338
0.554, 78.374176
0.547, 78.377990
0.549, 78.381134
0.547, 78.383728
0.542, 78.386108
0.532, 78.389679
0.564, 78.393280
0.566, 78.394989
0.554, 78.396576
0.542, 78.398132
0.535, 78.399658
0.537, 78.401184
0.532, 78.402923
0.527, 78.404480
0.522, 78.406036
0.520, 78.407562
0.525, 78.409759
0.547, 78.412933
0.557, 78.415313
0.535, 78.417633
0.552, 78.420624
0.562, 78.424041
0.537, 78.426513
0.574, 78.430816
0.564, 78.433960
0.574, 78.435608
0.544, 78.437713
0.542, 78.439331
0.530, 78.440887
0.530, 78.442688
0.530, 78.444275
0.525, 78.445801
0.527, 78.447387
0.522, 78.448913
0.542, 78.452789
0.520, 78.455169
0.527, 78.457489
0.559, 78.460510
0.537, 78.463043
0.554, 78.465454
0.532, 78.468902
0.571, 78.472687
0.566, 78.474395
0.557, 78.476043
0.537, 78.477600
0.535, 78.479095
0.535, 78.480621
0.522, 78.482391
0.525, 78.483978
0.530, 78.485504
0.525, 78.487060
0.525, 78.489502
0.544, 78.492645
0.552, 78.495056
0.537, 78.497375
0.566, 78.500335
0.559, 78.504577
0.547, 78.506988
0.571, 78.510925
0.571, 78.514251
0.564, 78.515899
0.544, 78.517486
0.547, 78.519012
0.530, 78.520538
0.527, 78.522339
0.527, 78.523926
0.530, 78.525451
0.520, 78.526977
0.525, 78.529602
0.525, 78.532715
0.530, 78.535125
0.527, 78.537475
0.557, 78.540466
0.557, 78.543030
0.559, 78.545410
0.525, 78.549011
0.569, 78.552673
0.571, 78.554443
0.554, 78.556061
0.537, 78.557647
0.527, 78.559173
0.535, 78.560730
0.527, 78.562500
0.535, 78.564056
0.532, 78.565582
0.525, 78.567138
0.527, 78.569702
0.554, 78.572815
0.525, 78.575195
0.544, 78.577545
0.566, 78.580627
0.564, 78.583191
0.566, 78.585571
0.540, 78.589538
0.562, 78.592804
0.564, 78.594482
0.549, 78.596069
0.542, 78.597595
0.537, 78.599121
0.522, 78.600647
0.530, 78.602447
0.525, 78.604004
0.527, 78.605560
0.522, 78.607055
0.518, 78.609771
0.549, 78.612884
0.525, 78.615295
0.559, 78.617614
0.554, 78.620544
0.525, 78.623260
0.562, 78.625671
0.576, 78.630920
0.581, 78.634277
0.562, 78.635925
0.549, 78.637512
0.537, 78.639068
0.535, 78.640594
0.527, 78.642364
0.532, 78.643951
0.525, 78.645477
0.515, 78.647003
0.520, 78.649627
0.552, 78.652740
0.532, 78.655212
0.532, 78.657531
0.527, 78.660492
0.569, 78.663116
0.564, 78.665436
0.522, 78.669037
0.576, 78.672699
0.564, 78.674438
0.542, 78.676025
0.537, 78.677582
0.525, 78.679107
0.530, 78.680633
0.518, 78.682403
0.522, 78.683960
0.530, 78.685516
0.518, 78.687042
0.520, 78.689544
0.518, 78.692688
0.552, 78.695068
0.530, 78.697357
0.540, 78.700378
0.535, 78.702942
0.564, 78.705291
0.542, 78.708740
0.571, 78.712524
0.579, 78.714264
0.557, 78.715851
0.540, 78.717376
0.540, 78.718933
0.525, 78.720459
0.527, 78.722229
0.525, 78.723816
0.525, 78.725372
0.527, 78.726898
0.520, 78.729309
0.547, 78.732635
0.562, 78.735016
0.537, 78.737335
0.547, 78.740295
0.530, 78.742920
0.559, 78.745270
0.569, 78.748718
0.571, 78.753998
0.571, 78.755798
0.547, 78.757416
0.535, 78.758972
0.530, 78.760498
0.535, 78.762268
0.537, 78.763824
0.535, 78.765411
0.518, 78.766937
0.522, 78.768463
0.498, 78.772461
0.525, 78.774841
0.520, 78.777191
0.557, 78.780182
0.559, 78.782715
0.557, 78.785095
0.542, 78.788208
0.566, 78.792297
0.569, 78.794037
0.552, 78.795624
0.547, 78.797180
0.540, 78.798706
0.530, 78.800262
0.535, 78.801788
0.532, 78.803619
0.520, 78.805145
0.520, 78.806671
0.515, 78.808197
0.515, 78.812469
0.557, 78.814850
0.527, 78.817199
0.530, 78.820190
0.540, 78.823028
0.535, 78.825439
0.527, 78.829040
0.579, 78.832733
0.564, 78.834472
0.552, 78.836059
0.542, 78.837616
0.532, 78.839142
0.525, 78.840667
0.522, 78.842437
0.527, 78.843994
0.530, 78.845550
0.520, 78.847076
0.527, 78.849579
0.547, 78.852722
0.525, 78.855102
0.554, 78.857544
0.552, 78.860534
0.522, 78.863128
0.564, 78.865509
0.557, 78.869110
0.574, 78.872741
0.569, 78.874450
0.544, 78.877350
0.547, 78.879059
0.544, 78.880707
0.540, 78.882507
0.535, 78.884094
0.532, 78.885620
0.525, 78.887176
0.522, 78.889648
0.549, 78.892944
0.520, 78.895294
0.527, 78.897644
0.520, 78.900604
0.530, 78.903198
0.559, 78.905578
0.530, 78.909118
0.566, 78.912780
0.564, 78.914489
0.554, 78.916107
0.537, 78.917663
0.537, 78.919159
0.522, 78.920685
0.522, 78.922455
0.525, 78.924011
0.530, 78.925537
0.520, 78.927093
0.515, 78.929504
0.532, 78.932647
0.522, 78.934967
0.520, 78.937286
0.532, 78.940307
0.552, 78.942840
0.559, 78.945221
0.535, 78.948791
0.569, 78.952484
0.562, 78.954254
0.552, 78.955841
0.530, 78.957397
0.535, 78.958984
0.527, 78.960541
0.530, 78.962311
0.530, 78.963928
0.530, 78.965454
0.530, 78.966980
0.527, 78.969604
0.542, 78.973510
0.542, 78.977386
0.559, 78.979645
0.557, 78.982391
0.532, 78.985443
0.549, 78.987732
0.549, 78.990112
0.554, 78.993347
0.571, 78.996338
0.571, 78.999298
0.564, 79.000915
0.566, 79.004486
0.547, 79.006073
0.532, 79.007660
0.537, 79.012146
0.562, 79.014557
0.532, 79.016906
0.557, 79.019897
0.557, 79.022644
0.562, 79.025024
0.554, 79.028961
0.571, 79.032104
0.569, 79.037170
0.574, 79.038879
0.564, 79.040497
0.544, 79.042297
0.537, 79.043884
0.527, 79.045471
0.535, 79.046966
0.522, 79.048492
0.525, 79.052246
0.520, 79.054626
0.532, 79.057037
0.530, 79.060089
0.535, 79.062683
0.549, 79.065094
0.537, 79.068634
0.581, 79.072296
0.564, 79.074005
0.549, 79.075622
0.535, 79.077148
0.525, 79.078705
0.525, 79.080230
0.527, 79.081726
0.532, 79.083526
0.522, 79.085083
0.525, 79.086609
0.522, 79.088165
0.518, 79.091675
0.544, 79.094299
0.566, 79.096679
0.527, 79.099670
0.537, 79.102447
0.562, 79.104950
0.537, 79.108001
0.537, 79.111114
0.566, 79.113891
0.562, 79.115509
0.544, 79.117065
0.537, 79.118622
0.537, 79.120117
0.522, 79.121643
0.520, 79.123474
0.525, 79.125030
0.513, 79.128082
0.544, 79.132141
0.566, 79.134582
0.559, 79.136932
0.532, 79.139953
0.559, 79.142517
0.530, 79.144897
0.540, 79.148010
0.569, 79.151123
0.576, 79.153869
0.562, 79.155517
0.549, 79.157074
0.535, 79.158630
0.525, 79.160248
0.522, 79.161773
0.532, 79.163574
0.535, 79.165130
0.527, 79.166656
0.527, 79.168152
0.530, 79.172149
0.559, 79.174499
0.549, 79.176849
0.532, 79.179870
0.574, 79.182464
0.564, 79.184906
0.535, 79.187683
0.564, 79.190643
0.562, 79.193817
0.559, 79.195495
0.542, 79.197052
0.532, 79.198578
0.532, 79.200103
0.530, 79.201599
0.518, 79.203369
0.520, 79.204925
0.520, 79.206451
0.518, 79.207977
0.515, 79.211334
0.544, 79.214050
0.552, 79.216461
0.547, 79.219452
0.532, 79.221710
0.566, 79.224487
0.525, 79.226410
0.564, 79.230530
0.569, 79.233612
0.564, 79.235290
0.549, 79.236847
0.532, 79.238373
0.530, 79.239929
0.525, 79.241455
0.527, 79.243255
0.525, 79.244812
0.518, 79.246338
0.525, 79.247864
0.520, 79.252838
0.557, 79.255371
0.525, 79.257782
0.554, 79.260772
0.544, 79.263458
0.574, 79.265777
0.566, 79.268829
0.569, 79.272888
0.566, 79.274627
0.544, 79.276275
0.535, 79.277801
0.535, 79.279358
0.530, 79.280884
0.527, 79.282623
0.530, 79.284210
0.530, 79.285766
0.518, 79.287292
0.520, 79.288818
0.540, 79.292633
0.554, 79.295013
0.549, 79.297363
0.530, 79.300354
0.566, 79.302887
0.559, 79.305267
0.554, 79.308838
0.569, 79.312469
0.576, 79.314178
0.547, 79.315765
0.542, 79.317322
0.535, 79.318847
0.535, 79.320373
0.520, 79.322143
0.527, 79.323730
0.530, 79.326019
0.537, 79.327636
0.522, 79.329956
0.522, 79.333679
0.532, 79.335479
0.559, 79.337799
0.549, 79.340759
0.522, 79.343353
0.540, 79.345703
0.540, 79.349273
0.574, 79.352936
0.574, 79.354645
0.547, 79.356231
0.532, 79.357788
0.527, 79.359314
0.527, 79.360840
0.530, 79.362640
0.535, 79.364197
0.522, 79.365753
0.522, 79.367279
0.518, 79.369568
0.542, 79.372711
0.554, 79.375702
0.559, 79.380249
0.549, 79.382904
0.540, 79.385315
0.562, 79.388305
0.562, 79.391235
0.537, 79.394378
0.562, 79.396026
0.542, 79.397583
0.540, 79.399109
0.535, 79.400634
0.535, 79.402405
0.530, 79.403991
0.520, 79.405517
0.515, 79.407043
0.520, 79.409546
0.544, 79.412719
0.547, 79.415039
0.525, 79.417358
0.518, 79.420349
0.554, 79.423065
0.530, 79.425476
0.557, 79.429077
0.569, 79.432892
0.571, 79.434631
0.554, 79.436218
0.542, 79.438293
0.535, 79.439850
0.520, 79.441406
0.530, 79.443207
0.520, 79.444763
0.525, 79.446319
0.520, 79.447845
0.518, 79.451385
0.554, 79.454193
0.547, 79.456604
0.522, 79.459442
0.537, 79.462249
0.562, 79.464569
0.540, 79.467590
0.566, 79.470520
0.569, 79.473724
0.549, 79.475372
0.532, 79.476959
0.527, 79.478485
0.525, 79.480011
0.520, 79.481537
0.525, 79.483307
0.522, 79.484894
0.525, 79.486419
0.518, 79.487945
0.518, 79.491699
0.515, 79.494323
0.527, 79.496673
0.552, 79.499634
0.569, 79.504303
0.542, 79.507385
0.566, 79.510315
0.571, 79.513489
0.566, 79.515167
0.549, 79.516723
0.537, 79.518280
0.525, 79.519806
0.525, 79.521332
0.522, 79.523071
0.525, 79.524627
0.520, 79.526153
0.513, 79.527679
0.513, 79.531341
0.530, 79.534088
0.525, 79.536468
0.527, 79.539459
0.530, 79.541809
0.535, 79.544403
0.557, 79.547516
0.564, 79.550201
0.579, 79.553375
0.562, 79.555053
0.535, 79.556610
0.527, 79.558136
0.525, 79.559662
0.518, 79.561187
0.525, 79.562957
0.532, 79.564575
0.518, 79.566101
0.518, 79.567627
0.515, 79.569824
0.544, 79.572967
0.522, 79.575500
0.527, 79.577759
0.557, 79.580749
0.554, 79.583252
0.552, 79.585571
0.515, 79.589142
0.569, 79.592773
0.571, 79.594513
0.552, 79.596100
0.547, 79.597687
0.540, 79.599212
0.535, 79.600708
0.527, 79.602508
0.530, 79.604095
0.525, 79.605621
0.527, 79.607147
0.515, 79.609619
0.520, 79.612762
0.520, 79.615783
0.530, 79.617553
0.557, 79.620544
0.535, 79.623230
0.554, 79.625610
0.579, 79.631225
0.581, 79.634430
0.569, 79.636078
0.547, 79.637665
0.535, 79.639190
0.535, 79.640716
0.520, 79.642486
0.530, 79.644104
0.522, 79.645660
0.525, 79.647186
0.527, 79.649627
0.549, 79.652740
0.549, 79.655090
0.552, 79.657470
0.542, 79.660431
0.537, 79.662994
0.557, 79.665436
0.532, 79.669433
0.569, 79.672668
0.562, 79.674408
0.547, 79.675964
0.544, 79.677520
0.530, 79.679077
0.527, 79.680603
0.527, 79.682373
0.530, 79.683990
0.522, 79.685516
0.520, 79.687042
0.515, 79.689575
0.547, 79.692718
0.557, 79.695099
0.518, 79.697479
0.562, 79.700470
0.557, 79.703064
0.564, 79.705414
0.564, 79.708984
0.559, 79.712646
0.569, 79.714355
0.559, 79.715973
0.535, 79.717529
0.532, 79.719055
0.532, 79.720581
0.525, 79.722351
0.520, 79.723938
0.520, 79.725464
0.518, 79.726989
0.515, 79.729553
0.518, 79.732696
0.559, 79.735077
0.540, 79.737335
0.527, 79.740326
0.552, 79.742859
0.564, 79.745208
0.525, 79.748779
0.571, 79.753998
0.574, 79.755737
0.552, 79.757324
0.537, 79.758850
0.535, 79.760559
0.530, 79.762390
0.532, 79.763977
0.530, 79.765533
0.527, 79.767120
0.520, 79.769653
0.530, 79.772857
0.549, 79.775268
0.530, 79.777527
