Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.065, 66.341828
0.068, 66.343354
0.063, 66.344880
0.065, 66.346375
0.065, 66.347901
0.068, 66.349640
0.070, 66.351227
0.070, 66.354523
0.043, 66.356354
0.078, 66.359040
0.053, 66.361298
0.078, 66.364289
0.080, 66.366608
0.075, 66.369141
0.048, 66.373047
0.073, 66.376038
0.070, 66.377686
0.061, 66.379548
0.068, 66.382386
0.061, 66.384552
0.065, 66.386170
0.058, 66.387787
0.068, 66.389557
0.070, 66.391144
0.063, 66.393372
0.073, 66.396271
0.075, 66.398896
0.085, 66.401215
0.095, 66.404267
0.073, 66.406556
0.048, 66.409089
0.085, 66.413147
0.083, 66.416108
0.073, 66.417786
0.073, 66.419648
0.061, 66.421235
0.065, 66.422791
0.063, 66.424317
0.065, 66.425843
0.065, 66.427369
0.068, 66.429108
0.063, 66.430665
0.063, 66.433259
0.063, 66.436158
0.053, 66.438416
0.058, 66.441010
0.078, 66.444001
0.080, 66.446290
0.048, 66.448853
0.075, 66.452790
0.068, 66.455781
0.063, 66.457459
0.063, 66.459260
0.065, 66.460816
0.070, 66.462372
0.068, 66.463898
0.070, 66.465424
0.063, 66.466919
0.070, 66.468689
0.063, 66.470246
0.063, 66.471772
0.061, 66.475251
0.073, 66.477662
0.048, 66.480225
0.061, 66.483216
0.083, 66.485566
0.051, 66.487885
0.078, 66.491242
0.073, 66.494385
0.063, 66.496827
0.068, 66.498414
0.063, 66.500306
0.063, 66.501893
0.068, 66.503449
0.065, 66.505036
0.063, 66.508057
0.073, 66.509919
0.065, 66.511536
0.068, 66.514893
0.083, 66.517334
0.083, 66.520051
0.061, 66.523041
0.056, 66.525422
0.056, 66.527741
0.068, 66.531403
0.085, 66.534974
0.061, 66.536683
0.065, 66.538300
0.063, 66.540131
0.065, 66.541688
0.070, 66.543244
0.068, 66.544739
0.063, 66.546296
0.068, 66.547791
0.065, 66.549561
0.070, 66.551117
0.058, 66.554841
0.075, 66.557251
0.087, 66.559968
0.061, 66.562958
0.065, 66.565308
0.073, 66.567627
0.083, 66.570954
0.075, 66.574769
0.070, 66.576447
0.063, 66.578064
0.068, 66.579865
0.068, 66.581452
0.063, 66.582978
0.068, 66.584504
0.061, 66.586030
0.065, 66.587525
0.061, 66.589264
0.073, 66.590851
0.065, 66.594758
0.085, 66.597168
0.051, 66.599732
0.070, 66.602784
0.061, 66.605134
0.070, 66.607544
0.068, 66.611207
0.075, 66.614777
0.065, 66.616517
0.065, 66.618104
0.065, 66.619904
0.065, 66.621491
0.070, 66.623017
0.065, 66.624512
0.063, 66.626038
0.068, 66.627564
0.068, 66.629426
0.065, 66.633057
0.070, 66.636017
0.056, 66.638337
0.075, 66.640900
0.073, 66.643860
0.046, 66.646149
0.080, 66.648377
0.078, 66.652588
0.068, 66.655579
0.065, 66.657227
0.068, 66.659028
0.065, 66.660645
0.065, 66.662201
0.068, 66.663727
0.061, 66.665223
0.065, 66.666749
0.070, 66.668244
0.065, 66.670044
0.061, 66.671570
0.063, 66.675171
0.073, 66.677552
0.078, 66.680115
0.048, 66.683075
0.058, 66.685486
0.078, 66.687806
0.053, 66.691559
0.083, 66.694947
0.063, 66.696656
0.063, 66.698243
0.065, 66.700043
0.073, 66.701630
0.061, 66.703156
0.065, 66.704682
0.065, 66.706177
0.070, 66.707764
0.061, 66.709504
0.061, 66.711091
0.063, 66.715088
0.073, 66.717347
0.083, 66.719971
0.070, 66.723053
0.046, 66.725312
0.078, 66.727631
0.078, 66.731141
0.046, 66.734253
0.065, 66.736695
0.065, 66.738312
0.070, 66.740143
0.061, 66.741730
0.068, 66.743287
0.065, 66.744843
0.058, 66.746369
0.068, 66.747864
0.065, 66.749604
0.068, 66.751160
0.065, 66.754548
0.051, 66.758820
0.070, 66.761261
0.078, 66.764252
0.051, 66.766541
0.065, 66.769074
0.070, 66.772950
0.068, 66.775971
0.068, 66.777619
0.061, 66.779450
0.065, 66.781037
0.070, 66.782593
0.070, 66.784119
0.068, 66.785645
0.068, 66.787140
0.068, 66.788910
0.061, 66.790497
0.068, 66.792023
0.075, 66.795441
0.046, 66.797791
0.075, 66.800354
0.061, 66.803345
0.061, 66.805695
0.070, 66.808075
0.061, 66.812989
0.070, 66.816010
0.073, 66.817811
0.068, 66.819703
0.065, 66.821259
0.063, 66.822846
0.068, 66.824463
0.065, 66.826020
0.065, 66.827515
0.068, 66.829316
0.063, 66.830903
0.063, 66.835145
0.083, 66.837586
0.080, 66.840271
0.056, 66.843262
0.058, 66.845673
0.073, 66.848023
0.053, 66.851319
0.051, 66.854401
0.073, 66.856873
0.068, 66.858735
0.065, 66.860352
0.063, 66.861908
0.070, 66.863404
0.061, 66.864930
0.068, 66.866425
0.063, 66.867951
0.065, 66.869721
0.063, 66.871277
0.065, 66.873475
0.056, 66.876404
0.080, 66.878998
0.080, 66.884125
0.061, 66.886567
0.075, 66.889130
0.063, 66.893128
0.068, 66.896119
0.063, 66.897767
0.065, 66.899598
0.061, 66.901185
0.070, 66.902741
0.068, 66.904267
0.068, 66.905793
0.063, 66.907319
0.063, 66.909089
0.058, 66.910676
0.063, 66.912201
0.070, 66.915650
0.075, 66.918000
0.051, 66.920594
0.073, 66.923584
0.058, 66.925965
0.083, 66.928345
0.063, 66.931672
0.085, 66.935517
0.068, 66.937226
0.065, 66.939087
0.065, 66.940674
0.068, 66.942231
0.065, 66.943757
0.065, 66.945252
0.061, 66.946778
0.065, 66.948304
0.073, 66.950074
0.065, 66.951630
0.070, 66.954926
0.075, 66.957337
0.063, 66.960114
0.083, 66.963074
0.061, 66.965455
0.075, 66.967652
0.061, 66.970856
0.065, 66.973755
0.080, 66.978974
0.068, 66.980713
0.070, 66.982331
0.068, 66.983887
0.063, 66.985413
0.070, 66.986969
0.068, 66.988709
0.063, 66.990296
0.058, 66.991852
0.068, 66.995331
0.068, 66.997712
0.056, 67.000275
0.083, 67.003235
0.056, 67.005616
0.083, 67.011200
0.075, 67.013886
0.073, 67.016785
0.068, 67.018708
0.068, 67.020325
0.065, 67.021882
0.058, 67.023407
0.068, 67.024933
0.063, 67.026459
0.068, 67.027955
0.070, 67.029755
0.068, 67.031312
0.073, 67.035309
0.068, 67.037629
0.048, 67.040253
0.058, 67.043274
0.090, 67.045655
0.085, 67.047974
0.075, 67.052521
0.075, 67.055512
0.068, 67.057221
0.065, 67.059052
0.058, 67.060639
0.065, 67.062165
0.065, 67.063721
0.070, 67.065247
0.068, 67.066742
0.063, 67.068268
0.065, 67.070008
0.070, 67.071564
0.061, 67.075379
0.051, 67.077729
0.073, 67.080292
0.051, 67.083252
0.058, 67.085572
0.046, 67.087891
0.083, 67.091675
0.078, 67.095063
0.070, 67.096741
0.061, 67.098359
0.061, 67.100190
0.061, 67.101746
0.068, 67.103272
0.070, 67.104767
0.061, 67.106293
0.061, 67.107789
0.065, 67.109589
0.068, 67.111207
0.070, 67.115082
0.073, 67.117493
0.048, 67.120087
0.080, 67.123078
0.058, 67.125458
0.075, 67.127625
0.073, 67.132660
0.078, 67.136323
0.058, 67.138032
0.068, 67.139832
0.068, 67.141419
0.070, 67.142975
0.070, 67.144471
0.070, 67.146027
0.070, 67.147522
0.061, 67.149262
0.063, 67.150849
0.068, 67.153229
0.053, 67.156708
0.051, 67.159241
0.048, 67.161042
0.051, 67.164063
0.087, 67.166382
0.080, 67.168946
0.075, 67.172852
0.073, 67.175812
0.073, 67.177460
0.070, 67.179322
0.058, 67.180909
0.063, 67.182435
0.070, 67.183960
0.068, 67.185486
0.073, 67.186982
0.058, 67.188752
0.065, 67.190339
0.070, 67.191865
0.065, 67.195282
0.051, 67.199128
0.046, 67.202515
0.048, 67.204896
0.051, 67.206666
0.061, 67.209839
0.056, 67.212250
0.095, 67.214539
0.058, 67.218079
0.073, 67.221711
0.065, 67.223420
0.063, 67.225007
0.065, 67.226563
0.058, 67.228089
0.063, 67.229859
0.063, 67.231385
0.070, 67.234711
0.058, 67.237153
0.080, 67.239930
0.058, 67.242768
0.061, 67.245148
0.083, 67.247040
0.080, 67.250702
0.070, 67.253632
0.073, 67.259095
0.061, 67.260865
0.063, 67.262482
0.061, 67.264039
0.065, 67.265564
0.068, 67.267090
0.073, 67.268830
0.065, 67.271485
0.065, 67.274872
0.075, 67.277375
0.080, 67.279938
0.075, 67.282959
0.058, 67.285187
0.080, 67.287568
0.061, 67.291016
0.075, 67.293702
0.070, 67.296601
0.073, 67.298249
0.068, 67.300080
0.068, 67.301636
0.061, 67.303162
0.063, 67.304719
0.065, 67.306244
0.070, 67.307770
0.065, 67.309510
0.063, 67.311066
0.070, 67.313324
0.065, 67.316224
0.080, 67.318757
0.080, 67.321137
0.051, 67.324097
0.085, 67.326417
0.075, 67.329011
0.090, 67.332978
0.065, 67.335938
0.063, 67.337647
0.063, 67.339478
0.065, 67.341065
0.065, 67.342621
0.070, 67.344117
0.068, 67.345643
0.068, 67.347168
0.063, 67.348908
0.065, 67.350495
0.065, 67.353241
0.075, 67.356141
0.048, 67.358399
0.056, 67.360993
0.053, 67.363953
0.083, 67.366303
0.063, 67.368897
0.061, 67.372315
0.075, 67.375855
0.070, 67.377533
0.061, 67.379395
0.068, 67.382325
0.061, 67.384461
0.061, 67.386109
0.061, 67.387665
0.068, 67.389466
0.073, 67.390992
0.068, 67.395112
0.051, 67.397492
0.073, 67.400086
0.083, 67.403077
0.063, 67.405457
0.078, 67.407624
0.078, 67.411103
0.080, 67.414948
0.070, 67.416657
0.065, 67.418244
0.068, 67.420044
0.065, 67.421631
0.068, 67.423157
0.070, 67.424683
0.068, 67.426209
0.073, 67.427704
0.058, 67.429505
0.061, 67.431061
0.063, 67.434693
0.078, 67.437165
0.073, 67.439789
0.070, 67.442750
0.056, 67.445191
0.083, 67.447541
0.046, 67.450745
0.065, 67.453614
0.073, 67.456513
0.061, 67.458130
0.073, 67.459961
0.063, 67.461548
0.063, 67.463074
0.065, 67.464600
0.065, 67.466095
0.065, 67.467621
0.063, 67.469391
0.068, 67.470948
0.065, 67.475068
0.078, 67.477356
0.078, 67.480073
0.075, 67.483063
0.061, 67.485322
0.080, 67.487671
0.053, 67.490906
0.070, 67.493836
0.078, 67.496705
0.070, 67.498353
0.061, 67.500184
0.061, 67.501771
0.061, 67.503296
0.068, 67.504792
0.061, 67.507752
0.065, 67.509675
0.065, 67.511292
0.065, 67.515412
0.075, 67.517792
0.048, 67.520417
0.061, 67.523377
0.087, 67.525727
0.046, 67.528077
0.068, 67.531342
0.080, 67.535157
0.065, 67.536866
0.070, 67.538758
0.065, 67.540345
0.063, 67.541901
0.068, 67.543427
0.061, 67.544922
0.061, 67.546448
0.065, 67.547974
0.068, 67.549744
0.070, 67.551301
0.068, 67.554719
0.078, 67.557129
0.075, 67.559907
0.061, 67.562928
0.056, 67.565339
0.075, 67.567719
0.080, 67.571167
0.070, 67.573853
0.073, 67.576722
0.065, 67.578370
0.061, 67.580231
0.068, 67.581788
0.070, 67.583344
0.065, 67.584870
0.063, 67.586396
0.063, 67.587922
0.065, 67.589661
0.063, 67.591187
0.065, 67.595215
0.080, 67.597626
0.048, 67.600220
0.083, 67.603180
0.053, 67.605561
0.051, 67.607880
0.056, 67.611176
0.075, 67.614319
0.073, 67.616852
0.065, 67.618744
0.065, 67.620362
0.063, 67.621918
0.068, 67.623444
0.068, 67.624970
0.070, 67.626496
0.063, 67.627991
0.063, 67.629761
0.070, 67.633393
0.051, 67.636323
0.075, 67.639496
0.058, 67.641419
0.056, 67.644898
0.083, 67.646790
0.058, 67.649354
0.073, 67.653412
0.075, 67.656281
0.070, 67.657898
0.065, 67.659668
0.061, 67.661225
0.068, 67.662781
0.061, 67.664307
0.070, 67.665833
0.058, 67.667359
0.065, 67.669098
0.058, 67.670655
0.061, 67.672181
0.056, 67.675660
0.051, 67.678071
0.080, 67.680604
0.051, 67.683625
0.095, 67.685975
0.058, 67.688324
0.061, 67.692017
0.080, 67.695527
0.068, 67.697205
0.070, 67.699067
0.070, 67.700684
0.070, 67.702210
0.070, 67.703766
0.070, 67.705262
0.063, 67.706788
0.068, 67.708313
0.070, 67.710114
0.063, 67.711670
0.070, 67.715149
0.078, 67.717499
0.056, 67.720246
0.078, 67.723450
0.061, 67.725800
0.048, 67.728180
0.056, 67.731690
0.046, 67.734803
0.073, 67.737275
0.063, 67.739136
0.065, 67.740754
0.065, 67.742280
0.061, 67.743866
0.070, 67.745362
0.065, 67.746888
0.063, 67.748414
0.068, 67.750214
0.068, 67.751771
0.080, 67.755707
0.046, 67.760315
0.080, 67.763306
0.078, 67.765900
0.070, 67.768128
0.056, 67.771637
0.070, 67.774292
0.080, 67.777192
0.073, 67.779084
0.068, 67.780701
0.063, 67.782258
0.063, 67.783783
0.070, 67.785279
0.063, 67.786805
0.065, 67.788300
0.061, 67.790101
0.061, 67.791657
0.068, 67.795167
0.039, 67.797577
0.058, 67.800110
0.058, 67.803132
0.090, 67.805481
0.058, 67.807801
0.075, 67.811127
0.051, 67.815003
0.068, 67.816712
0.061, 67.818360
0.061, 67.820221
0.065, 67.821778
0.068, 67.823334
0.070, 67.824860
0.063, 67.826417
0.073, 67.827912
0.061, 67.829621
0.070, 67.831177
0.061, 67.834992
0.048, 67.837433
0.073, 67.839936
0.073, 67.842927
0.053, 67.845337
0.070, 67.847535
0.065, 67.851044
0.073, 67.853760
0.083, 67.856629
0.065, 67.858277
0.068, 67.860108
0.065, 67.861664
0.068, 67.863221
0.065, 67.864716
0.063, 67.866242
0.065, 67.867737
0.061, 67.869507
0.065, 67.871064
0.068, 67.873108
0.065, 67.876130
0.041, 67.878632
0.053, 67.883759
0.053, 67.886231
0.078, 67.888855
0.087, 67.891968
0.075, 67.894959
0.065, 67.897553
0.063, 67.899476
0.063, 67.901063
0.068, 67.902619
0.068, 67.904145
0.061, 67.905671
0.070, 67.907166
0.061, 67.908936
0.063, 67.910492
0.065, 67.912018
0.065, 67.915467
0.073, 67.917847
0.080, 67.920411
0.070, 67.923432
0.058, 67.925843
0.078, 67.928071
0.051, 67.931550
0.073, 67.934235
0.073, 67.937134
0.063, 67.939057
0.065, 67.940674
0.061, 67.942231
0.068, 67.943726
0.063, 67.945252
0.061, 67.946778
0.068, 67.948273
0.065, 67.950013
0.065, 67.951569
0.065, 67.955170
0.073, 67.957581
0.070, 67.960175
0.063, 67.963166
0.058, 67.965424
0.051, 67.967774
0.075, 67.971222
0.075, 67.974335
0.046, 67.979096
0.061, 67.980805
0.068, 67.982392
0.061, 67.983918
0.068, 67.985474
0.065, 67.987000
0.063, 67.988770
0.058, 67.990326
0.070, 67.991852
0.065, 67.995331
0.080, 67.997742
0.075, 68.000275
0.080, 68.003266
0.053, 68.005677
0.048, 68.010926
0.073, 68.013855
0.080, 68.016755
0.061, 68.018372
0.063, 68.020295
0.063, 68.021882
0.063, 68.023407
0.068, 68.024933
0.065, 68.026459
0.068, 68.027985
0.068, 68.029725
0.065, 68.031281
0.070, 68.035309
0.053, 68.037690
0.058, 68.040253
0.090, 68.043244
0.090, 68.045624
0.051, 68.047944
0.075, 68.051941
0.073, 68.055359
0.070, 68.057038
0.065, 68.058869
0.061, 68.060486
0.065, 68.062012
0.061, 68.063569
0.068, 68.065064
0.068, 68.066590
0.063, 68.068116
0.061, 68.069855
0.063, 68.071381
0.058, 68.075074
0.075, 68.077485
0.078, 68.080048
0.063, 68.083008
0.063, 68.085389
0.056, 68.087677
0.065, 68.090973
0.056, 68.094849
0.070, 68.096589
0.061, 68.098176
0.070, 68.099976
0.065, 68.101563
0.068, 68.103089
0.065, 68.104615
0.058, 68.106141
0.068, 68.107636
0.065, 68.109498
0.068, 68.111084
0.065, 68.115113
0.080, 68.117493
0.046, 68.120057
0.075, 68.123108
0.063, 68.125519
0.046, 68.127778
0.068, 68.132844
0.075, 68.136353
0.068, 68.138032
0.065, 68.139863
0.061, 68.141449
0.063, 68.142975
0.063, 68.144501
0.068, 68.146027
0.070, 68.147553
0.065, 68.149292
0.065, 68.150879
0.070, 68.153260
0.068, 68.156159
0.070, 68.158753
0.078, 68.161103
0.051, 68.164063
0.085, 68.166382
0.075, 68.168915
0.085, 68.172913
0.075, 68.175904
0.065, 68.177582
0.070, 68.179413
0.073, 68.181031
0.068, 68.182587
0.065, 68.184113
0.061, 68.185639
0.065, 68.187134
0.061, 68.188874
0.070, 68.190430
0.063, 68.193268
0.048, 68.196991
0.061, 68.200898
0.075, 68.203309
0.080, 68.205689
0.085, 68.208832
0.056, 68.211121
0.078, 68.213501
0.080, 68.216401
0.073, 68.219788
0.070, 68.222413
0.063, 68.224061
0.068, 68.225647
0.065, 68.227204
0.063, 68.229004
0.061, 68.230561
0.065, 68.233063
0.046, 68.235962
0.043, 68.238282
0.051, 68.240876
0.085, 68.243866
0.051, 68.246186
0.090, 68.248780
0.048, 68.252198
0.075, 68.255372
0.078, 68.260163
0.070, 68.261841
0.063, 68.263428
0.061, 68.264985
0.068, 68.266480
0.061, 68.268006
0.065, 68.269776
0.065, 68.273163
0.065, 68.276093
0.053, 68.278382
0.056, 68.280915
0.043, 68.283906
0.090, 68.286255
0.080, 68.288819
0.061, 68.292389
0.075, 68.295777
0.063, 68.297486
0.061, 68.299317
0.070, 68.300873
0.061, 68.302430
0.070, 68.303956
0.070, 68.305451
0.063, 68.306977
0.061, 68.308747
0.068, 68.310303
0.065, 68.311860
0.070, 68.315308
0.068, 68.317505
0.085, 68.320099
0.075, 68.323304
0.056, 68.325684
0.051, 68.328064
0.063, 68.331391
0.068, 68.334076
0.078, 68.336945
0.068, 68.338837
0.073, 68.340455
0.063, 68.342011
0.063, 68.343567
0.068, 68.345063
0.061, 68.346589
0.068, 68.348084
0.063, 68.349823
0.061, 68.351380
0.063, 68.355164
0.073, 68.357544
0.048, 68.360138
0.061, 68.363099
0.061, 68.365448
0.063, 68.367798
0.051, 68.371125
0.051, 68.374970
0.065, 68.376679
0.068, 68.378296
0.065, 68.380066
0.061, 68.383484
0.061, 68.385163
0.065, 68.386750
0.063, 68.388306
0.068, 68.390137
0.065, 68.391694
0.063, 68.395356
0.078, 68.397736
0.083, 68.400330
0.075, 68.403321
0.063, 68.405701
0.083, 68.408021
0.061, 68.411316
0.080, 68.415162
0.075, 68.416871
0.065, 68.418732
0.068, 68.420319
0.068, 68.421875
0.065, 68.423432
0.070, 68.425049
0.070, 68.426575
0.068, 68.428071
0.063, 68.429810
0.068, 68.431366
0.063, 68.434845
0.078, 68.437287
0.058, 68.439881
0.063, 68.442780
0.061, 68.445191
0.080, 68.447571
0.056, 68.450776
0.073, 68.453675
0.075, 68.456543
0.068, 68.458191
0.065, 68.460022
0.065, 68.461579
0.063, 68.463135
0.068, 68.464631
0.063, 68.466157
0.070, 68.467652
0.068, 68.469452
0.068, 68.471009
0.058, 68.473053
0.068, 68.476105
0.080, 68.478425
0.083, 68.481049
0.056, 68.483979
0.048, 68.486298
0.058, 68.489045
0.061, 68.493104
0.075, 68.496125
0.065, 68.497803
0.073, 68.499634
0.065, 68.501191
0.068, 68.502778
0.065, 68.504273
0.063, 68.507081
0.061, 68.509064
0.065, 68.510682
0.065, 68.513398
0.046, 68.516358
0.073, 68.518952
0.078, 68.521332
0.070, 68.524262
0.083, 68.526673
0.078, 68.529236
0.051, 68.533143
0.073, 68.536133
0.068, 68.537781
0.061, 68.539612
0.068, 68.541199
0.070, 68.542725
0.070, 68.544251
0.063, 68.545777
0.068, 68.547272
0.070, 68.549012
0.065, 68.550599
0.063, 68.552125
0.063, 68.555604
0.068, 68.558014
0.056, 68.560608
0.056, 68.563569
0.061, 68.565827
0.070, 68.568146
0.056, 68.570130
0.075, 68.574311
0.070, 68.577118
0.073, 68.579011
0.065, 68.580628
0.061, 68.582154
0.063, 68.583741
0.075, 68.585236
0.058, 68.586762
0.070, 68.588257
0.063, 68.590027
0.065, 68.591553
0.068, 68.594880
0.080, 68.597321
0.078, 68.599854
0.061, 68.602845
0.058, 68.605256
0.080, 68.607636
0.051, 68.610840
0.078, 68.613740
0.073, 68.616608
0.068, 68.618287
0.063, 68.620118
0.068, 68.621674
0.068, 68.623230
0.070, 68.624756
0.068, 68.626252
0.070, 68.627869
0.070, 68.629639
0.065, 68.633179
0.080, 68.636261
0.073, 68.638886
0.043, 68.641266
0.080, 68.644257
0.051, 68.646607
0.078, 68.649140
0.065, 68.653077
0.068, 68.656098
0.063, 68.657776
0.063, 68.659607
0.063, 68.661194
0.070, 68.662720
0.068, 68.664277
0.063, 68.665802
0.068, 68.667298
0.065, 68.669068
0.065, 68.670624
0.063, 68.673249
0.043, 68.676148
0.075, 68.678864
0.058, 68.681122
0.073, 68.684083
0.051, 68.686402
0.075, 68.688965
0.075, 68.692536
0.080, 68.695923
0.070, 68.697602
0.073, 68.699463
0.065, 68.701050
0.065, 68.702576
0.073, 68.704133
0.068, 68.705628
0.063, 68.707154
0.070, 68.708924
0.068, 68.710480
0.065, 68.713379
0.043, 68.716279
0.078, 68.718842
0.051, 68.721192
0.068, 68.724183
0.051, 68.726502
0.080, 68.729096
0.085, 68.733063
0.073, 68.736023
0.065, 68.737671
0.061, 68.739472
0.063, 68.741059
0.065, 68.743439
0.065, 68.745057
0.068, 68.746613
0.070, 68.748169
0.063, 68.753693
0.063, 68.812653
0.068, 68.814576
0.073, 68.816254
0.070, 68.817841
0.073, 68.819611
0.065, 68.821167
0.068, 68.822724
0.070, 68.824311
0.070, 68.825928
0.061, 68.828400
0.061, 68.830323
0.070, 68.831940
0.068, 68.833466
0.068, 68.834992
0.063, 68.836518
0.065, 68.838013
0.070, 68.839783
0.070, 68.841370
0.063, 68.842896
0.065, 68.844422
0.070, 68.845917
0.063, 68.847413
0.065, 68.849152
0.070, 68.851166
0.065, 68.852784
0.063, 68.854340
0.061, 68.855835
0.063, 68.857361
0.065, 68.859101
0.061, 68.860688
0.063, 68.862214
0.063, 68.863740
0.068, 68.865235
0.070, 68.866761
0.061, 68.868256
0.063, 68.870392
0.061, 68.872010
0.063, 68.873536
0.068, 68.875062
0.070, 68.876587
0.070, 68.878083
0.063, 68.879853
0.068, 68.881470
0.068, 68.883027
0.068, 68.886994
0.068, 68.888917
0.065, 68.890534
0.068, 68.892121
0.063, 68.893647
0.063, 68.895173
0.065, 68.896668
0.061, 68.898194
0.070, 68.899933
0.063, 68.901490
0.065, 68.903046
0.073, 68.904542
0.065, 68.906067
0.061, 68.907563
0.068, 68.909302
0.063, 68.910889
0.065, 68.912415
0.065, 68.913941
0.070, 68.915436
0.068, 68.916932
0.068, 68.918427
0.061, 68.920228
0.068, 68.921784
0.065, 68.923279
0.065, 68.924805
0.065, 68.926301
0.068, 68.928345
0.070, 68.930268
0.068, 68.931885
0.068, 68.933411
0.058, 68.934937
0.070, 68.936432
0.068, 68.937958
0.070, 68.940461
0.068, 68.942170
0.063, 68.943757
0.061, 68.945282
0.068, 68.946808
0.065, 68.948334
0.068, 68.950135
0.061, 68.951661
0.070, 68.953217
0.070, 68.954712
0.068, 68.956238
0.068, 68.957734
0.068, 68.959473
0.068, 68.961731
0.061, 68.963379
0.070, 68.964936
0.073, 68.966492
0.068, 68.967988
0.068, 68.969788
0.065, 68.971344
0.063, 68.972870
0.063, 68.974396
0.068, 68.975892
0.061, 68.977417
0.063, 68.980164
0.063, 68.981812
0.063, 68.983368
0.065, 68.984894
0.065, 68.986420
0.073, 68.987916
0.061, 68.989686
0.065, 68.991242
0.063, 68.992768
0.065, 68.994294
0.073, 68.995789
0.063, 68.997284
0.065, 68.999970
0.065, 69.001709
0.075, 69.004944
0.051, 69.009583
0.070, 69.012665
0.056, 69.015107
0.085, 69.016968
0.053, 69.021485
0.043, 69.024689
0.078, 69.028992
0.075, 69.031464
0.056, 69.033783
0.061, 69.036744
0.056, 69.039307
0.078, 69.041688
0.063, 69.044770
0.053, 69.047883
0.048, 69.053711
0.058, 69.055420
0.061, 69.057129
0.061, 69.058991
0.073, 69.060578
0.068, 69.062134
0.070, 69.063782
0.065, 69.066193
0.041, 69.069428
0.056, 69.071778
0.051, 69.074097
0.051, 69.077149
0.080, 69.079743
0.087, 69.082123
0.085, 69.085541
0.083, 69.089386
0.063, 69.091126
0.063, 69.092713
0.063, 69.094269
0.068, 69.095795
0.063, 69.097321
0.061, 69.099091
0.063, 69.100678
0.063, 69.102173
0.070, 69.103730
0.061, 69.105225
0.046, 69.109772
0.070, 69.111603
0.078, 69.113953
0.083, 69.116913
0.087, 69.119477
0.075, 69.121827
0.058, 69.125245
0.080, 69.129029
0.075, 69.132203
0.065, 69.133942
0.065, 69.135529
0.068, 69.137085
0.065, 69.138855
0.070, 69.140442
0.065, 69.141968
0.061, 69.143525
0.065, 69.145051
0.070, 69.148713
0.070, 69.151154
0.075, 69.153534
0.056, 69.156342
0.053, 69.159119
0.061, 69.161500
0.092, 69.164582
0.078, 69.167267
0.073, 69.170380
0.068, 69.172028
0.068, 69.173584
0.065, 69.175141
0.061, 69.176667
